P W
37232 0
37248 0
37264 0
37280 0
37296 0
37312 0
37328 0
37344 0
37360 0
37376 0
37392 0
37408 0
37424 0
37440 0
37456 0
37472 0
37488 0
37504 0
37520 0
37536 0
37552 0
37568 0
37584 0
37600 0
37616 0
37632 0
37648 0
37664 0
37680 0
37696 0
37712 0
37728 0
37744 0
37760 0
37776 0
37792 0
37808 0
37824 0
37840 0
37856 0
37872 0
37888 0
37904 -0
37920 0
37936 0
37952 0
37968 0
37984 0
38000 0
38016 0
38032 0
38048 0
38064 0
38080 0
38096 0
38112 0
38128 -0
38144 0
38160 -1.5759e-08
38176 2.36384e-08
38192 0
38208 0
38224 0
38240 0
38256 0
38272 0
38288 0
38304 0
38320 0
38336 0
38352 0
38368 0
38384 0
38400 0
38416 -1.5759e-08
38432 2.36386e-08
38448 0
38464 0
38480 0
38496 0
38512 0
38528 0
38544 0
38560 0
38576 0
38592 0
38608 0
38624 0
38640 0
38656 0
38672 -1.5759e-08
38688 -0.0563576
38704 0
38720 0
38736 0
38752 0
38768 0
38784 0
38800 0
38816 0
38832 0
38848 0
38864 0
38880 0
38896 0
38912 0
38928 -0.00429325
38944 3.52925e-05
38960 3.50558e-05
38976 3.47721e-05
38992 3.44731e-05
39008 3.41891e-05
39024 3.39211e-05
39040 3.36689e-05
39056 3.34331e-05
39072 3.32119e-05
39088 3.30073e-05
39104 3.2818e-05
39120 3.26133e-05
39136 3.2361e-05
39152 3.20618e-05
39168 3.17148e-05
39184 5.08938e-05
39200 2.92488e-05
39216 2.77357e-05
39232 2.6223e-05
39248 2.47415e-05
39264 2.33234e-05
39280 2.1968e-05
39296 2.06759e-05
39312 1.94466e-05
39328 1.82804e-05
39344 1.71773e-05
39360 1.61371e-05
39376 1.51287e-05
39392 1.412e-05
39408 1.31115e-05
39424 1.21029e-05
39440 1.10943e-05
39456 1.00858e-05
39472 9.07714e-06
39488 8.06863e-06
39504 7.09152e-06
39520 6.17755e-06
39536 5.32655e-06
39552 4.53858e-06
39568 3.81369e-06
39584 3.15179e-06
39600 2.55296e-06
39616 2.01715e-06
39632 1.54438e-06
39648 1.13465e-06
39664 7.87946e-07
39680 5.04288e-07
39696 -5.54714e-06
39712 1.0007e-06
39728 1.42618e-06
39744 1.86744e-06
39760 2.29294e-06
39776 2.67114e-06
39792 3.0021e-06
39808 3.28574e-06
39824 3.52215e-06
39840 3.71123e-06
39856 3.85308e-06
39872 3.94764e-06
39888 3.99489e-06
39904 3.99492e-06
39920 3.94761e-06
39936 3.85308e-06
39952 5.53926e-06
39968 3.14393e-06
39984 2.65539e-06
40000 2.11958e-06
40016 1.59954e-06
40032 1.15829e-06
40048 7.87949e-07
40064 5.04287e-07
40080 2.83662e-07
40096 1.26072e-07
40112 -0.075136
40128 0
40144 0
40160 0
40176 0
40192 0
40208 -0
40224 0
40240 0
40256 0
40272 0
40288 0
40304 0
40320 0
40336 0
40352 0
40368 0
40384 0
40400 0
40416 0
40432 0
40448 0
40464 -0
40480 -0
40496 -0
40512 -0
40528 -0
40544 0
40560 0
40576 0
40592 0
40608 0
40624 0
40640 0
40656 0
40672 0
40688 0
40704 0
40720 0
40736 0
40752 0
40768 0
40784 0
40800 0
40816 0
40832 0
40848 0
40864 0
40880 0
40896 0
40912 0
40928 0
40944 0
40960 0
40976 0
40992 0
41008 0
41024 0
41040 0
41056 0
41072 0
41088 0
41104 0
41120 0
41136 0
41152 0
41168 0
41184 0
41200 0
41216 0
41232 0
41248 0
41264 0
41280 0
41296 0
41312 0
41328 0
41344 0
41360 0
41376 0
41392 0
41408 0
41424 0
41440 0
41456 0
41472 0
41488 0
41504 0
41520 0
41536 0
41552 0
41568 0
41584 0
41600 0
41616 0
41632 0
41648 0
41664 0
41680 0
41696 0
41712 0
41728 0
41744 -0
41760 0
41776 0
41792 0
41808 0
41824 0
41840 0
41856 0
41872 0
41888 0
41904 0
41920 0
41936 0
41952 0
41968 0
41984 0
42000 0
42016 0
42032 0
42048 0
42064 0
42080 0
42096 0
42112 0
42128 0
42144 0
42160 0
42176 0
42192 0
42208 0
42224 0
42240 0
42256 0
42272 0
42288 0
42304 0
42320 0
42336 0
42352 0
42368 0
42384 0
42400 0
42416 0
42432 0
42448 0
42464 0
42480 0
42496 0
42512 0
42528 0
42544 0
42560 0
42576 0
42592 0
42608 0
42624 0
42640 0
42656 0
42672 0
42688 0
42704 0
42720 0
42736 0
42752 0
42768 0
42784 0
42800 0
42816 0
42832 0
42848 0
42864 0
42880 0
42896 0
42912 0
42928 0
42944 0
42960 0
42976 0
42992 0
43008 0
43024 -0
43040 -0
43056 -0
43072 -0
43088 -0
43104 -0
43120 -0
43136 -0
43152 -0
43168 -0
43184 -0
43200 -0
43216 -0
43232 -0
43248 -0
43264 -0
43280 -0
43296 -0
43312 -0
43328 -0
43344 -0
43360 -0
43376 -0
43392 -0
43408 -0
43424 -0
43440 -0
43456 -0
43472 -0
43488 -0
43504 -0
43520 -0
43536 0
43552 0
43568 0
43584 0
43600 0
43616 0
43632 0
43648 0
43664 0
43680 0
43696 0
43712 0
43728 0
43744 0
43760 0
43776 0
43792 0
43808 0
43824 0
43840 0
43856 0
43872 0
43888 0
43904 0
43920 0
43936 0
43952 0
43968 0
43984 0
44000 0
44016 0
44032 0
44048 0
44064 0
44080 0
44096 0
44112 0
44128 0
44144 0
44160 0
44176 0
44192 0
44208 0
44224 0
44240 0
44256 0
44272 0
44288 0
44304 0
44320 0
44336 0
44352 0
44368 0
44384 0
44400 0
44416 0
44432 0
44448 0
44464 0
44480 0
44496 0
44512 0
44528 0
44544 0
44560 0
44576 0
44592 0
44608 0
44624 0
44640 0
44656 0
44672 0
44688 0
44704 0.222394
44720 0
44736 0
44752 0
44768 0
44784 0
44800 0
44816 0
44832 0
44848 0
44864 0
44880 0
44896 0
44912 0
44928 0
44944 0.00446786
44960 0
44976 0
44992 0
45008 0
45024 0
45040 0
45056 0
45072 0
45088 0
45104 0
45120 0
45136 0
45152 0
45168 0
45184 0
45200 0
45216 0
45232 0
45248 0
45264 0
45280 0
45296 0
45312 0
45328 0
45344 0
45360 0
45376 0
45392 0
45408 0
45424 0
45440 0
45456 0
45472 0
45488 0
45504 0
45520 0
45536 0
45552 0
45568 0
45584 0
45600 0
45616 0
45632 0
45648 0
45664 0
45680 0
45696 0
45712 0
45728 0
45744 0
45760 0
45776 0
45792 0
45808 0
45824 0
45840 -0
45856 0
45872 0
45888 0
45904 0
45920 0
45936 0
45952 0
45968 0
45984 0
46000 0
46016 0
46032 0
46048 0
46064 0
46080 0
46096 0
46112 0
46128 0
46144 0
46160 0
46176 0
46192 0
46208 0
46224 0
46240 0
46256 0
46272 0
46288 0
46304 0
46320 0
46336 0
46352 0
46368 0
46384 0
46400 0
46416 0
46432 0
46448 0
46464 0
46480 0
46496 0
46512 0
46528 0
46544 0
46560 0
46576 0
46592 -0
46608 -0
46624 0
46640 0
46656 0
46672 0
46688 0
46704 0
46720 -0
46736 -0
46752 -0
46768 0
46784 0
46800 0
46816 0
46832 0
46848 0
46864 -0
46880 0
46896 0
46912 0
46928 0
46944 0
46960 0
46976 0
46992 0
47008 0
47024 0
47040 0
47056 0
47072 0
47088 0
47104 0
47120 -0
47136 0
47152 0
47168 0
47184 0
47200 0
47216 0
47232 0
47248 0
47264 0
47280 0
47296 0
47312 0
47328 0
47344 0
47360 0
47376 -0
47392 0
47408 0
47424 0
47440 0
47456 0
47472 0
47488 0
47504 0
47520 0
47536 0
47552 0
47568 0
47584 0
47600 0
47616 0
47632 -0
47648 0
47664 0
47680 0
47696 0
47712 0
47728 0
47744 0
47760 0
47776 0
47792 0
47808 0
47824 0
47840 0
47856 0
47872 0
47888 -0
47904 0
47920 0
47936 0
47952 0
47968 0
47984 0
48000 0
48016 0
48032 0
48048 0
48064 0
48080 0
48096 0
48112 0
48128 0
48144 0
48160 -0
48176 -0
48192 0
48208 0
48224 0
48240 0
48256 0
48272 0
48288 0
48304 0
48320 0
48336 0
48352 0
48368 0
48384 0
48400 0
48416 0
48432 0
48448 0
48464 0
48480 0
48496 0
48512 0
48528 0
48544 0
48560 0
48576 0
48592 0
48608 0
48624 0
48640 0
48656 0
48672 0
48688 0
48704 0
48720 0
48736 0
48752 0
48768 0
48784 0
48800 0
48816 0
48832 0
48848 0
48864 0
48880 0
48896 0
48912 0
48928 0
48944 0
48960 0
48976 0
48992 0
49008 0
49024 0
49040 0
49056 0
49072 0
49088 0
49104 0
49120 0
49136 0
49152 0
49168 0
49184 0
49200 0
49216 0
49232 0
49248 0
49264 0
49280 0
49296 0
49312 0
49328 0
49344 0
49360 0
49376 0
49392 0
49408 0
49424 0
49440 -0
49456 -0
49472 -0
49488 -0
49504 -0
49520 -0
49536 -0
49552 0
49568 0
49584 0
49600 0
49616 0
49632 0
49648 0
49664 0
49680 0
49696 0
49712 0
49728 0
49744 0
49760 0
49776 0
49792 0
49808 0
49824 0
49840 0
49856 0
49872 0
49888 0
49904 0
49920 0
49936 0
49952 0
49968 0
49984 0
50000 0
50016 0
50032 0
50048 0
50064 0
50080 0
50096 0
50112 0
50128 0
50144 0
50160 0
50176 0
50192 0
50208 0
50224 0
50240 0
50256 0
50272 0
50288 0
50304 0
50320 0
50336 0
50352 0
50368 0
50384 0
50400 0
50416 0
50432 0
50448 0
50464 0
50480 0
50496 0
50512 0
50528 0
50544 0
50560 0
50576 0
50592 0
50608 0
50624 0
50640 0
50656 0
50672 0
50688 0
50704 -0
50720 -0
50736 -0
50752 -0
50768 -0
50784 -0
50800 -0
50816 -0
50832 0
50848 0
50864 0
50880 0
50896 0
50912 0
50928 0
50944 0
50960 0
50976 0
50992 0
51008 0
51024 0
51040 0
51056 0
51072 0
51088 0
51104 0
51120 0
51136 0
51152 0
51168 0
51184 0
51200 0
51216 0
51232 0
51248 0
51264 0
51280 0
51296 0
51312 0
51328 0
51344 0
51360 0
51376 0
51392 0
51408 0
51424 0
51440 0
51456 0
51472 0
51488 0
51504 0
51520 0
51536 0
51552 0
51568 0
51584 0
51600 0
51616 0
51632 0
51648 0
51664 0
51680 0
51696 0
51712 0
51728 0
51744 0
51760 0
51776 0
51792 0
51808 0
51824 0
51840 0
51856 0
51872 0
51888 0
51904 0
51920 0
51936 0
51952 0
51968 0
51984 0
52000 0
52016 0
52032 0
52048 0
52064 0
52080 0
52096 0
52112 0
52128 0
52144 0
52160 0
52176 0
52192 0
52208 0
52224 0
52240 0
52256 0
52272 0
52288 0
52304 0
52320 0
52336 0
52352 0
52368 0
52384 0
52400 0
52416 0
52432 0
52448 0
52464 0
52480 0
52496 0
52512 0
52528 0
52544 0
52560 0
52576 0
52592 0
52608 0
52624 0
52640 0
52656 0
52672 0
52688 0
52704 0
52720 0
52736 0
52752 0
52768 0
52784 0
52800 0
52816 0
52832 0
52848 0
52864 0
52880 0
52896 0
52912 0
52928 0
52944 0
52960 0
52976 0
52992 0
53008 0
53024 0
53040 0
53056 0
53072 0
53088 0
53104 0
53120 0
53136 0
53152 0
53168 0
53184 0
53200 0
53216 0
53232 0
53248 0
53264 0
53280 0
53296 0
53312 0
53328 0
53344 0
53360 0
53376 0
53392 0
53408 0
53424 0
53440 0
53456 0
53472 0
53488 0
53504 0
53520 0
53536 0
53552 0
53568 0
53584 0
53600 0
53616 0
53632 0
53648 0
53664 0
53680 0
53696 0
53712 0
53728 0
53744 0
53760 0
53776 0
53792 0
53808 0
53824 0
53840 0
53856 0
53872 0
53888 0
53904 0
53920 0
53936 0
53952 0
53968 0
53984 0
54000 0
54016 0
54032 0
54048 0
54064 0
54080 0
54096 0
54112 0
54128 0
54144 0
