P W
24448 0.00650051
24464 0.00642639
24480 0.00635049
24496 0.00627284
24512 0.00619341
24528 0.00611222
24544 0.00602926
24560 0.00594455
24576 0.00585805
24592 0.00496496
24608 0.0049032
24624 0.00483964
24640 0.00477435
24656 0.00470728
24672 0.00463843
24688 0.00456607
24704 0.00447959
24720 0.00437722
24736 0.00425896
24752 0.00412482
24768 0.0039748
24784 0.00380359
24800 0.00361473
24816 0.00340647
24832 0.00318054
24848 0.00293697
24864 0.00267575
24880 0.00239688
24896 0.00210036
24912 0.00178619
24928 0.00145437
24944 0.00110666
24960 0.000753663
24976 0.000397123
24992 3.70666e-05
25008 -0.000326529
25024 -0.000693649
25040 -0.0010643
25056 -0.00143848
25072 -0.00181619
25088 -0.00219744
25104 -0.00258221
25120 -0.0029705
25136 -0.00336234
25152 -0.0037577
25168 -0.00415659
25184 -0.00455901
25200 -0.00496144
25216 -0.00535326
25232 -0.00573274
25248 -0.00609986
25264 -0.00645463
25280 -0.00679705
25296 -0.00712709
25312 -0.0074448
25328 -0.00775015
25344 -0.00804314
25360 -0.00151791
25376 -0.0016291
25392 -0.00173676
25408 -0.0018409
25424 -0.0019415
25440 -0.00203858
25456 -0.00213213
25472 -0.00222215
25488 -0.00230862
25504 -0.00239159
25520 -0.002471
25536 -0.00254691
25552 -0.00261927
25568 -0.00269164
25584 -0.002764
25600 -0.00283636
25616 -0.0107595
25632 -0.00275518
25648 -0.00260162
25664 -0.00244805
25680 -0.00229451
25696 -0.00214095
25712 -0.00198564
25728 -0.00182855
25744 -0.00166968
25760 -0.0015091
25776 -0.00134671
25792 -0.00118256
25808 -0.00101662
25824 -0.00084722
25840 -0.000674218
25856 -0.000497729
25872 -0.000317723
25888 -0.00013414
25904 5.29587e-05
25920 0.000243574
25936 0.000437707
25952 0.000635415
25968 0.000833094
25984 0.00103074
26000 0.00122845
26016 0.00142613
26032 0.00162381
26048 0.00182147
26064 0.00201917
26080 0.00221686
26096 0.00241452
26112 0.0026122
26128 0.0106606
26144 0.00278164
26160 0.00275342
26176 0.00272517
26192 0.00269693
26208 0.00266869
26224 0.00263868
26240 0.00260691
26256 0.00257339
26272 0.00253807
26288 0.00250101
26304 0.00246219
26320 0.00242159
26336 0.00237571
26352 0.00232451
26368 0.00226803
26384 0.00220627
26400 0.00213918
26416 0.00206682
26432 0.00198917
26448 0.0019062
26464 0.00181796
26480 0.00172442
26496 0.00162557
26512 0.00152144
26528 0.001412
26544 0.00129728
26560 0.00117725
26576 0.00105195
26592 0.000926629
26608 0.00080131
26624 0.000676006
26640 0.000550672
26656 0.000425369
26672 0.00030005
26688 0.000174746
26704 4.94123e-05
26720 -7.58916e-05
26736 -0.000199452
26752 -0.000321224
26768 -0.000441253
26784 -0.000559509
26800 -0.000675991
26816 -0.00079073
26832 -0.000903681
26848 -0.00101665
26864 -0.0011296
26880 -0.00124256
26896 -0.00135553
26912 -0.00146849
26928 -0.00158145
26944 -0.0016944
26960 -0.00180738
26976 -0.00192033
26992 -0.00203328
27008 -0.00214626
27024 -0.00225921
27040 -0.00237216
27056 -0.00248513
27072 -0.00259809
27088 -0.00271106
27104 -0.00282401
27120 -0.00293697
27136 -0.00304992
27152 -0.0110136
27168 -0.00304994
27184 -0.00293697
27200 -0.00282401
27216 -0.00271104
27232 0.00397302
27248 0.00384948
27264 0.00374535
27280 0.00366063
27296 0.00359531
27312 0.00354943
27328 0.00352296
27344 0.0035159
27360 0.00352648
27376 0.00355472
27392 0.00360063
27408 0.0101594
27424 0.00340647
27440 0.00327939
27456 0.00316994
27472 0.00307995
27488 0.0030058
27504 0.00292638
27520 0.00283813
27536 0.00274105
27552 0.00263515
27568 0.00252043
27584 0.00239688
27600 0.0022645
27616 0.00212507
27632 0.00198917
27648 0.00185855
27664 0.00173324
27680 0.00161321
27696 0.00149849
27712 0.00138906
27728 0.00128317
27744 0.00118078
27760 0.00108194
27776 0.000986651
27792 0.000894859
27808 0.000804842
27824 0.000720114
27840 0.0006354
27856 0.000550687
27872 0.000467733
27888 0.000386536
27904 0.000565559
27920 -0.0102829
27936 -0.00174382
27952 -0.00149849
27968 -0.0012514
27984 -0.00100252
28000 -0.000751898
28016 -0.00050126
28032 -0.000250623
28048 0
28064 0.000250623
28080 0.00050126
28096 0.000751898
28112 0.00100252
28128 0.0012514
28144 0.00149849
28160 0.00174382
28176 -0.000312921
28192 -0.000476539
28208 -0.000555977
28224 -0.000637174
28240 -0.000720128
28256 -0.000810131
28272 -0.000901923
28288 -0.00099723
28304 -0.00109607
28320 -0.00119844
28336 -0.00130433
28352 -0.00141378
28368 -0.00152673
28384 -0.00164323
28400 -0.00176324
28416 -0.00188856
28432 -0.00201917
28448 -0.00215508
28464 -0.00229627
28480 -0.00243571
28496 -0.00256632
28512 -0.00268809
28528 -0.00280108
28544 -0.00290519
28560 -0.00300051
28576 -0.003087
28592 -0.00316466
28608 -0.00324056
28624 -0.00332174
28640 -0.00340822
28656 -0.00350001
28672 -0.00359532
28688 -0.0106412
28704 -0.00368358
28720 -0.00356354
28736 -0.00345412
28752 -0.00336234
28768 -0.00328821
28784 -0.00323349
28800 -0.00319819
28816 -0.00318231
28832 0.00297403
28848 0.00311877
28864 0.00326173
28880 0.00340293
28896 0.00354414
28912 0.00368534
28928 0.00382653
28944 0.0118185
28960 0.00388302
28976 0.00379829
28992 0.00371358
29008 0.00362885
29024 0.00354414
29040 0.00345942
29056 0.00337468
29072 0.00328998
29088 0.00320525
29104 0.00312053
29120 0.00303581
29136 0.00295109
29152 0.00286637
29168 0.00278166
29184 0.00269693
29200 0.0026122
29216 0.00252749
29232 0.00244278
29248 0.00235805
29264 0.00227332
29280 0.00218861
29296 0.00210212
29312 0.00201388
29328 0.00192386
29344 0.00183208
29360 0.00173853
29376 0.00164322
29392 0.00154615
29408 0.00144554
29424 0.0013414
29440 0.00123374
29456 0.00112254
29472 0.00100782
29488 0.00088957
29504 0.000767775
29520 0.000642464
29536 0.000513613
29552 0.000386536
29568 0.000261225
29584 0.000137672
29600 1.58846e-05
29616 -0.000104137
29632 -0.000222392
29648 -0.000338882
29664 -0.00045184
29680 -0.000561275
29696 -0.00066717
29712 -0.000769541
29728 -0.000868388
29744 -0.000963688
29760 -0.00105548
29776 -0.00114372
29792 -0.00122844
29808 -0.00131316
29824 -0.00139789
29840 -0.00148261
29856 -0.00156733
29872 -0.00165205
29888 -0.00173676
29904 -0.00182149
29920 -0.00190797
29936 -0.00199622
29952 -0.00208625
29968 -0.00217801
29984 -0.00227156
30000 -0.00236687
30016 -0.00246395
30032 -0.00256279
30048 -0.0026634
30064 -0.00276576
30080 -0.0028699
30096 -0.00297579
30112 -0.00308347
30128 -0.0031929
30144 -0.00330409
30160 -0.00341706
30176 -0.00353001
30192 -0.00364298
30208 -0.00375593
30224 -0.0117196
30240 -0.00375594
30256 -0.00364298
30272 -0.00353001
30288 -0.00341706
30304 -0.00330409
30320 -0.00318936
30336 -0.00307289
30352 -0.00295462
30368 -0.0028346
30384 -0.00271282
30400 -0.00258926
30416 -0.00246395
30432 0.00197327
30448 0.00194503
30464 0.00193445
30480 0.00934042
30496 0.00162557
30512 0.00142789
30528 0.00123374
30544 0.00104488
30560 0.000861317
30576 0.000683069
30592 0.000510082
30608 0.000342414
30624 0.000178263
30640 7.06315e-06
30656 -0.000172973
30672 -0.00036183
30688 -0.000559509
30704 -0.000766009
30720 -0.000981346
30736 -0.0012055
30752 -0.00143671
30768 -0.0016644
30784 -0.0018868
30800 -0.00210388
30816 -0.00231569
30832 -0.0025222
30848 -0.00272341
30864 -0.00291932
30880 -0.00310995
30896 -0.00329526
30912 -0.00347531
30928 -0.00365002
30944 -0.00381948
30960 -0.00398362
30976 0.000194577
30992 -0.0139912
31008 -0.00548387
31024 -0.00526854
31040 -0.00504968
31056 -0.00482732
31072 -0.00460136
31088 -0.0043737
31104 -0.00414422
31120 -0.00391302
31136 -0.00368005
31152 -0.0034453
31168 -0.00320879
31184 -0.00297049
31200 -0.00273225
31216 -0.00249395
31232 -0.00225568
31248 -0.00201741
31264 -0.00177911
31280 -0.00154087
31296 -0.00130257
31312 -0.00106606
31328 -0.000831336
31344 -0.000598341
31360 -0.000367105
31376 -0.000137687
31392 9.00328e-05
31408 0.000315934
31424 0.000540078
31440 0.000762492
31456 0.000983119
31472 0.00120196
31488 0.00141731
31504 0.00162908
31520 0.00183737
31536 0.00204211
31552 0.00224334
31568 0.00244099
31584 0.00263518
31600 0.00282577
31616 0.00301287
31632 0.00319642
31648 0.00337645
31664 0.00355297
31680 0.00372592
31696 0.00389537
31712 0.00406128
31728 0.00422367
31744 0.00438252
31760 0.0128598
31776 0.0119915
31792 0.011702
31808 0.0114108
31824 0.0111178
31840 0.010823
31856 0.0105265
31872 0.0102282
31888 0.00992815
31904 0.00962636
31920 0.00932276
31936 0.00901742
31952 0.00871031
31968 0.00840144
31984 0.00809079
32000 0.00777838
32016 0.00746422
32032 0.00714828
32048 0.00683057
32064 0.00651111
32080 0.00618988
32096 0.00586689
32112 0.00554212
32128 0.0052156
32144 0.0048873
32160 0.00455725
32176 0.00422543
32192 -0.00255397
32208 -0.00282578
32224 -0.00311347
32240 -0.00341705
32256 -0.00373475
32272 -0.00406658
32288 -0.00441252
32304 -0.00477258
32320 -0.00514676
32336 -0.0055333
32352 -0.00593219
32368 -0.00634343
32384 -0.00676703
32400 -0.007203
32416 -0.00764424
32432 -0.00808374
32448 -0.00852145
32464 -0.0089574
32480 -0.00939161
32496 -0.00982402
32512 -0.0102547
32528 -0.0106836
32544 -0.0111107
32560 -0.0115361
32576 -0.0119597
32592 -0.0123815
32608 -0.00420249
32624 -0.00436486
32640 -0.00452371
32656 -0.00467904
32672 -0.00483081
32688 -0.0049791
32704 -0.00512379
32720 -0.00526503
32736 -0.00540268
32752 -0.00553682
32768 -0.00566745
32784 -0.0141165
32800 -0.00566742
32816 -0.00553682
32832 -0.00540271
32848 -0.005265
32864 -0.00512382
32880 -0.00497907
32896 -0.00483084
32912 -0.00467902
32928 -0.00452372
32944 -0.00436485
32960 -0.00420249
32976 -0.00403658
32992 -0.00386712
33008 -0.00369418
33024 -0.00351766
33040 -0.00333762
33056 -0.00315407
33072 -0.00296697
33088 -0.00277635
33104 -0.00258222
33120 -0.00238451
33136 -0.00218332
33152 -0.00197858
33168 -0.00177029
33184 -0.00155851
33200 -0.00134316
33216 -0.00112432
33232 -0.000901908
33248 -0.000676006
33264 -0.000446528
33280 -0.000215352
33296 1.76728e-05
33312 0.000252396
33328 0.000488907
33344 0.000727177
33360 0.000965446
33376 0.00120375
33392 0.00144023
33408 0.00167501
33424 0.00190797
33440 0.00213918
33456 0.00236863
33472 0.00259635
33488 0.00282222
33504 0.00304642
33520 0.00326878
33536 0.00348943
33552 0.00370827
33568 0.00392538
33584 0.0041407
33600 0.00435427
33616 0.00456607
33632 0.00477609
33648 0.00498438
33664 0.00519091
33680 0.00539562
33696 0.0055986
33712 0.0057998
33728 0.00599927
33744 0.00619695
33760 0.00639284
33776 0.00658703
33792 0.00677937
33808 0.015292
33824 0.00690824
33840 0.0068447
33856 0.0067794
33872 0.00671232
33888 0.00664349
33904 0.00657289
33920 0.00650051
33936 0.00642639
33952 0.00635049
33968 0.00627284
33984 0.00619341
34000 0.00611222
34016 0.00602926
34032 0.00594455
34048 0.00585805
34064 0.00539917
34080 0.00534444
34096 0.0052862
34112 0.00522441
34128 0.00515912
34144 0.00509028
34160 0.00501086
34176 0.00487848
34192 0.00468609
34208 0.00443371
34224 0.00412128
34240 0.00374888
34256 0.00331115
34272 0.00281166
34288 0.00225744
34304 0.00170323
34320 0.000748366
34336 0.000649519
34352 0.00017827
34368 -0.000284165
34384 -0.000737779
34400 -0.00118255
34416 -0.00161499
34432 -0.00203505
34448 -0.00244277
34464 -0.00283813
34480 -0.00322114
34496 -0.00359178
34512 -0.00395009
34528 -0.00429603
34544 -0.00463137
34560 -0.00496674
34576 -0.00661701
34592 -0.00561449
34608 -0.00589865
34624 -0.00618458
34640 -0.00647227
34656 -0.00676174
34672 -0.00705121
34688 -0.00733006
34704 -0.0075966
34720 -0.00785075
34736 -0.00809255
34752 -0.00832202
34768 -0.0085391
34784 -0.00874385
34800 -0.00893976
34816 -0.00914803
34832 -0.00327232
34848 -0.00105017
34864 -0.00101489
34880 -0.000977814
34896 -0.000938982
34912 -0.000898391
34928 -0.00085777
34944 -0.000817209
34960 -0.000776619
34976 -0.000735998
34992 -0.000695407
35008 -0.000654817
35024 -0.000614226
35040 -0.000571877
35056 -0.00052771
35072 -0.000481874
35088 -0.00307462
35104 -0.000328302
35120 -0.000220627
35136 -0.000111192
35152 0
35168 0.000112951
35184 0.00022769
35200 0.000344187
35216 0.000462413
35232 0.000582457
35248 0.000704259
35264 0.00082776
35280 0.000953108
35296 0.00108019
35312 0.0100711
35328 0.0100464
35344 0.0175389
35360 0.00967401
35376 0.0094322
35392 0.00918156
35408 0.00892211
35424 0.00865383
35440 0.00837496
35456 0.00808549
35472 0.00778545
35488 0.00747479
35504 0.00716063
35520 0.00684999
35536 0.00654289
35552 0.0062393
35568 0.00593925
35584 0.00564273
35600 0.00534974
35616 0.00506027
35632 -0.00539915
35648 -0.00568862
35664 -0.00598162
35680 -0.00627813
35696 -0.00657818
35712 -0.00688176
35728 -0.00718887
35744 -0.00749776
35760 -0.00779779
35776 -0.00808726
35792 -0.00836614
35808 -0.00863442
35824 -0.0088921
35840 -0.00913921
35856 -0.0166617
35872 -0.00949045
35888 -0.00949398
35904 -0.00950104
35920 -0.00951162
35936 -0.00952575
35952 -0.000607163
35968 -0.000465959
35984 -0.000324756
36000 -0.000183553
36016 -4.23491e-05
36032 9.88245e-05
36048 0.000240058
36064 0.00038299
36080 0.00052774
36096 0.000674218
36112 -0.000543594
36128 -0.00333941
36144 -0.00348234
36160 -0.003613
36176 -0.00373122
36192 -0.00383711
36208 -0.00393069
36224 -0.00402245
36240 -0.00411421
36256 -0.00420603
36272 -0.00429779
36288 -0.00438955
36304 -0.00448138
36320 -0.00457311
36336 -0.00466493
36352 -0.00475669
36368 0.000432432
36384 -0.00238454
36400 -0.002561
36416 -0.00273755
36432 -0.00291401
36448 -0.00309053
36464 -0.00327057
36480 -0.00345412
36496 -0.00364119
36512 -0.00383183
36528 -0.004026
36544 -0.00422364
36560 -0.00442487
36576 -0.00462961
36592 -0.00484142
36608 -0.00508147
36624 -4.58658e-05
36640 -0.00304112
36656 -0.00341529
36672 -0.00380889
36688 -0.00422189
36704 -0.00465435
36720 -0.00510085
36736 -0.00554037
36752 -0.00596926
36768 -0.00638756
36784 -0.00679529
36800 -0.0071924
36816 -0.00757894
36832 -0.00795487
36848 -0.00832024
36864 -0.00867501
36880 -0.00290522
36896 -0.00587922
36912 -0.00620225
36928 -0.00651464
36944 -0.00681645
36960 -0.00710768
36976 -0.00739008
36992 -0.00766367
37008 -0.00792843
37024 -0.00818431
37040 -0.00843143
37056 -0.00866973
37072 -0.00889915
37088 -0.00911981
37104 -0.00933158
37120 -0.00953454
37136 -0.000370681
37152 -0.000335336
37168 -0.000301838
37184 -0.000270009
37200 -0.000240088
37216 -0.000211775
37232 -0.000185311
37248 -0.000160635
37264 -0.000137687
37280 -0.000116467
37296 -9.7096e-05
37312 -7.93934e-05
37328 -6.35386e-05
37344 -4.94123e-05
37360 -3.70741e-05
37376 -2.65241e-05
37392 -1.7643e-05
37408 -1.055e-05
37424 -5.30481e-06
37440 -1.78814e-06
37456 0
37472 0
37488 0
37504 0
37520 0
37536 0
37552 0
37568 0
37584 0
37600 1.78814e-06
37616 5.30481e-06
37632 1.055e-05
37648 1.7643e-05
37664 0.00915337
37680 0.0089221
37696 0.00868207
37712 0.00843322
37728 0.00817549
37744 0.007909
37760 0.00763363
37776 0.00734949
37792 0.00705653
37808 0.00675464
37824 0.0064441
37840 0.00612456
37856 0.00579625
37872 0.00545919
37888 0.00511321
37904 0.00211802
37920 0.00786841
37936 0.00749597
37952 0.00711474
37968 0.00672469
37984 0.00632578
38000 0.00591806
38016 0.00550154
38032 0.00507617
38048 0.00464195
38064 0.00419897
38080 0.00375062
38096 0.00331822
38112 0.00290343
38128 0.00250632
38144 0.00212684
38160 -0.000875443
38176 0.00415128
38192 0.00390068
38208 0.0036765
38224 0.00345764
38240 0.00324056
38256 0.00302523
38272 0.00281164
38288 0.00259987
38304 0.00238982
38320 0.00218156
38336 0.00197503
38352 0.00177032
38368 0.00156909
38384 0.00137141
38400 0.00117725
38416 -0.00165382
38432 0.00352472
38448 0.00342587
38464 0.00333059
38480 0.00323877
38496 0.00315055
38512 0.00306582
38528 0.00298461
38544 0.00290698
38560 0.00283283
38576 0.00276223
38592 0.00269341
38608 0.00261572
38624 0.00252575
38640 0.00242335
38656 0.00230864
38672 -0.000458896
38688 -0.00164852
38704 -0.00147378
38720 -0.00130081
38736 -0.00112963
38752 -0.000960141
38768 -0.000790745
38784 -0.000621259
38800 -0.000451863
38816 -0.000282377
38832 -0.000112981
38848 5.64754e-05
38864 0.000225931
38880 0.000397116
38896 0.000570118
38912 0.00074482
38928 0.000921339
38944 0.00109959
38960 0.00127965
38976 0.00146142
38992 0.001645
39008 0.00183031
39024 0.00201562
39040 0.00220096
39056 0.0023863
39072 0.00257161
39088 0.00275695
39104 0.00294226
39120 0.00312757
39136 0.00331116
39152 0.00922569
39168 0.0113578
39184 0.018965
39200 0.0106624
39216 0.0102529
39232 0.00985757
39248 0.00947633
39264 0.0091092
39280 0.00875619
39296 0.00841556
39312 0.00807667
39328 0.00773779
39344 0.00739892
39360 0.00706002
39376 0.00672115
39392 -0.0042925
39408 -0.00451842
39424 -0.0047514
39440 -0.00499851
39456 -0.00525971
39472 -0.00553507
39488 -0.00582452
39504 -0.0061281
39520 -0.00644581
39536 -0.00677763
39552 -0.00711651
39568 -0.00745538
39584 -0.00779428
39600 -0.00813316
39616 -0.00847203
39632 -0.00881092
39648 -0.00914979
39664 -0.00948867
39680 -0.00983463
39696 -0.0192845
39712 -0.00164852
39728 -0.00147378
39744 -0.00130081
39760 -0.0011296
39776 -0.000960171
39792 -0.000790715
39808 -0.000621289
39824 -0.000451833
39840 -0.000282407
39856 -0.000112951
39872 5.64754e-05
39888 0.000225902
39904 0.000397146
39920 0.000570089
39936 0.00074482
39952 -0.00044477
39968 -0.0032123
39984 -0.00332704
40000 -0.00342941
40016 -0.00351942
40032 -0.00359708
40048 -0.00366592
40064 -0.00373653
40080 -0.00381064
40096 -0.00388831
40112 -0.00396952
40128 -0.00405422
40144 -0.00414246
40160 -0.00423425
40176 -0.00432956
40192 -0.00442839
40208 0.000750124
40224 -0.00208095
40240 -0.00227511
40256 -0.00247276
40272 -0.00267398
40288 -0.00287873
40304 -0.00308701
40320 -0.00330937
40336 -0.00354767
40352 -0.00380182
40368 -0.00407189
40384 -0.00435778
40400 -0.00465962
40416 -0.00497732
40432 0.00198209
40448 0.00206155
40464 0.00472313
40480 0.00215861
40496 0.00217625
40512 0.00219214
40528 0.00220627
40544 0.0022186
40560 0.00222921
40576 0.00223804
40592 0.00224507
40608 0.0022504
40624 0.00225392
40640 0.00225568
40656 0.00225568
40672 0.00225389
40688 0.0022504
40704 0.00224862
40720 0.00438073
40736 0.00219393
40752 0.00214094
40768 0.00208977
40784 0.00204036
40800 0.00199267
40816 0.00194505
40832 0.00189739
40848 0.00184971
40864 0.00180209
40880 0.0017544
40896 0.00170678
40912 0.0016591
40928 0.00161144
40944 0.00156382
40960 0.00151613
40976 0.00146848
40992 0.00142083
41008 0.00137317
41024 0.00132552
41040 0.00127786
41056 0.00123021
41072 0.00118256
41088 0.0011349
41104 0.00108725
41120 0.00103959
41136 0.00099194
41152 0.000944257
41168 0.000896633
41184 0.000848979
41200 0.000801295
41216 0.000751913
41232 0.000700712
41248 0.000647753
41264 0.000593036
41280 0.000536561
41296 0.000478327
41312 0.000418305
41328 0.000358284
41344 0.000298291
41360 0.00023827
41376 0.000178277
41392 0.000118256
41408 5.82337e-05
41424 -1.75834e-06
41440 -6.35386e-05
41456 -0.000127077
41472 -0.000192404
41488 -0.000259459
41504 -0.000328273
41520 -0.000398904
41536 -0.000471264
41552 -0.000545382
41568 -0.000621259
41584 -0.000698954
41600 -0.000778377
41616 -0.000859559
41632 -0.000942498
41648 -0.00102726
41664 -0.00111371
41680 -0.00120196
41696 -0.00129199
41712 -0.00138375
41728 -0.00147733
41744 -0.00628871
41760 -0.00155675
41776 -0.0015426
41792 -0.00153026
41808 -0.00151438
41824 -0.00149497
41840 -0.00147378
41856 -0.00145084
41872 -0.00142613
41888 -0.00139964
41904 -0.00137141
41920 -0.0013414
41936 -0.00130963
41952 -0.00127611
41968 -0.00124079
41984 -0.00120375
42000 -0.00116491
42016 -0.00112429
42032 -0.00108194
42048 -0.00103784
42064 -0.000995457
42080 -0.000954866
42096 -0.000916034
42112 -0.00087899
42128 -0.000843674
42144 -0.000810146
42160 -0.000778347
42176 -0.000748366
42192 -0.000720114
42208 -0.000691891
42224 -0.000663638
42240 -0.000635415
42256 0.00410894
42272 -0.000691891
42288 -0.000776589
42304 -0.000861317
42320 -0.000946045
42336 -0.00103077
42352 -0.00111547
42368 -0.00120023
42384 -0.00128493
42400 -0.00136963
42416 -0.00145438
42432 -0.00153908
42448 -0.00162381
42464 -0.00170675
42480 -0.00178796
42496 -0.00186738
42512 -0.00194502
42528 -0.00202096
42544 -0.00209504
42560 0.00744656
42576 0.00714299
42592 0.0068447
42608 0.00655171
42624 0.006264
42640 0.00598159
42656 0.00570452
42672 0.00543267
42688 0.00516441
42704 0.00488907
42720 0.00460491
42736 0.00431192
42752 0.00401008
42768 0.00369948
42784 0.00213918
42800 0.00174382
42816 0.00133789
42832 0.000921309
42848 0.000494212
42864 5.64754e-05
42880 -0.000391811
42896 -0.000850737
42912 -0.00132024
42928 -0.0018003
42944 -0.00228745
42960 -0.00276047
42976 -0.00321585
42992 -0.00365356
43008 -0.00407365
43024 -0.0123268
43040 -0.00604868
43056 -0.00590217
43072 -0.00575218
43088 -0.00559857
43104 -0.00544152
43120 -0.00528091
43136 -0.00511676
43152 -0.00494906
43168 -0.00477788
43184 -0.00460315
43200 -0.00442487
43216 -0.00424308
43232 -0.00405777
43248 -0.00386888
43264 -0.0036765
43280 -0.00348061
43296 -0.00328115
43312 -0.00307816
43328 -0.00287166
43344 -0.00266165
43360 -0.00244805
43376 -0.00223273
43392 -0.00201565
43408 -0.00179678
43424 -0.00157616
43440 -0.00135374
43456 -0.0011296
43472 -0.000903696
43488 -0.000677764
43504 -0.000451833
43520 -0.000225931
43536 0
43552 0.000225931
43568 0.000451833
43584 0.000677764
43600 0.000903696
43616 0.0011296
43632 0.00135374
43648 0.00157616
43664 0.00179678
43680 0.00201565
43696 0.00223273
43712 0.00244805
43728 0.00266165
43744 0.00287342
43760 0.00308347
43776 0.00329173
43792 0.00349826
43808 0.003703
43824 0.00390595
43840 0.00410718
43856 0.00430661
43872 0.00450429
43888 0.00470021
43904 0.00489438
43920 0.00508675
43936 0.00527737
43952 0.00546622
43968 0.00565332
43984 0.00583863
44000 0.00602221
44016 0.00620398
44032 0.00638404
44048 0.0131052
44064 0.00500733
44080 0.00475669
44096 0.00450253
44112 0.00424483
44128 0.00398362
44144 0.00371888
44160 0.00345057
44176 0.00317878
44192 0.00290343
44208 0.00262457
44224 0.00234216
44240 0.00205624
44256 0.00176677
44272 0.00147378
44288 0.00117725
44304 -0.000298291
44320 -0.000538319
44336 -0.000783652
44352 -0.00103429
44368 -0.00129023
44384 -0.00155145
44400 -0.00181973
44416 -0.00210565
44432 -0.00241098
44448 0.00420952
44464 0.00413188
44480 0.0040507
44496 0.00396597
44512 0.00387771
44528 0.00378594
44544 0.00369063
44560 0.00359179
44576 0.00348942
44592 0.00338352
44608 0.0032741
44624 0.00316112
44640 0.00304464
44656 0.00292639
44672 0.00280635
44688 0.00268458
44704 0.00256103
44720 0.0024357
44736 0.00230864
44752 0.00217979
44768 0.00204916
44784 0.0019168
44800 0.00178266
44816 0.00164676
44832 0.00150909
44848 0.00136964
44864 0.00122845
44880 0.00108901
44896 0.000951335
44912 0.000817195
44928 0.000686586
44944 0.000559509
44960 0.000435963
44976 0.000315934
44992 0.000199452
45008 8.64863e-05
45024 -2.29478e-05
45040 -0.00012885
45056 -0.000231221
45072 -0.000330046
45088 -0.000425369
45104 -0.000517145
45120 -0.000605404
45136 -0.000693649
45152 -0.000781894
45168 -0.000870153
45184 -0.000958398
45200 -0.00104664
45216 -0.0011349
45232 -0.00122315
45248 -0.00131141
45264 -0.00139965
45280 -0.00148967
45296 -0.00158145
45312 -0.00167498
45328 -0.0017703
45344 -0.00186738
45360 -0.00196622
45376 -0.00206682
45392 -0.00216566
45408 -0.00226274
45424 -0.00235805
45440 -0.0024516
45456 -0.00254337
45472 -0.00263338
45488 -0.00272165
45504 -0.00280812
45520 -0.00289284
45536 -0.00297581
45552 -0.00305699
45568 -0.00313643
45584 -0.00321408
45600 -0.00328997
45616 -0.0033641
45632 -0.00343648
45648 -0.00350708
45664 -0.00357589
45680 -0.00364473
45696 -0.00371358
45712 -0.00378242
45728 -0.00385123
45744 -0.00392008
45760 -0.00398892
45776 -0.00405774
45792 -0.00412661
45808 -0.00419542
45824 -0.00426424
45840 -0.0087668
45856 -0.00428897
45872 -0.00424483
45888 -0.00420073
45904 -0.00415659
45920 -0.00411245
45936 -0.00406834
45952 -0.00402424
45968 -0.00398007
45984 -0.00393596
46000 -0.00389186
46016 -0.00384772
46032 -0.00380358
46048 -0.00375947
46064 -0.00371534
46080 -0.0036712
46096 -0.00362709
46112 -0.00358298
46128 -0.00353882
46144 -0.00349471
46160 -0.0034506
46176 -0.00340647
46192 -0.00336233
46208 -0.00331822
46224 -0.00327408
46240 -0.00322998
46256 -0.00318584
46272 -0.0031417
46288 -0.00309759
46304 -0.00305346
46320 -0.00300935
46336 -0.00296521
46352 -0.000478297
46368 -0.00293344
46384 -0.00294581
46400 -0.00295815
46416 -0.00297052
46432 -0.00298285
46448 -0.00299522
46464 -0.00300756
46480 -0.00301993
46496 -0.00303227
46512 -0.00304464
46528 -0.003057
46544 -0.00306934
46560 -0.00308171
46576 -0.00309405
46592 -0.00310642
46608 -0.00556156
46624 -0.00307462
46640 -0.00303054
46656 -0.00298637
46672 -0.00294226
46688 -0.00289816
46704 -0.00285402
46720 -0.00280988
46736 0.00460491
46752 0.00433838
46768 0.00407362
46784 0.00380889
46800 0.00353354
46816 0.00324586
46832 0.00294581
46848 0.00263339
46864 -0.000331849
46880 0.0046967
46896 0.00443193
46912 0.00415483
46928 0.00386536
46944 0.00356355
46960 0.00324938
46976 0.00292283
46992 0.00258398
47008 0.00223273
47024 0.00186914
47040 0.00149497
47056 0.00112078
47072 0.000750124
47088 0.000383019
47104 1.94013e-05
47120 -0.0029811
47136 0.00202799
47152 0.00175971
47168 0.00149673
47184 0.00124964
47200 0.00102016
47216 0.000808358
47232 0.000614226
47248 0.000437737
47264 0.00027886
47280 0.000137687
47296 1.05798e-05
47312 -0.00012356
47328 -0.000268281
47344 -0.00042358
47360 -0.00058952
47376 -0.00340647
47392 0.00177208
47408 0.0016591
47424 0.00153732
47440 0.00141731
47456 0.00130081
47472 0.00118783
47488 0.00107843
47504 0.000972509
47520 0.000870168
47536 0.000771284
47552 0.000674248
47568 0.00056833
47584 0.000451833
47600 0.000324756
47616 0.000187099
47632 -0.00260162
47648 0.00260517
47664 0.00252041
47680 0.00242689
47696 0.00233862
47712 0.00225747
47728 0.00218332
47744 0.00211623
47760 0.00205624
47776 0.00200328
47792 0.00195739
47808 0.0019168
47824 0.0018709
47840 0.00181797
47856 0.00175795
47872 0.00169086
47888 -0.000863075
47904 0.00421306
47920 0.00416189
47936 0.00410539
