P W
23920 0.000273705
23936 0.000465989
23952 0.000659466
23968 0.000853986
23984 0.00104907
24000 0.00124475
24016 0.00144055
24032 0.00163645
24048 0.00183213
24064 0.00202739
24080 0.00222221
24096 0.00241637
24112 0.00260976
24128 0.00280246
24144 0.00299412
24160 0.00318477
24176 0.00337422
24192 0.00356248
24208 0.00374934
24224 0.0039348
24240 0.00411868
24256 0.00430107
24272 0.00448179
24288 0.00466082
24304 0.0048382
24320 0.00501379
24336 0.0170087
24352 0.0141644
24368 0.0113719
24384 0.00863326
24400 0.00595093
24416 0.00332721
24432 0.000764772
24448 -0.00173368
24464 -0.00416532
24480 -0.00652708
24496 -0.0088159
24512 -0.0110285
24528 0.00521322
24544 0.00559185
24560 0.00595455
24576 0.00630137
24592 0.00616281
24608 0.00602603
24624 0.00589101
24640 0.00575772
24656 0.00562629
24672 0.0054965
24688 0.00536859
24704 0.00524215
24720 0.00511697
24736 0.00499217
24752 0.00486678
24768 0.00473945
24784 0.00460826
24800 0.0044713
24816 0.00432667
24832 0.00417262
24848 0.00403956
24864 0.00389107
24880 0.00372635
24896 0.00354487
24912 0.00334641
24928 0.0031309
24944 0.00289827
24960 0.00264857
24976 0.00238222
24992 0.00209984
25008 0.00180241
25024 0.00149103
25040 0.00116742
25056 0.000833191
25072 0.000490136
25088 0.000139885
25104 -0.000216298
25120 -0.000577338
25136 -0.000942528
25152 -0.0013114
25168 -0.00168382
25184 -0.00205976
25200 -0.00243909
25216 -0.00282148
25232 -0.00320634
25248 -0.00359282
25264 -0.00397971
25280 -0.00436557
25296 -0.0047486
25312 -0.00512695
25328 -0.00549866
25344 -0.00586201
25360 -0.000741228
25376 -0.000884727
25392 -0.00102489
25408 -0.00116156
25424 -0.00129479
25440 -0.00142451
25456 -0.0015507
25472 -0.00167337
25488 -0.00179248
25504 -0.00190797
25520 -0.00201987
25536 -0.00212811
25552 -0.0022326
25568 -0.00233334
25584 -0.00243028
25600 -0.00252335
25616 -0.00319622
25632 -0.0032628
25648 -0.00330667
25664 -0.00332786
25680 -0.00332642
25696 -0.0033024
25712 -0.0032559
25728 -0.00318699
25744 -0.00309582
25760 -0.00298257
25776 -0.00284749
25792 -0.00269061
25808 -0.00192873
25824 -0.00174797
25840 -0.00156498
25856 -0.00137997
25872 -0.00119312
25888 -0.00100455
25904 -0.000814497
25920 -0.000623047
25936 -0.000430301
25952 -0.000236437
25968 -4.15146e-05
25984 0.000154153
26000 0.00035049
26016 0.000547409
26032 0.000744626
26048 0.000942111
26064 0.0011396
26080 0.0013371
26096 0.00153427
26112 0.00173107
26128 0.00251088
26144 0.00268739
26160 0.00284427
26176 0.00298138
26192 0.00309871
26208 0.00319608
26224 0.00327349
26240 0.00333081
26256 0.00336793
26272 0.00338483
26288 0.00338137
26304 0.00335751
26320 0.00272958
26336 0.00268343
26352 0.00263527
26368 0.00258486
26384 0.00253202
26400 0.00247654
26416 0.00241822
26432 0.00235686
26448 0.00229222
26464 0.00222406
26480 0.00215219
26496 0.00207631
26512 0.00199622
26528 0.00191182
26544 0.00182308
26560 0.00172986
26576 0.00163215
26592 0.0015301
26608 0.00142384
26624 0.00131355
26640 0.00119954
26656 0.00108202
26672 0.000961341
26688 0.000837825
26704 0.000711858
26720 0.00058379
26736 0.000454113
26752 0.000323221
26768 0.000191577
26784 5.94929e-05
26800 -7.27251e-05
26816 -0.000204824
26832 -0.000336505
26848 -0.000467531
26864 -0.000597686
26880 -0.000726849
26896 -0.000854835
26912 -0.000981599
26928 -0.00110707
26944 -0.00123119
26960 -0.00135401
26976 -0.00147556
26992 -0.00159581
27008 -0.00171492
27024 -0.00183296
27040 -0.00195
27056 -0.00206614
27072 -0.0021814
27088 -0.00229587
27104 -0.00240943
27120 -0.00252198
27136 -0.00263341
27152 -0.00332719
27168 -0.00341715
27184 -0.00348672
27200 -0.00353576
27216 -0.00356415
27232 0.00159194
27248 0.00141145
27264 0.00126606
27280 0.00115709
27296 0.00108542
27312 0.00105166
27328 0.00105606
27344 0.00160705
27360 0.00165012
27376 0.00171223
27392 0.00179262
27408 0.00236063
27424 0.00243536
27440 0.00250375
27456 0.00256282
27472 0.0026091
27488 0.00263901
27504 0.00264925
27520 0.00263716
27536 0.00260097
27552 0.00253992
27568 0.00245408
27584 0.00234456
27600 0.00185522
27616 0.00174079
27632 0.00162638
27648 0.00151338
27664 0.00140277
27680 0.00129516
27696 0.00119098
27712 0.00109027
27728 0.000992708
27744 0.000897951
27760 0.000754423
27776 0.000609443
27792 0.000462621
27808 0.00031358
27824 0.00016208
27840 7.65175e-06
27856 -0.000149883
27872 -0.000310563
27888 -0.000474475
27904 0.000943084
27920 -0.000225648
27936 -0.00233997
27952 -0.00230772
27968 -0.00225586
27984 -0.00218448
28000 -0.0020937
28016 -0.00198366
28032 -0.00185441
28048 -0.00170607
28064 -0.00153875
28080 -0.00135246
28096 -0.0011473
28112 -0.000336096
28128 -0.000112042
28144 0.000112042
28160 0.000336088
28176 0.00392563
28192 -0.0106338
28208 -0.0106482
28224 -0.0106627
28240 -0.0106758
28256 -0.0106862
28272 -0.0106931
28288 -0.0106958
28304 -0.010694
28320 -0.0106089
28336 -0.0105308
28352 -0.0104589
28368 -0.000847787
28384 -0.000941679
28400 -0.00103819
28416 -0.00113757
28432 -0.00124007
28448 -0.00134586
28464 -0.00145532
28480 -0.00156876
28496 -0.0016863
28512 -0.00180733
28528 -0.00193125
28544 -0.00205702
28560 -0.00218335
28576 -0.00230861
28592 -0.00243124
28608 -0.00254956
28624 -0.00266244
28640 -0.0027692
28656 -0.00286992
28672 -0.002965
28688 -0.00356382
28704 -0.00365123
28720 -0.00371833
28736 -0.00376678
28752 -0.00379813
28768 -0.00381404
28784 -0.00381631
28800 -0.00380664
28816 -0.0037868
28832 0.00129621
28848 0.00143385
28864 0.0015897
28880 0.00234702
28896 0.0025197
28912 0.002691
28928 0.00286077
28944 0.00361235
28960 0.00375947
28976 0.0038856
28992 0.00399064
29008 0.00407456
29024 0.00413726
29040 0.0041789
29056 0.00419956
29072 0.0041994
29088 0.0041786
29104 0.00413726
29120 0.00407557
29136 0.00341001
29152 0.00332683
29168 0.00324249
29184 0.0031572
29200 0.00307096
29216 0.00298393
29232 0.00289605
29248 0.00280724
29264 0.00271745
29280 0.00262658
29296 0.00253454
29312 0.00244126
29328 0.00234669
29344 0.00225078
29360 0.00215357
29376 0.00205505
29392 0.00195528
29408 0.00185423
29424 0.00175181
29440 0.00164805
29456 0.00154297
29472 0.00143659
29488 0.00132898
29504 0.00122027
29520 0.00111046
29536 0.000999674
29552 0.000888117
29568 0.000775963
29584 0.000663415
29600 0.000550732
29616 0.000438169
29632 0.000325978
29648 0.000214323
29664 0.000103459
29680 -6.54161e-06
29696 -0.000115462
29712 -0.000223197
29728 -0.000329643
29744 -0.000434846
29760 -0.000538848
29776 -0.000641696
29792 -0.000743419
29808 -0.000844166
29824 -0.000944115
29840 -0.00104334
29856 -0.00114202
29872 -0.00124024
29888 -0.0013381
29904 -0.00143567
29920 -0.00153311
29936 -0.00163049
29952 -0.00172792
29968 -0.00182553
29984 -0.0019235
30000 -0.00202179
30016 -0.00212044
30032 -0.00221944
30048 -0.00231892
30064 -0.0024189
30080 -0.00251947
30096 -0.00262076
30112 -0.00272277
30128 -0.00282567
30144 -0.00292946
30160 -0.00303423
30176 -0.00313983
30192 -0.00324619
30208 -0.0033531
30224 -0.00404406
30240 -0.00413279
30256 -0.00420274
30272 -0.00425367
30288 -0.00428537
30304 -0.00429761
30320 -0.00429012
30336 -0.00426273
30352 -0.0042152
30368 -0.00414746
30384 -0.00405945
30400 -0.00395122
30416 -0.00323904
30432 0.000378296
30448 0.00038451
30464 0.000403896
30480 0.00098078
30496 0.000983641
30512 0.000975639
30528 0.000955045
30544 0.000920117
30560 0.000869364
30576 0.000801086
30592 0.000713661
30608 0.000605538
30624 0.000475019
30640 0.000320673
30656 0.000141412
30672 -0.000496224
30688 -0.000688329
30704 -0.000886083
30720 -0.00108817
30736 -0.00129282
30752 -0.00149846
30768 -0.00170329
30784 -0.00190586
30800 -0.00210522
30816 -0.00230058
30832 -0.00249171
30848 -0.00267848
30864 -0.00286102
30880 -0.00303963
30896 -0.00321451
30912 -0.0033858
30928 -0.00355381
30944 -0.00371872
30960 -0.00388075
30976 0.00142156
30992 -0.000381261
31008 -0.00544931
31024 -0.00545681
31040 -0.00544286
31056 -0.00540768
31072 -0.00535132
31088 -0.00527394
31104 -0.00517558
31120 -0.00505635
31136 -0.00491637
31152 -0.00475568
31168 -0.00457439
31184 -0.00378519
31200 -0.00358146
31216 -0.00337589
31232 -0.00316861
31248 -0.00295965
31264 -0.00274906
31280 -0.00253689
31296 -0.00232321
31312 -0.00210825
31328 -0.00189224
31344 -0.00167537
31360 -0.00145799
31376 -0.00124025
31392 -0.00102246
31408 -0.000804901
31424 -0.000587821
31440 -0.000371397
31456 -0.000155956
31472 5.82635e-05
31488 0.000270903
31504 0.000481755
31520 0.000690579
31536 0.000897199
31552 0.00110143
31568 0.00130302
31584 0.00150186
31600 0.00169781
31616 0.0018906
31632 0.0020802
31648 0.00226644
31664 0.0024491
31680 0.00262824
31696 0.00280385
31712 0.00297596
31728 0.0031445
31744 0.00330955
31760 0.00405829
31776 0.0109875
31792 0.0108922
31808 0.0107689
31824 0.0106189
31840 0.0104433
31856 0.0102433
31872 0.01002
31888 0.00977468
31904 0.00950846
31920 0.00922252
31936 0.00891808
31952 0.00816434
31968 0.00786515
31984 0.00756424
32000 0.00726154
32016 0.00695706
32032 0.00665084
32048 0.00634285
32064 0.00603309
32080 0.00572162
32096 0.00540873
32112 0.00509503
32128 0.00478136
32144 0.00446894
32160 0.00415922
32176 0.00385391
32192 -0.00122844
32208 -0.00139877
32224 -0.00158498
32240 -0.00178707
32256 -0.00200491
32272 -0.00223832
32288 -0.00248719
32304 -0.00275135
32320 -0.00303066
32336 -0.00332483
32352 -0.00363356
32368 -0.00395656
32384 -0.00429352
32400 -0.00464418
32416 -0.00500815
32432 -0.00538486
32448 -0.0057736
32464 -0.00617331
32480 -0.00658265
32496 -0.00700003
32512 -0.00742359
32528 -0.00785159
32544 -0.00828227
32560 -0.00871417
32576 -0.00914612
32592 -0.00957729
32608 -0.00301783
32624 -0.00318435
32640 -0.00334787
32656 -0.00350825
32672 -0.00366546
32688 -0.00381939
32704 -0.00396997
32720 -0.00411718
32736 -0.00426091
32752 -0.00440119
32768 -0.00453797
32784 -0.00525847
32800 -0.00536954
32816 -0.00545833
32832 -0.00552499
32848 -0.00556943
32864 -0.0055916
32880 -0.00559162
32896 -0.00556941
32912 -0.00552498
32928 -0.00545838
32944 -0.00536948
32960 -0.0052585
32976 -0.00453797
32992 -0.00440118
33008 -0.00426087
33024 -0.00411704
33040 -0.00396967
33056 -0.00381872
33072 -0.00366431
33088 -0.0035063
33104 -0.00334486
33120 -0.00317979
33136 -0.00301126
33152 -0.00283918
33168 -0.00266355
33184 -0.00248456
33200 -0.00230202
33216 -0.00211617
33232 -0.00192693
33248 -0.00173444
33264 -0.00153872
33280 -0.00134006
33296 -0.00113869
33312 -0.00093478
33328 -0.000728697
33344 -0.000520676
33360 -0.000310987
33376 -0.000100195
33392 0.000111341
33408 0.000323206
33424 0.000535131
33440 0.000746578
33456 0.000957251
33472 0.001167
33488 0.00137553
33504 0.00158265
33520 0.00178829
33536 0.00199211
33552 0.0021942
33568 0.00239453
33584 0.00259307
33600 0.00278991
33616 0.00298491
33632 0.00317815
33648 0.00336972
33664 0.00355944
33680 0.0037474
33696 0.00393361
33712 0.00411806
33728 0.00430074
33744 0.00448164
33760 0.00466082
33776 0.00483817
33792 0.00501379
33808 0.0170087
33824 0.0141644
33840 0.0113719
33856 0.00863326
33872 0.00595093
33888 0.00332721
33904 0.000764772
33920 -0.00173368
33936 -0.00416532
33952 -0.00652708
33968 -0.0088159
33984 -0.0110285
34000 0.00521322
34016 0.00559185
34032 0.00595455
34048 0.00630137
34064 0.00618491
34080 0.00607228
34096 0.00596321
34112 0.0058573
34128 0.00575431
34144 0.00565383
34160 0.00555554
34176 0.00545843
34192 0.00536045
34208 0.00525832
34224 0.00514759
34240 0.00502263
34256 0.00487633
34272 0.00470124
34288 0.00448982
34304 0.00423606
34320 0.00392506
34336 0.00358268
34352 0.00319791
34368 0.00277606
34384 0.00232467
34400 0.00185248
34416 0.0013683
34432 0.000880182
34448 0.000394866
34464 -8.23438e-05
34480 -0.000547476
34496 -0.000998102
34512 -0.00138847
34528 -0.00180767
34544 -0.00221539
34560 -0.00261152
34576 -0.00308796
34592 -0.00346162
34608 -0.00382058
34624 -0.00416619
34640 -0.00450003
34656 -0.00482386
34672 -0.00513947
34688 -0.00544825
34704 -0.0057511
34720 -0.00604835
34736 -0.00633967
34752 -0.00662418
34768 -0.0067804
34784 -0.0070467
34800 -0.00730591
34816 -0.00755681
34832 -0.00104803
34848 -0.00108069
34864 -0.00110462
34880 -0.00111993
34896 -0.00112693
34912 -0.00112578
34928 -0.00111687
34944 -0.00110041
34960 -0.00107674
34976 -0.00104612
34992 -0.00100893
35008 -0.000965372
35024 -0.000751033
35040 -0.00070034
35056 -0.000648677
35072 -0.00059633
35088 -0.000745729
35104 -0.000687525
35120 -0.00062409
35136 -0.00055556
35152 -0.000481904
35168 -0.000403032
35184 -0.0003189
35200 -0.000229537
35216 -0.000134706
35232 -3.44664e-05
35248 7.13617e-05
35264 0.000182807
35280 0.000502303
35296 0.000620455
35312 0.0079788
35328 0.00796264
35344 0.00850189
35360 0.00844631
35376 0.00836846
35392 0.00826672
35408 0.00814039
35424 0.00798905
35440 0.00781289
35456 0.00761266
35472 0.00738965
35488 0.00714545
35504 0.00688168
35520 0.0065998
35536 0.00585857
35552 0.00558135
35568 0.00530752
35584 0.00503733
35600 0.00477082
35616 0.00450782
35632 -0.00360723
35648 -0.0038681
35664 -0.00413383
35680 -0.0044037
35696 -0.00467727
35712 -0.00495438
35728 -0.00523502
35744 -0.00551917
35760 -0.00580668
35776 -0.00609715
35792 -0.00638975
35808 -0.00668356
35824 -0.0069772
35840 -0.00726902
35856 -0.00809392
35872 -0.00837696
35888 -0.00863445
35904 -0.00886551
35920 -0.00906982
35936 -0.00924771
35952 -0.0018688
35968 -0.00182788
35984 -0.00176707
36000 -0.00168642
36016 -0.00158605
36032 -0.00146596
36048 -0.000742659
36064 -0.000602201
36080 -0.000460938
36096 -0.00031893
36112 0.00920945
36128 0.00679268
36144 0.00429875
36160 0.00172657
36176 -0.000924185
36192 -0.00365376
36208 -0.00646187
36224 -0.00934838
36240 -0.0123133
36256 -0.0153572
36272 -0.0184807
36288 -0.021685
36304 -0.00438666
36320 -0.00422946
36336 -0.00408041
36352 -0.00394049
36368 0.0163485
36384 0.012951
36400 0.00950417
36416 0.00600544
36432 0.00245264
36448 -0.00115624
36464 -0.00482371
36480 -0.0085521
36496 -0.0123438
36512 -0.0162011
36528 -0.0201265
36544 -0.0241222
36560 -0.00343528
36576 -0.00345999
36592 -0.00349092
36608 -0.00352859
36624 0.019981
36640 0.0158764
36656 0.0117173
36672 0.00749844
36688 0.00321409
36704 -0.00114185
36720 -0.00557578
36736 -0.010094
36752 -0.0147019
36768 -0.0194044
36784 -0.0242054
36800 -0.0291081
36816 -0.00519297
36832 -0.00545114
36848 -0.00570953
36864 -0.00596374
36880 0.0221572
36896 0.0171571
36912 0.0120909
36928 0.00695348
36944 0.00173974
36960 -0.00355542
36976 -0.00893748
36992 -0.0144113
37008 -0.019982
37024 -0.0256541
37040 -0.0314321
37056 -0.0373206
37072 -0.00773132
37088 -0.00780368
37104 -0.00786334
37120 -0.00791007
37136 -3.76701e-05
37152 -1.91331e-05
37168 -2.32458e-06
37184 1.26362e-05
37200 2.58684e-05
37216 3.73125e-05
37232 4.70877e-05
37248 5.50151e-05
37264 6.1214e-05
37280 6.55651e-05
37296 6.82473e-05
37312 6.91414e-05
37328 6.82473e-05
37344 6.55651e-05
37360 6.1214e-05
37376 5.50151e-05
37392 4.70877e-05
37408 3.73721e-05
37424 2.58088e-05
37440 1.26362e-05
37456 -2.26498e-06
37472 -1.91331e-05
37488 -3.74913e-05
37504 -5.73397e-05
37520 -7.86185e-05
37536 -0.000100851
37552 -0.000124276
37568 -0.000148594
37584 -0.000173569
37600 -0.00019896
37616 -0.00022465
37632 -0.000250041
37648 -0.000275075
37664 0.00823247
37680 0.00821787
37696 0.00819021
37712 0.00814962
37728 0.00809625
37744 0.00803018
37760 0.00795165
37776 0.00786078
37792 0.00775746
37808 0.00764191
37824 0.00751397
37840 0.0073736
37856 0.00722092
37872 0.00705591
37888 0.00687853
37904 0.00648639
37920 0.00629374
37936 0.00603691
37952 0.00577247
37968 0.00550047
37984 0.00522202
38000 0.00493854
38016 0.00465271
38032 0.00436798
38048 0.00408846
38064 0.0038189
38080 0.00356445
38096 0.00350374
38112 0.00328285
38128 0.00308266
38144 0.00290444
38160 0.0025456
38176 0.00241885
38192 0.00228333
38208 0.0021708
38224 0.00207797
38240 0.0020014
38256 0.00193891
38272 0.00188839
38288 0.00184855
38304 0.00181881
38320 0.00179914
38336 0.00178945
38352 0.00196385
38368 0.0019649
38384 0.00197148
38400 0.00198391
38416 0.0017997
38432 0.00183338
38448 0.00196642
38464 0.00211731
38480 0.00228634
38496 0.00247338
38512 0.00267807
38528 0.00289965
38544 0.00313705
38560 0.00338882
38576 0.00365326
38592 0.00392857
38608 0.0043872
38624 0.00467038
38640 0.00495625
38656 0.00524485
38672 0.0053345
38688 -0.00245747
38704 -0.00234267
38720 -0.00222269
38736 -0.00209749
38752 -0.00196686
38768 -0.00183102
38784 -0.00168973
38800 -0.00154313
38816 -0.00139138
38832 -0.00123432
38848 -0.00107223
38864 -0.000702739
38880 -0.000535518
38896 -0.000368148
38912 -0.000200957
38928 -3.38554e-05
38944 0.000132948
38960 0.000299424
38976 0.000465304
38992 0.000630736
39008 0.000795543
39024 0.000959665
39040 0.00112319
39056 0.00128606
39072 0.00144839
39088 0.00161028
39104 0.00177178
39120 0.00193295
39136 0.00209397
39152 0.00795946
39168 0.0092075
39184 0.0096795
39200 0.0095565
39216 0.00941122
39232 0.0092447
39248 0.0090577
39264 0.00885014
39280 0.00862151
39296 0.00837131
39312 0.00809896
39328 0.00780457
39344 0.00748861
39360 0.00715233
39376 0.0063934
39392 -0.00284576
39408 -0.00306106
39424 -0.00328087
39440 -0.00350403
39456 -0.00372995
39472 -0.00395864
39488 -0.00419065
39504 -0.00442721
39520 -0.00466993
39536 -0.0049206
39552 -0.00518087
39568 -0.0054519
39584 -0.00573431
39600 -0.00602807
39616 -0.00633259
39632 -0.00664675
39648 -0.00696883
39664 -0.00729707
39680 -0.00762984
39696 -0.00861718
39712 -0.00166051
39728 -0.00177222
39744 -0.00185609
39760 -0.00191206
39776 -0.00194004
39792 -0.00194006
39808 -0.00191206
39824 -0.00185609
39840 -0.00177221
39856 -0.0016605
39872 -0.00152108
39888 -0.000702739
39904 -0.000535488
39920 -0.000368193
39936 -0.000200942
39952 0.00959182
39968 0.00711
39984 0.00455172
40000 0.00191648
40016 -0.000795603
40032 -0.00358394
40048 -0.00644803
40064 -0.00938722
40080 -0.0124012
40096 -0.0154904
40112 -0.0186552
40128 -0.0218966
40144 -0.0041773
40160 -0.0039885
40176 -0.00380823
40192 -0.00363812
40208 0.0169034
40224 0.0134509
40240 0.00994965
40256 0.0063976
40272 0.00279287
40288 -0.000866354
40304 -0.00458187
40320 -0.00835568
40336 -0.0121902
40352 -0.0160882
40368 -0.0200528
40384 -0.0240876
40400 -0.00328571
40416 -0.00335217
40432 0.00228244
40448 0.00237024
40464 0.00265411
40480 0.0027343
40496 0.00280818
40512 0.0028758
40528 0.00293711
40544 0.002992
40560 0.00304052
40576 0.0030826
40592 0.00311816
40608 0.00314733
40624 0.00316992
40640 0.00318614
40656 0.00299814
40672 0.0030061
40688 0.0030123
40704 0.00301671
40720 0.00317946
40736 0.00317582
40752 0.00316587
40768 0.00314975
40784 0.00312757
40800 0.00309938
40816 0.00306526
40832 0.00302523
40848 0.00297925
40864 0.00292742
40880 0.00286984
40896 0.00280654
40912 0.00257763
40928 0.00250787
40944 0.00243735
40960 0.00236613
40976 0.00229418
40992 0.00222157
41008 0.00214848
41024 0.00207503
41040 0.00200123
41056 0.0019273
41072 0.00185324
41088 0.00177912
41104 0.00170501
41120 0.00163086
41136 0.00155672
41152 0.00148261
41168 0.00140849
41184 0.00133435
41200 0.00126021
41216 0.00118607
41232 0.00111189
41248 0.00103769
41264 0.00096339
41280 0.000888899
41296 0.000814274
41312 0.000739381
41328 0.000664279
41344 0.000589088
41360 0.000513807
41376 0.000438541
41392 0.000363231
41408 0.000288069
41424 0.000212908
41440 0.000137761
41456 6.25104e-05
41472 -1.30236e-05
41488 -8.88109e-05
41504 -0.000165045
41520 -0.000241891
41536 -0.000319585
41552 -0.000398308
41568 -0.000478253
41584 -0.000559464
41600 -0.000642151
41616 -0.000726253
41632 -0.000811785
41648 -0.000898391
41664 -0.000986025
41680 -0.00107443
41696 -0.00116335
41712 -0.00125249
41728 -0.00134157
41744 -0.00178799
41760 -0.00186655
41776 -0.00193462
41792 -0.00199197
41808 -0.00203812
41824 -0.00207292
41840 -0.00209621
41856 -0.00210798
41872 -0.00210819
41888 -0.00209692
41904 -0.00207424
41920 -0.00204034
41936 -0.00163758
41952 -0.00159121
41968 -0.00154355
41984 -0.00149512
42000 -0.00144622
42016 -0.00139719
42032 -0.00134832
42048 -0.00129974
42064 -0.0012517
42080 -0.00120443
42096 -0.00115809
42112 -0.00111288
42128 -0.00106889
42144 -0.0010263
42160 -0.000985175
42176 -0.000945657
42192 -0.000907779
42208 -0.00087148
42224 -0.000836641
42240 -0.000803143
42256 -0.00041309
42272 -0.000391245
42288 -0.000379682
42304 -0.000378251
42320 -0.000386864
42336 -0.000405312
42352 -0.000433564
42368 -0.000471264
42384 -0.000518471
42400 -0.000575036
42416 -0.000641048
42432 -0.000716448
42448 -0.00115901
42464 -0.00124368
42480 -0.00132808
42496 -0.001412
42512 -0.00149539
42528 -0.001578
42544 -0.00165975
42560 0.00621462
42576 0.00590399
42592 0.00559336
42608 0.00528196
42624 0.00496864
42640 0.00465214
42656 0.00433058
42672 0.00400205
42688 0.00366427
42704 0.00331534
42720 0.00295341
42736 0.00257698
42752 0.00218481
42768 0.00177599
42784 0.00134993
42800 0.00131287
42816 0.00127934
42832 0.00124943
42848 0.00122376
42864 0.00120354
42880 0.00119042
42896 0.00118685
42912 0.00119576
42928 0.00122054
42944 0.00126475
42960 0.00133176
42976 0.00142458
42992 0.00154552
43008 0.00169638
43024 0.00129463
43040 -0.00608899
43056 -0.00615016
43072 -0.006189
43088 -0.00620548
43104 -0.00619955
43120 -0.00617135
43136 -0.00612077
43152 -0.00604784
43168 -0.00595263
43184 -0.00583515
43200 -0.00569543
43216 -0.00494996
43232 -0.00478482
43248 -0.00461644
43264 -0.00444502
43280 -0.00427055
43296 -0.00409314
43312 -0.0039129
43328 -0.00373
43344 -0.00354451
43360 -0.00335652
43376 -0.00316611
43392 -0.0029735
43408 -0.00277874
43424 -0.00258192
43440 -0.0023832
43456 -0.00218254
43472 -0.00198039
43488 -0.00177646
43504 -0.00157109
43520 -0.00136447
43536 -0.00115669
43552 -0.000947803
43568 -0.000738055
43584 -0.00052774
43600 -0.000316828
43616 -0.000105649
43632 0.000105649
43648 0.000316828
43664 0.00052768
43680 0.000738114
43696 0.000947833
43712 0.0011566
43728 0.00136453
43744 0.00157112
43760 0.00177652
43776 0.00198045
43792 0.00218293
43808 0.00238383
43824 0.00258306
43840 0.00278068
43856 0.00297654
43872 0.0031707
43888 0.00336307
43904 0.00355369
43920 0.00374258
43936 0.00392962
43952 0.00411496
43968 0.00429854
43984 0.00448033
44000 0.00466034
44016 0.00483862
44032 0.00501513
44048 0.0176763
44064 0.0145358
44080 0.0114223
44096 0.00833625
44112 0.00527792
44128 0.00224765
44144 -0.000754535
44160 -0.00372846
44176 -0.00667427
44192 -0.00959201
44208 -0.0124819
44224 -0.0153444
44240 0.00253808
44256 0.00272697
44272 0.00289813
44288 0.00305167
44304 0.00268021
44320 0.00231427
44336 0.00195372
44352 0.00159805
44368 0.00124708
44384 0.000900388
44400 0.000557631
44416 0.000218391
44432 -0.000118196
44448 0.00463399
44464 0.0045753
44480 0.00451452
44496 0.00445157
44512 0.00438632
44528 0.00431874
44544 0.00424863
44560 0.00417596
44576 0.00410056
44592 0.0040224
44608 0.00394127
44624 0.00385712
44640 0.00376987
44656 0.00367956
44672 0.00358629
44688 0.00349009
44704 0.0033911
44720 0.0032894
44736 0.00318514
44752 0.00307837
44768 0.00296926
44784 0.00285797
44800 0.0027446
44816 0.00262934
44832 0.00251234
44848 0.00239362
44864 0.00227322
44880 0.00215124
44896 0.00202772
44912 0.00190289
44928 0.00177696
44944 0.00165018
44960 0.00152281
44976 0.00139512
44992 0.00126739
45008 0.00113995
45024 0.00101309
45040 0.000887141
45056 0.000762433
45072 0.000639275
45088 0.000518009
45104 0.00039883
45120 0.00028199
45136 0.000167608
45152 5.59092e-05
45168 -5.30332e-05
45184 -0.000159159
45200 -0.000262409
45216 -0.000362813
45232 -0.000460356
45248 -0.000555143
45264 -0.000647292
45280 -0.000737041
45296 -0.00082466
45312 -0.000910476
45328 -0.000994846
45344 -0.00107811
45360 -0.00116064
45376 -0.00124279
45392 -0.00132488
45408 -0.00140724
45424 -0.0014901
45440 -0.00157365
45456 -0.00165817
45472 -0.00174361
45488 -0.00183004
45504 -0.00191742
45520 -0.00200564
45536 -0.00209463
45552 -0.0021843
45568 -0.00227442
45584 -0.00236483
45600 -0.00245531
45616 -0.00254564
45632 -0.0026356
45648 -0.00272505
45664 -0.0028137
45680 -0.00290161
45696 -0.00298877
45712 -0.00307517
45728 -0.0031608
45744 -0.0032457
45760 -0.00332986
45776 -0.00341338
45792 -0.00349632
45808 -0.00357884
45824 -0.00366108
45840 -0.0040773
45856 -0.00414997
45872 -0.00421321
45888 -0.00426705
45904 -0.00431149
45920 -0.00434646
45936 -0.00437206
45952 -0.00438826
45968 -0.00439501
45984 -0.00439239
46000 -0.00438032
46016 -0.00435883
46032 -0.00399375
46048 -0.00396287
46064 -0.003932
46080 -0.00390112
46096 -0.00387022
46112 -0.00383934
46128 -0.00380844
46144 -0.00377756
46160 -0.00374663
46176 -0.00371578
46192 -0.00368491
46208 -0.003654
46224 -0.00362313
46240 -0.00359222
46256 -0.00356138
46272 -0.00353041
46288 -0.00349957
46304 -0.00346869
46320 -0.00343776
46336 -0.00340694
46352 -0.00319007
46368 -0.00316396
46384 -0.00314245
46400 -0.00312567
46416 -0.00311363
46432 -0.00310624
46448 -0.00310361
46464 -0.00310567
46480 -0.00311249
46496 -0.00312391
46512 -0.00314006
46528 -0.00316101
46544 -0.00337249
46560 -0.00339806
46576 -0.00342369
46592 -0.00344926
46608 -0.00366077
46624 -0.00368169
46640 -0.00369799
46656 -0.00370964
46672 -0.00371671
46688 -0.0037193
46704 -0.00371742
46720 -0.00371116
46736 0.00415313
46752 0.00405633
46768 0.00396326
46784 0.00387239
46800 0.00395593
46816 0.00385478
46832 0.00374672
46848 0.00363067
46864 0.0033038
46880 0.00317997
46896 0.00302374
46912 0.00286341
46928 0.00269905
46944 0.0025309
46960 0.00235957
46976 0.00218594
46992 0.00201115
47008 0.00183678
47024 0.0016644
47040 0.00149593
47056 0.00150707
47072 0.00134227
47088 0.00118214
47104 0.00102863
47120 0.000681251
47136 0.000556052
47152 0.000419825
47168 0.000302434
47184 0.000205874
47200 0.000130981
47216 7.79927e-05
47232 4.62234e-05
47248 3.3915e-05
47264 3.8594e-05
47280 5.67436e-05
47296 8.4877e-05
47312 0.000293881
47328 0.000323236
