P W
28400 0.844519
28416 0.842574
28432 0.840567
28448 0.838499
28464 0.836368
28480 0.834176
28496 0.831921
28512 0.829605
28528 0.827229
28544 0.824795
28560 0.822304
28576 0.819761
28592 0.817167
28608 0.814525
28624 0.81184
28640 0.809114
28656 0.806352
28672 0.803557
28688 0.774323
28704 0.745308
28720 0.716517
28736 0.687953
28752 0.659621
28768 0.631522
28784 0.603659
28800 0.576035
28816 0.548651
28832 0.52151
28848 0.494611
28864 0.467955
28880 0.467955
28896 0.467955
28912 0.467955
28928 0.467955
28944 0.490188
28960 0.51216
28976 0.533876
28992 0.555343
29008 0.576566
29024 0.59755
29040 0.618301
29056 0.638825
29072 0.659126
29088 0.679211
29104 0.699086
29120 0.718755
29136 0.715992
29152 0.713296
29168 0.710666
29184 0.708102
29200 0.705605
29216 0.703175
29232 0.700812
29248 0.698515
29264 0.696284
29280 0.69412
29296 0.692023
29312 0.689993
29328 0.688031
29344 0.686136
29360 0.684312
29376 0.682557
29392 0.680874
29408 0.679263
29424 0.677727
29440 0.676267
29456 0.674885
29472 0.673584
29488 0.672364
29504 0.671229
29520 0.67018
29536 0.669219
29552 0.668349
29568 0.66757
29584 0.666883
29600 0.66629
29616 0.665791
29632 0.665385
29648 0.665073
29664 0.664853
29680 0.664725
29696 0.664687
29712 0.664737
29728 0.664873
29744 0.665094
29760 0.665398
29776 0.665781
29792 0.666242
29808 0.666779
29824 0.667391
29840 0.668075
29856 0.668831
29872 0.669658
29888 0.670553
29904 0.671517
29920 0.672548
29936 0.673647
29952 0.674814
29968 0.676049
29984 0.677354
30000 0.678729
30016 0.680175
30032 0.681693
30048 0.683287
30064 0.684956
30080 0.686704
30096 0.688531
30112 0.690441
30128 0.692435
30144 0.694515
30160 0.696684
30176 0.698943
30192 0.701294
30208 0.703739
30224 0.685158
30240 0.666409
30256 0.647484
30272 0.628376
30288 0.609076
30304 0.589578
30320 0.569873
30336 0.549953
30352 0.529809
30368 0.509434
30384 0.488819
30400 0.467955
30416 0.467955
30432 0.467955
30448 0.467955
30464 0.467955
30480 0.493721
30496 0.519808
30512 0.546221
30528 0.572967
30544 0.600052
30560 0.62748
30576 0.655256
30592 0.683386
30608 0.711874
30624 0.740724
30640 0.769942
30656 0.79953
30672 0.803728
30688 0.807983
30704 0.812295
30720 0.816659
30736 0.821075
30752 0.825539
30768 0.83005
30784 0.834606
30800 0.839205
30816 0.843844
30832 0.848522
30848 0.853237
30864 0.857987
30880 0.862771
30896 0.867588
30912 0.872436
30928 0.877316
30944 0.882226
30960 0.887165
30976 0.892133
30992 0.872212
31008 0.851787
31024 0.830852
31040 0.809403
31056 0.787435
31072 0.764941
31088 0.741917
31104 0.718358
31120 0.694261
31136 0.669621
31152 0.644435
31168 0.6187
31184 0.617333
31200 0.615943
31216 0.614536
31232 0.613114
31248 0.611682
31264 0.610244
31280 0.608803
31296 0.607365
31312 0.605932
31328 0.604511
31344 0.603103
31360 0.601713
31376 0.600344
31392 0.598999
31408 0.597679
31424 0.596388
31440 0.595126
31456 0.593896
31472 0.592699
31488 0.591535
31504 0.590407
31520 0.589314
31536 0.588259
31552 0.587241
31568 0.586263
31584 0.585326
31600 0.584432
31616 0.583583
31632 0.582781
31648 0.582027
31664 0.581325
31680 0.580675
31696 0.580081
31712 0.579544
31728 0.579066
31744 0.578649
31760 0.603888
31776 0.628757
31792 0.653267
31808 0.677431
31824 0.701263
31840 0.724774
31856 0.747979
31872 0.77089
31888 0.793523
31904 0.81589
31920 0.838005
31936 0.859883
31952 0.855947
31968 0.852238
31984 0.848761
32000 0.84552
32016 0.842519
32032 0.83976
32048 0.837248
32064 0.834984
32080 0.832973
32096 0.831215
32112 0.829715
32128 0.828474
32144 0.827496
32160 0.826782
32176 0.826336
32192 0.826162
32208 0.826261
32224 0.826638
32240 0.827294
32256 0.828233
32272 0.829455
32288 0.830962
32304 0.832753
32320 0.834829
32336 0.837188
32352 0.839829
32368 0.842748
32384 0.845941
32400 0.849404
32416 0.853132
32432 0.857119
32448 0.86136
32464 0.865849
32480 0.870581
32496 0.875548
32512 0.880746
32528 0.886167
32544 0.891806
32560 0.897655
32576 0.90371
32592 0.909964
32608 0.91641
32624 0.923041
32640 0.929853
32656 0.936837
32672 0.943987
32688 0.951295
32704 0.958755
32720 0.966359
32736 0.974099
32752 0.981969
32768 0.989961
32784 0.969193
32800 0.947953
32816 0.926222
32832 0.903982
32848 0.881217
32864 0.85791
32880 0.834045
32896 0.809607
32912 0.784582
32928 0.758954
32944 0.73271
32960 0.705835
32976 0.707191
32992 0.708471
33008 0.709674
33024 0.710797
33040 0.69129
33056 0.671682
33072 0.651979
33088 0.63219
33104 0.612321
33120 0.592381
33136 0.572378
33152 0.552319
33168 0.532214
33184 0.51207
33200 0.491896
33216 0.4717
33232 0.472041
33248 0.472397
33264 0.472767
33280 0.473149
33296 0.473542
33312 0.473942
33328 0.474347
33344 0.474754
33360 0.475157
33376 0.475552
33392 0.475934
33408 0.476298
33424 0.476637
33440 0.476944
33456 0.477214
33472 0.47744
33488 0.477617
33504 0.477737
33520 0.477797
33536 0.477791
33552 0.499027
33568 0.520265
33584 0.541501
33600 0.562733
33616 0.583959
33632 0.605177
33648 0.626386
33664 0.647586
33680 0.668778
33696 0.689963
33712 0.711141
33728 0.732313
33744 0.732168
33760 0.731946
33776 0.731647
33792 0.731272
33808 0.757666
33824 0.783309
33840 0.808206
33856 0.832367
33872 0.855797
33888 0.878504
33904 0.900496
33920 0.92178
33936 0.942364
33952 0.962256
33968 0.981465
33984 1
34000 0.991025
34016 0.982073
34032 0.973148
34048 0.964253
34064 0.955392
34080 0.934031
34096 0.913098
34112 0.89259
34128 0.872505
34144 0.852842
34160 0.833598
34176 0.814771
34192 0.796359
34208 0.77836
34224 0.760773
34240 0.743594
34256 0.726821
34272 0.710454
34288 0.69449
34304 0.678927
34320 0.664002
34336 0.649465
34352 0.63534
34368 0.62162
34384 0.608299
34400 0.595369
34416 0.582822
34432 0.57065
34448 0.558844
34464 0.547395
34480 0.536291
34496 0.525524
34512 0.514875
34528 0.504549
34544 0.49454
34560 0.48484
34576 0.475677
34592 0.466795
34608 0.45821
34624 0.449909
34640 0.441875
34656 0.434094
34672 0.426549
34688 0.419224
34704 0.412103
34720 0.40517
34736 0.398407
34752 0.391797
34768 0.385119
34784 0.37857
34800 0.372141
34816 0.36582
34832 0.359835
34848 0.353925
34864 0.348019
34880 0.342108
34896 0.336181
34912 0.330225
34928 0.324227
34944 0.318174
34960 0.31205
34976 0.305839
34992 0.299528
35008 0.293099
35024 0.286332
35040 0.279428
35056 0.272373
35072 0.265157
35088 0.258003
35104 0.258814
35120 0.259549
35136 0.260204
35152 0.260772
35168 0.261247
35184 0.261623
35200 0.261894
35216 0.262053
35232 0.262093
35248 0.262009
35264 0.261794
35280 0.261202
35296 0.26047
35312 0.251064
35328 0.241678
35344 0.231655
35360 0.221699
35376 0.211833
35392 0.202088
35408 0.192492
35424 0.183074
35440 0.173864
35456 0.16489
35472 0.156179
35488 0.147755
35504 0.139643
35520 0.131863
35536 0.124957
35552 0.118377
35568 0.11212
35584 0.106182
35600 0.100558
35616 0.0952442
35632 0.0994965
35648 0.104056
35664 0.10893
35680 0.114121
35696 0.119635
35712 0.125475
35728 0.131646
35744 0.138152
35760 0.144998
35776 0.152185
35792 0.159718
35808 0.167596
35824 0.175821
35840 0.18439
35856 0.193932
35872 0.203807
35888 0.213986
35904 0.224437
35920 0.235128
35936 0.24603
35952 0.248233
35968 0.250388
35984 0.252471
36000 0.254459
36016 0.256329
36032 0.258057
36048 0.258932
36064 0.259642
36080 0.260186
36096 0.260561
36112 0.249705
36128 0.241698
36144 0.23663
36160 0.234595
36176 0.235684
36192 0.239991
36208 0.247609
36224 0.258629
36240 0.273144
36256 0.291248
36272 0.313034
36288 0.338597
36304 0.343768
36320 0.348754
36336 0.353564
36352 0.358209
36368 0.338937
36384 0.32367
36400 0.312466
36416 0.305387
36432 0.302496
36448 0.303859
36464 0.309545
36480 0.319626
36496 0.334178
36512 0.353276
36528 0.377002
36544 0.405438
36560 0.409488
36576 0.413567
36592 0.417682
36608 0.421842
36624 0.398287
36640 0.379572
36656 0.365759
36672 0.356919
36688 0.35313
36704 0.354477
36720 0.361049
36736 0.372949
36752 0.39028
36768 0.413154
36784 0.441689
36800 0.476002
36816 0.482124
36832 0.48855
36848 0.495281
36864 0.502311
36880 0.476191
36896 0.455966
36912 0.441713
36928 0.433516
36944 0.431465
36960 0.435656
36976 0.446192
36992 0.463181
37008 0.486736
37024 0.516978
37040 0.554032
37056 0.598027
37072 0.607141
37088 0.61634
37104 0.625609
37120 0.634934
37136 0.634979
37152 0.635001
37168 0.635004
37184 0.634989
37200 0.634958
37216 0.634915
37232 0.634859
37248 0.634794
37264 0.634722
37280 0.634645
37296 0.634564
37312 0.634483
37328 0.634402
37344 0.634325
37360 0.634253
37376 0.634188
37392 0.634132
37408 0.634088
37424 0.634058
37440 0.634043
37456 0.634046
37472 0.634068
37488 0.634112
37504 0.63418
37520 0.634273
37536 0.634392
37552 0.634538
37568 0.634713
37584 0.634918
37600 0.635152
37616 0.635417
37632 0.635712
37648 0.636036
37664 0.626332
37680 0.616644
37696 0.606989
37712 0.597382
37728 0.587838
37744 0.578371
37760 0.568998
37776 0.559731
37792 0.550586
37808 0.541578
37824 0.53272
37840 0.524028
37856 0.515515
37872 0.507198
37888 0.499089
37904 0.491443
37920 0.484023
37936 0.476907
37952 0.470102
37968 0.463618
37984 0.457462
38000 0.45164
38016 0.446155
38032 0.441006
38048 0.436186
38064 0.431685
38080 0.427483
38096 0.423352
38112 0.419482
38128 0.415848
38144 0.412424
38160 0.409424
38176 0.406572
38192 0.403881
38208 0.401321
38224 0.398872
38240 0.396513
38256 0.394227
38272 0.392001
38288 0.389822
38304 0.387678
38320 0.385557
38336 0.383447
38352 0.381132
38368 0.378816
38384 0.376492
38400 0.374153
38416 0.372031
38432 0.36987
38448 0.367552
38464 0.365056
38480 0.362361
38496 0.359445
38512 0.356288
38528 0.35287
38544 0.349172
38560 0.345177
38576 0.34087
38592 0.336239
38608 0.331067
38624 0.325562
38640 0.319719
38656 0.313536
38672 0.307248
38688 0.310145
38704 0.312906
38720 0.315527
38736 0.317999
38752 0.320318
38768 0.322476
38784 0.324468
38800 0.326287
38816 0.327928
38832 0.329383
38848 0.330647
38864 0.331475
38880 0.332106
38896 0.33254
38912 0.332777
38928 0.332817
38944 0.33266
38960 0.332307
38976 0.331759
38992 0.331015
39008 0.330078
39024 0.328946
39040 0.327622
39056 0.326106
39072 0.324399
39088 0.3225
39104 0.320412
39120 0.318133
39136 0.315665
39152 0.259367
39168 0.248513
39184 0.237102
39200 0.225837
39216 0.214742
39232 0.203844
39248 0.193167
39264 0.182734
39280 0.172571
39296 0.162702
39312 0.153155
39328 0.143954
39344 0.135127
39360 0.126695
39376 0.119158
39392 0.122513
39408 0.126122
39424 0.129989
39440 0.13412
39456 0.138517
39472 0.143183
39488 0.148124
39504 0.153343
39520 0.158848
39536 0.164648
39552 0.170756
39568 0.177183
39584 0.183942
39600 0.191049
39616 0.198514
39632 0.206349
39648 0.214564
39664 0.223166
39680 0.232161
39696 0.242319
39712 0.244276
39728 0.246366
39744 0.248554
39760 0.250808
39776 0.253095
39792 0.255382
39808 0.257636
39824 0.259824
39840 0.261913
39856 0.26387
39872 0.265663
39888 0.266492
39904 0.267123
39920 0.267557
39936 0.267794
39952 0.256487
39968 0.248105
39984 0.24274
40000 0.24048
40016 0.241418
40032 0.245643
40048 0.253244
40064 0.26431
40080 0.278929
40096 0.29719
40112 0.319181
40128 0.344994
40144 0.349918
40160 0.35462
40176 0.359109
40192 0.363398
40208 0.343472
40224 0.327615
40240 0.315886
40256 0.308345
40272 0.305052
40288 0.306074
40304 0.311475
40320 0.321325
40336 0.335695
40352 0.354661
40368 0.3783
40384 0.406695
40400 0.410568
40416 0.41452
40432 0.418567
40448 0.415887
40464 0.419827
40480 0.41683
40496 0.413746
40512 0.410581
40528 0.407344
40544 0.404043
40560 0.400684
40576 0.397275
40592 0.393825
40608 0.39034
40624 0.386829
40640 0.383298
40656 0.379995
40672 0.376682
40688 0.373362
40704 0.370036
40720 0.366513
40736 0.362993
40752 0.359485
40768 0.355994
40784 0.352528
40800 0.349094
40816 0.345697
40832 0.342345
40848 0.339045
40864 0.335801
40880 0.332622
40896 0.329512
40912 0.326673
40928 0.32391
40944 0.321224
40960 0.318615
40976 0.316085
40992 0.313632
41008 0.311259
41024 0.308964
41040 0.306748
41056 0.304611
41072 0.302553
41088 0.300575
41104 0.298675
41120 0.296854
41136 0.295113
41152 0.29345
41168 0.291867
41184 0.290363
41200 0.288938
41216 0.287592
41232 0.286325
41248 0.285138
41264 0.28403
41280 0.283002
41296 0.282055
41312 0.281189
41328 0.280403
41344 0.2797
41360 0.279078
41376 0.278539
41392 0.278082
41408 0.277708
41424 0.277417
41440 0.277209
41456 0.277084
41472 0.277043
41488 0.277087
41504 0.277216
41520 0.277431
41536 0.277733
41552 0.278124
41568 0.278604
41584 0.279177
41600 0.279843
41616 0.280604
41632 0.281463
41648 0.282421
41664 0.283481
41680 0.284642
41696 0.285906
41712 0.287275
41728 0.288749
41744 0.290761
41760 0.292867
41776 0.295055
41792 0.297314
41808 0.299631
41824 0.301994
41840 0.304389
41856 0.306804
41872 0.309224
41888 0.311638
41904 0.314032
41920 0.316392
41936 0.318272
41952 0.320105
41968 0.321887
41984 0.323618
42000 0.325296
42016 0.326921
42032 0.328493
42048 0.330011
42064 0.331475
42080 0.332887
42096 0.334246
42112 0.335553
42128 0.33681
42144 0.338018
42160 0.339179
42176 0.340293
42192 0.341362
42208 0.34239
42224 0.343376
42240 0.344323
42256 0.329941
42272 0.31949
42288 0.313076
42304 0.310816
42320 0.312827
42336 0.319239
42352 0.330184
42368 0.345803
42384 0.366242
42400 0.391656
42416 0.422205
42432 0.458058
42448 0.468003
42464 0.478086
42480 0.488324
42496 0.498735
42512 0.509689
42528 0.521186
42544 0.533228
42560 0.545815
42576 0.558949
42592 0.572629
42608 0.586856
42624 0.601631
42640 0.616952
42656 0.632821
42672 0.649237
42688 0.6662
42704 0.683711
42720 0.701768
42736 0.720374
42752 0.739526
42768 0.745429
42784 0.75135
42800 0.757285
42816 0.763232
42832 0.76919
42848 0.775156
42864 0.781128
42880 0.787106
42896 0.793086
42912 0.799068
42928 0.805051
42944 0.811033
42960 0.817013
42976 0.822992
42992 0.828968
43008 0.834941
43024 0.806958
43040 0.778557
43056 0.749729
43072 0.720469
43088 0.690769
43104 0.660624
43120 0.630026
43136 0.598969
43152 0.567448
43168 0.535457
43184 0.502991
43200 0.470046
43216 0.47057
43232 0.471022
43248 0.471405
43264 0.471724
43280 0.47198
43296 0.47218
43312 0.472326
43328 0.472424
43344 0.472477
43360 0.472489
43376 0.472465
43392 0.472408
43408 0.472322
43424 0.47221
43440 0.472076
43456 0.471922
43472 0.471753
43488 0.471569
43504 0.471375
43520 0.471172
43536 0.470963
43552 0.47075
43568 0.470535
43584 0.47032
43600 0.470107
43616 0.469898
43632 0.469695
43648 0.4695
43664 0.469314
43680 0.469139
43696 0.468976
43712 0.468825
43728 0.468688
43744 0.468564
43760 0.468454
43776 0.468357
43792 0.468274
43808 0.468203
43824 0.468145
43840 0.468096
43856 0.468057
43872 0.468027
43888 0.468004
43904 0.467987
43920 0.467974
43936 0.467966
43952 0.467961
43968 0.467958
43984 0.467956
44000 0.467955
44016 0.467955
44032 0.467955
44048 0.500043
44064 0.531611
44080 0.562663
44096 0.5932
44112 0.623225
44128 0.652742
44144 0.681752
44160 0.710259
44176 0.738266
44192 0.765777
44208 0.792796
44224 0.819326
44240 0.813283
44256 0.807279
44272 0.801316
44288 0.795397
44304 0.789524
44320 0.7837
44336 0.777928
44352 0.772211
44368 0.766552
44384 0.760954
44400 0.75542
44416 0.749954
44432 0.744559
44448 0.739238
44464 0.733994
44480 0.728831
44496 0.72375
44512 0.718755
44528 0.713848
44544 0.709032
44560 0.704309
44576 0.699681
44592 0.695151
44608 0.69072
44624 0.686392
44640 0.682167
44656 0.678048
44672 0.674037
44688 0.670136
44704 0.666344
44720 0.662665
44736 0.659099
44752 0.655646
44768 0.652308
44784 0.649084
44800 0.645974
44816 0.642978
44832 0.640095
44848 0.637323
44864 0.634663
44880 0.632111
44896 0.629668
44912 0.62733
44928 0.625095
44944 0.622962
44960 0.620926
44976 0.618986
44992 0.617138
45008 0.615379
45024 0.613705
45040 0.612114
45056 0.610603
45072 0.609169
45088 0.60781
45104 0.606524
45120 0.605309
45136 0.604164
45152 0.603087
45168 0.602079
45184 0.601138
45200 0.600264
45216 0.599459
45232 0.598721
45248 0.59805
45264 0.597447
45280 0.596912
45296 0.596444
45312 0.596042
45328 0.595706
45344 0.580749
45360 0.566359
45376 0.552534
45392 0.53927
45408 0.526562
45424 0.514408
45440 0.502803
45456 0.491743
45472 0.481225
45488 0.471243
45504 0.461793
45520 0.452872
45536 0.444476
45552 0.4366
45568 0.429239
45584 0.422391
45600 0.41605
45616 0.409838
45632 0.403734
45648 0.397718
45664 0.391769
45680 0.385865
45696 0.379987
45712 0.374114
45728 0.368226
45744 0.362303
45760 0.356326
45776 0.350274
45792 0.344129
45808 0.337871
45824 0.331481
45840 0.325372
45856 0.330507
45872 0.335702
45888 0.340946
45904 0.346228
45920 0.351536
45936 0.35686
45952 0.362188
45968 0.36751
45984 0.372814
46000 0.378089
46016 0.383325
46032 0.388077
46048 0.392777
46064 0.397427
46080 0.402026
46096 0.406574
46112 0.411071
46128 0.415516
46144 0.419911
46160 0.424255
46176 0.428548
46192 0.43279
46208 0.436981
46224 0.441121
46240 0.44521
46256 0.449248
46272 0.453235
46288 0.457171
46304 0.461056
46320 0.46489
46336 0.468674
46352 0.472167
46368 0.475615
46384 0.479024
46400 0.482398
46416 0.485743
46432 0.489065
46448 0.492369
46464 0.495661
46480 0.498947
46496 0.502231
46512 0.50552
46528 0.508819
46544 0.512373
46560 0.515941
46576 0.519526
46592 0.523126
46608 0.517085
46624 0.52103
46640 0.515264
46656 0.50967
46672 0.504237
46688 0.498953
46704 0.493807
46720 0.488791
46736 0.483895
46752 0.479113
46768 0.474441
46784 0.469876
46800 0.465213
46816 0.460668
46832 0.456252
46848 0.451972
46864 0.448077
46880 0.444328
46896 0.440764
46912 0.437388
46928 0.434207
46944 0.431223
46960 0.428442
46976 0.425865
46992 0.423494
47008 0.421329
47024 0.419366
47040 0.417603
47056 0.415826
47072 0.414244
47088 0.412851
47104 0.411638
47120 0.410835
47136 0.410179
47152 0.409684
47168 0.409328
47184 0.409085
47200 0.408931
47216 0.408839
47232 0.408784
47248 0.408744
47264 0.408699
47280 0.408632
47296 0.408532
47312 0.408186
47328 0.407805
47344 0.407392
47360 0.406951
47376 0.406726
47392 0.406468
47408 0.406207
47424 0.405937
47440 0.405648
47456 0.405331
47472 0.404975
47488 0.404569
47504 0.404105
47520 0.403572
47536 0.402965
47552 0.402279
47568 0.401306
47584 0.400261
47600 0.39915
47616 0.397977
47632 0.396985
47648 0.395929
47664 0.394836
47680 0.3937
47696 0.392512
47712 0.391261
47728 0.389936
47744 0.388525
47760 0.387016
47776 0.385399
47792 0.383664
47808 0.381804
47824 0.379609
47840 0.377289
47856 0.374847
47872 0.372283
47888 0.36982
47904 0.367228
47920 0.364417
47936 0.361378
47952 0.358098
47968 0.354564
47984 0.350762
48000 0.346679
48016 0.342302
48032 0.337619
48048 0.332623
48064 0.327306
48080 0.321474
48096 0.315319
48112 0.308841
48128 0.302038
48144 0.295089
48160 0.296801
48176 0.298326
48192 0.299663
48208 0.30081
48224 0.301764
48240 0.302525
48256 0.30309
48272 0.303459
48288 0.303632
48304 0.303607
48320 0.303384
48336 0.302784
48352 0.301987
48368 0.300993
48384 0.299801
48400 0.298412
48416 0.296827
48432 0.295045
48448 0.293067
48464 0.290893
48480 0.288522
48496 0.285955
48512 0.283192
48528 0.280232
48544 0.277075
48560 0.273721
48576 0.270169
48592 0.266419
48608 0.262471
48624 0.258324
48640 0.253977
48656 0.237849
48672 0.224398
48688 0.213589
48704 0.205378
48720 0.199725
48736 0.196584
48752 0.195907
48768 0.197642
48784 0.201736
48800 0.20813
48816 0.216762
48832 0.227567
48848 0.222708
48864 0.217496
48880 0.211948
48896 0.206079
48912 0.200292
48928 0.194585
48944 0.18896
48960 0.183416
48976 0.177954
48992 0.172572
49008 0.167272
49024 0.162053
49040 0.156917
49056 0.151863
49072 0.146893
49088 0.142008
49104 0.13721
49120 0.132499
49136 0.127879
49152 0.123353
49168 0.118923
49184 0.114591
49200 0.110363
49216 0.10624
49232 0.102226
49248 0.0983245
49264 0.0945392
49280 0.090873
49296 0.0873294
49312 0.0839113
49328 0.0806218
49344 0.077464
49360 0.0744408
49376 0.071555
49392 0.068809
49408 0.0662054
49424 0.0637464
49440 0.0614341
49456 0.0592706
49472 0.0572579
49488 0.0553981
49504 0.0536934
49520 0.0521459
49536 0.0507581
49552 0.0495325
49568 0.0484721
49584 0.0475797
49600 0.0468584
49616 0.0463115
49632 0.0459425
49648 0.0457551
49664 0.045753
49680 0.0459403
49696 0.0463211
49712 0.0468995
49728 0.0476797
49744 0.048666
49760 0.0498623
49776 0.0512729
49792 0.0529015
49808 0.0547527
49824 0.0568315
49840 0.0591439
49856 0.0616974
49872 0.0645013
49888 0.0675666
49904 0.0709063
49920 0.0745347
49936 0.0784665
49952 0.0827157
49968 0.0872947
49984 0.0922133
50000 0.0974777
50016 0.10309
50032 0.109048
50048 0.115347
50064 0.121977
50080 0.128929
50096 0.136194
50112 0.14376
50128 0.15162
50144 0.159767
50160 0.168197
50176 0.176909
50192 0.185901
50208 0.195173
50224 0.204728
50240 0.214567
50256 0.224692
50272 0.235105
50288 0.245808
50304 0.256805
50320 0.257323
50336 0.257846
50352 0.258372
50368 0.258901
50384 0.259432
50400 0.259964
50416 0.260497
50432 0.261029
50448 0.261562
50464 0.262095
50480 0.262627
50496 0.26316
50512 0.263693
50528 0.264225
50544 0.264758
50560 0.26529
50576 0.265823
50592 0.266356
50608 0.266888
50624 0.267421
50640 0.267954
50656 0.268486
50672 0.269019
50688 0.269552
50704 0.270301
50720 0.271044
50736 0.271777
50752 0.272492
50768 0.273186
50784 0.273852
50800 0.274484
50816 0.275078
50832 0
50848 0
50864 0
50880 0
50896 0
50912 0
50928 0
50944 0
50960 0
50976 0
50992 0
51008 0
51024 0
51040 0
51056 0
51072 0
51088 0
51104 0
51120 0
51136 0
51152 0
51168 0
51184 0
51200 0
51216 0
51232 0
51248 0
51264 0
51280 0
51296 0
51312 0
51328 0
51344 0
51360 0
51376 0
51392 0
51408 0
51424 0
51440 0
51456 0
51472 0
51488 0
51504 0
51520 0
51536 0
51552 0
51568 0
51584 0
51600 0
51616 0
51632 0
51648 0
51664 0
51680 0
51696 0
51712 0
51728 0
51744 0
51760 0
51776 0
51792 0
51808 0
51824 0
51840 0
51856 0
51872 0
51888 0
51904 0
51920 0
51936 0
51952 0
51968 0
51984 0
52000 0
52016 0
52032 0
52048 0
52064 0
52080 0
52096 0
52112 0
52128 0
52144 0
52160 0
52176 0
52192 0
52208 0
52224 0
52240 0
52256 0
52272 0
52288 0
52304 0
52320 0
52336 0
52352 0
52368 0
52384 0
52400 0
52416 0
52432 0
52448 0
52464 0
52480 0
52496 0
52512 0
52528 0
52544 0
52560 0
52576 0
52592 0
52608 0
52624 0
52640 0
52656 0
52672 0
52688 0
52704 0
52720 0
52736 0
52752 0
52768 0
52784 0
52800 0
52816 0
52832 0
52848 0
52864 0
52880 0
52896 0
52912 0
52928 0
52944 0
52960 0
52976 0
52992 0
53008 0
53024 0
53040 0
53056 0
53072 0
53088 0
53104 0
53120 0
53136 0
53152 0
53168 0
53184 0
53200 0
53216 0
53232 0
53248 0
53264 0
53280 0
53296 0
53312 0
53328 0
53344 0
53360 0
53376 0
53392 0
53408 0
53424 0
53440 0
53456 0
53472 0
53488 0
53504 0
53520 0
53536 0
53552 0
53568 0
53584 0
53600 0
53616 0
53632 0
53648 0
53664 0
53680 0
53696 0
53712 0
53728 0
53744 0
53760 0
53776 0
53792 0
53808 0
53824 0
53840 0
53856 0
53872 0
53888 0
53904 0
53920 0
53936 0
53952 0
53968 0
53984 0
54000 0
54016 0
54032 0
54048 0
54064 0
54080 0
54096 0
54112 0
54128 0
54144 0
