P W
38208 1.45149e-06
38224 1.4295e-06
38240 1.40751e-06
38256 1.38552e-06
38272 1.36353e-06
38288 1.34153e-06
38304 1.31954e-06
38320 1.29755e-06
38336 1.27556e-06
38352 1.25356e-06
38368 1.23157e-06
38384 1.20958e-06
38400 1.18759e-06
38416 2.33119e-06
38432 5.71801e-07
38448 5.60805e-07
38464 5.49808e-07
38480 5.38812e-07
38496 5.27816e-07
38512 5.1682e-07
38528 5.05824e-07
38544 4.94828e-07
38560 4.83832e-07
38576 4.72835e-07
38592 4.61839e-07
38608 4.50843e-07
38624 4.39847e-07
38640 4.28851e-07
38656 4.17854e-07
38672 1.22057e-06
38688 0
38704 0
38720 0
38736 0
38752 0
38768 0
38784 0
38800 0
38816 0
38832 0
38848 0
38864 0
38880 0
38896 0
38912 0
38928 0.166944
38944 0.159654
38960 0.152502
38976 0.145494
38992 0.138632
39008 0.131913
39024 0.125332
39040 0.118885
39056 0.11257
39072 0.106383
39088 0.10032
39104 0.0943786
39120 0.0885597
39136 0.0828698
39152 0.0773149
39168 0.0719008
39184 0.063765
39200 0.0589126
39216 0.0543594
39232 0.0500989
39248 0.0461204
39264 0.0424089
39280 0.0389498
39296 0.0357286
39312 0.0327316
39328 0.0299451
39344 0.0273559
39360 0.024951
39376 0.0227221
39392 0.0206649
39408 0.0187752
39424 0.0170488
39440 0.0154814
39456 0.0140689
39472 0.0128069
39488 0.0116913
39504 0.0107142
39520 0.00986396
39536 0.00912956
39552 0.00850019
39568 0.00796544
39584 0.00751522
39600 0.00713982
39616 0.00682988
39632 0.00657636
39648 0.00637061
39664 0.00620431
39680 0.00606951
39696 0.00655261
39712 0.0063623
39728 0.00613262
39744 0.00586382
39760 0.00555926
39776 0.0052252
39792 0.00486766
39808 0.00449238
39824 0.00410482
39840 0.0037102
39856 0.00331347
39872 0.00291931
39888 0.00253214
39904 0.00215613
39920 0.00179516
39936 0.00145286
39952 0.000987181
39968 0.000724164
39984 0.000507418
40000 0.000338462
40016 0.000213887
40032 0.000125796
40048 6.72966e-05
40064 3.07893e-05
40080 1.07762e-05
40096 2.11126e-06
40112 0
40128 0
40144 0
40160 0
40176 0
40192 0
40208 0
40224 0
40240 0
40256 0
40272 0
40288 0
40304 0
40320 0
40336 0
40352 0
40368 0
40384 0
40400 0
40416 0
40432 0
40448 0
40464 0
40480 0
40496 0
40512 0
40528 0
40544 0
40560 0
40576 0
40592 0
40608 0
40624 0
40640 0
40656 0
40672 0
40688 0
40704 0
40720 0
40736 0
40752 0
40768 0
40784 0
40800 0
40816 0
40832 0
40848 0
40864 0
40880 0
40896 0
40912 0
40928 0
40944 0
40960 0
40976 0
40992 0
41008 0
41024 0
41040 0
41056 0
41072 0
41088 0
41104 0
41120 0
41136 0
41152 0
41168 0
41184 0
41200 0
41216 0
41232 0
41248 0
41264 0
41280 0
41296 0
41312 0
41328 0
41344 0
41360 0
41376 0
41392 0
41408 0
41424 0
41440 0
41456 0
41472 0
41488 0
41504 0
41520 0
41536 0
41552 0
41568 0
41584 0
41600 0
41616 0
41632 0
41648 0
41664 0
41680 0
41696 0
41712 0
41728 0
41744 0
41760 0
41776 0
41792 0
41808 0
41824 0
41840 0
41856 0
41872 0
41888 0
41904 0
41920 0
41936 0
41952 0
41968 0
41984 0
42000 0
42016 0
42032 0
42048 0
42064 0
42080 0
42096 0
42112 0
42128 0
42144 0
42160 0
42176 0
42192 0
42208 0
42224 0
42240 0
42256 0
42272 0
42288 0
42304 0
42320 0
42336 0
42352 0
42368 0
42384 0
42400 0
42416 0
42432 0
42448 0
42464 0
42480 0
42496 0
42512 0
42528 0
42544 0
42560 0
42576 0
42592 0
42608 0
42624 0
42640 0
42656 0
42672 0
42688 0
42704 0
42720 0
42736 0
42752 0
42768 0
42784 0
42800 0
42816 0
42832 0
42848 0
42864 0
42880 0
42896 0
42912 0
42928 0
42944 0
42960 0
42976 0
42992 0
43008 0
43024 0
43040 0
43056 0
43072 0
43088 0
43104 0
43120 0
43136 0
43152 0
43168 0
43184 0
43200 0
43216 0
43232 0
43248 0
43264 0
43280 0
43296 0
43312 0
43328 0
43344 0
43360 0
43376 0
43392 0
43408 0
43424 0
43440 0
43456 0
43472 0
43488 0
43504 0
43520 0
43536 0
43552 0
43568 0
43584 0
43600 0
43616 0
43632 0
43648 0
43664 0
43680 0
43696 0
43712 0
43728 0
43744 0
43760 0
43776 0
43792 0
43808 0
43824 0
43840 0
43856 0
43872 0
43888 0
43904 0
43920 0
43936 0
43952 0
43968 0
43984 0
44000 0
44016 0
44032 0
44048 0
44064 0
44080 0
44096 0
44112 0
44128 0
44144 0
44160 0
44176 0
44192 0
44208 0
44224 0
44240 0
44256 0
44272 0
44288 0
44304 0
44320 0
44336 0
44352 0
44368 0
44384 0
44400 0
44416 0
44432 0
44448 0
44464 0
44480 0
44496 0
44512 0
44528 0
44544 0
44560 0
44576 0
44592 0
44608 0
44624 0
44640 0
44656 0
44672 0
44688 0
44704 0.3113
44720 0.301988
44736 0.292907
44752 0.284054
44768 0.275429
44784 0.26703
44800 0.258856
44816 0.250904
44832 0.243173
44848 0.235661
44864 0.228367
44880 0.221289
44896 0.214426
44912 0.207774
44928 0.201332
44944 0
44960 0
44976 0
44992 0
45008 0
45024 0
45040 0
45056 0
45072 0
45088 0
45104 0
45120 0
45136 0
45152 0
45168 0
45184 0
45200 0
45216 0
45232 0
45248 0
45264 0
45280 0
45296 0
45312 0
45328 0
45344 0
45360 0
45376 0
45392 0
45408 0
45424 0
45440 0
45456 0
45472 0
45488 0
45504 0
45520 0
45536 0
45552 0
45568 0
45584 0
45600 0
45616 0
45632 0
45648 0
45664 0
45680 0
45696 0
45712 0
45728 0
45744 0
45760 0
45776 0
45792 0
45808 0
45824 0
45840 0
45856 0
45872 0
45888 0
45904 0
45920 0
45936 0
45952 0
45968 0
45984 0
46000 0
46016 0
46032 0
46048 0
46064 0
46080 0
46096 0
46112 0
46128 0
46144 0
46160 0
46176 0
46192 0
46208 0
46224 0
46240 0
46256 0
46272 0
46288 0
46304 0
46320 0
46336 0
46352 0
46368 0
46384 0
46400 0
46416 0
46432 0
46448 0
46464 0
46480 0
46496 0
46512 0
46528 0
46544 0
46560 0
46576 0
46592 0
46608 0
46624 0
46640 0
46656 0
46672 0
46688 0
46704 0
46720 0
46736 0
46752 0
46768 0
46784 0
46800 0
46816 0
46832 0
46848 0
46864 0
46880 0
46896 0
46912 0
46928 0
46944 0
46960 0
46976 0
46992 0
47008 0
47024 0
47040 0
47056 0
47072 0
47088 0
47104 0
47120 0
47136 0
47152 0
47168 0
47184 0
47200 0
47216 0
47232 0
47248 0
47264 0
47280 0
47296 0
47312 0
47328 0
47344 0
47360 0
47376 0
47392 0
47408 0
47424 0
47440 0
47456 0
47472 0
47488 0
47504 0
47520 0
47536 0
47552 0
47568 0
47584 0
47600 0
47616 0
47632 0
47648 0
47664 0
47680 0
47696 0
47712 0
47728 0
47744 0
47760 0
47776 0
47792 0
47808 0
47824 0
47840 0
47856 0
47872 0
47888 0
47904 0
47920 0
47936 0
47952 0
47968 0
47984 0
48000 0
48016 0
48032 0
48048 0
48064 0
48080 0
48096 0
48112 0
48128 0
48144 0
48160 0
48176 0
48192 0
48208 0
48224 0
48240 0
48256 0
48272 0
48288 0
48304 0
48320 0
48336 0
48352 0
48368 0
48384 0
48400 0
48416 0
48432 0
48448 0
48464 0
48480 0
48496 0
48512 0
48528 0
48544 0
48560 0
48576 0
48592 0
48608 0
48624 0
48640 0
48656 0
48672 0
48688 0
48704 0
48720 0
48736 0
48752 0
48768 0
48784 0
48800 0
48816 0
48832 0
48848 0
48864 0
48880 0
48896 0
48912 0
48928 0
48944 0
48960 0
48976 0
48992 0
49008 0
49024 0
49040 0
49056 0
49072 0
49088 0
49104 0
49120 0
49136 0
49152 0
49168 0
49184 0
49200 0
49216 0
49232 0
49248 0
49264 0
49280 0
49296 0
49312 0
49328 0
49344 0
49360 0
49376 0
49392 0
49408 0
49424 0
49440 0
49456 0
49472 0
49488 0
49504 0
49520 0
49536 0
49552 0
49568 0
49584 0
49600 0
49616 0
49632 0
49648 0
49664 0
49680 0
49696 0
49712 0
49728 0
49744 0
49760 0
49776 0
49792 0
49808 0
49824 0
49840 0
49856 0
49872 0
49888 0
49904 0
49920 0
49936 0
49952 0
49968 0
49984 0
50000 0
50016 0
50032 0
50048 0
50064 0
50080 0
50096 0
50112 0
50128 0
50144 0
50160 0
50176 0
50192 0
50208 0
50224 0
50240 0
50256 0
50272 0
50288 0
50304 0
50320 0
50336 0
50352 0
50368 0
50384 0
50400 0
50416 0
50432 0
50448 0
50464 0
50480 0
50496 0
50512 0
50528 0
50544 0
50560 0
50576 0
50592 0
50608 0
50624 0
50640 0
50656 0
50672 0
50688 0
50704 0
50720 0
50736 0
50752 0
50768 0
50784 0
50800 0
50816 0
50832 0
50848 0
50864 0
50880 0
50896 0
50912 0
50928 0
50944 0
50960 0
50976 0
50992 0
51008 0
51024 0
51040 0
51056 0
51072 0
51088 0
51104 0
51120 0
51136 0
51152 0
51168 0
51184 0
51200 0
51216 0
51232 0
51248 0
51264 0
51280 0
51296 0
51312 0
51328 0
51344 0
51360 0
51376 0
51392 0
51408 0
51424 0
51440 0
51456 0
51472 0
51488 0
51504 0
51520 0
51536 0
51552 0
51568 0
51584 0
51600 0
51616 0
51632 0
51648 0
51664 0
51680 0
51696 0
51712 0
51728 0
51744 0
51760 0
51776 0
51792 0
51808 0
51824 0
51840 0
51856 0
51872 0
51888 0
51904 0
51920 0
51936 0
51952 0
51968 0
51984 0
52000 0
52016 0
52032 0
52048 0
52064 0
52080 0
52096 0
52112 0
52128 0
52144 0
52160 0
52176 0
52192 0
52208 0
52224 0
52240 0
52256 0
52272 0
52288 0
52304 0
52320 0
52336 0
52352 0
52368 0
52384 0
52400 0
52416 0
52432 0
52448 0
52464 0
52480 0
52496 0
52512 0
52528 0
52544 0
52560 0
52576 0
52592 0
52608 0
52624 0
52640 0
52656 0
52672 0
52688 0
52704 0
52720 0
52736 0
52752 0
52768 0
52784 0
52800 0
52816 0
52832 0
52848 0
52864 0
52880 0
52896 0
52912 0
52928 0
52944 0
52960 0
52976 0
52992 0
53008 0
53024 0
53040 0
53056 0
53072 0
53088 0
53104 0
53120 0
53136 0
53152 0
53168 0
53184 0
53200 0
53216 0
53232 0
53248 0
53264 0
53280 0
53296 0
53312 0
53328 0
53344 0
53360 0
53376 0
53392 0
53408 0
53424 0
53440 0
53456 0
53472 0
53488 0
53504 0
53520 0
53536 0
53552 0
53568 0
53584 0
53600 0
53616 0
53632 0
53648 0
53664 0
53680 0
53696 0
53712 0
53728 0
53744 0
53760 0
53776 0
53792 0
53808 0
53824 0
53840 0
53856 0
53872 0
53888 0
53904 0
53920 0
53936 0
53952 0
53968 0
53984 0
54000 0
54016 0
54032 0
54048 0
54064 0
54080 0
54096 0
54112 0
54128 0
54144 0
