P W
28208 0.213715
28224 0.214746
28240 0.21591
28256 0.21722
28272 0.218678
28288 0.220291
28304 0.222063
28320 0.224001
28336 0.22611
28352 0.228396
28368 0.230865
28384 0.233522
28400 0.236373
28416 0.239426
28432 0.242691
28448 0.246176
28464 0.249889
28480 0.253827
28496 0.257977
28512 0.262323
28528 0.266852
28544 0.27155
28560 0.276402
28576 0.281393
28592 0.28651
28608 0.29175
28624 0.297121
28640 0.302632
28656 0.308291
28672 0.314105
28688 0.331311
28704 0.337267
28720 0.343029
28736 0.348614
28752 0.354051
28768 0.359368
28784 0.364596
28800 0.369767
28816 0.374913
28832 0.370104
28848 0.365061
28864 0.359787
28880 0.354285
28896 0.348554
28912 0.342595
28928 0.336408
28944 0.317298
28960 0.31102
28976 0.304878
28992 0.298873
29008 0.293006
29024 0.287275
29040 0.281681
29056 0.276225
29072 0.270905
29088 0.265722
29104 0.260677
29120 0.255768
29136 0.250996
29152 0.246361
29168 0.241863
29184 0.237503
29200 0.233279
29216 0.229192
29232 0.225242
29248 0.221429
29264 0.217754
29280 0.214215
29296 0.210816
29312 0.207559
29328 0.204449
29344 0.201486
29360 0.198675
29376 0.196018
29392 0.193518
29408 0.191181
29424 0.189012
29440 0.187017
29456 0.185202
29472 0.183572
29488 0.182134
29504 0.180892
29520 0.179854
29536 0.179023
29552 0.178398
29568 0.177976
29584 0.177753
29600 0.177727
29616 0.177896
29632 0.178255
29648 0.178803
29664 0.179534
29680 0.180442
29696 0.18152
29712 0.182765
29728 0.184169
29744 0.185727
29760 0.187434
29776 0.189283
29792 0.191269
29808 0.193393
29824 0.195653
29840 0.19805
29856 0.200584
29872 0.203256
29888 0.206064
29904 0.209009
29920 0.212094
29936 0.215322
29952 0.218695
29968 0.222217
29984 0.22589
30000 0.229717
30016 0.233701
30032 0.237845
30048 0.242152
30064 0.246624
30080 0.251264
30096 0.256076
30112 0.261062
30128 0.266225
30144 0.271567
30160 0.277092
30176 0.2828
30192 0.288691
30208 0.294764
30224 0.313714
30240 0.319787
30256 0.325677
30272 0.331385
30288 0.33691
30304 0.342253
30320 0.34741
30336 0.352378
30352 0.357156
30368 0.361739
30384 0.366126
30400 0.370312
30416 0.374297
30432 0.371106
30448 0.367961
30464 0.364833
30480 0.34973
30496 0.347102
30512 0.344793
30528 0.342798
30544 0.341108
30560 0.339716
30576 0.338611
30592 0.337786
30608 0.337233
30624 0.336944
30640 0.336933
30656 0.337213
30672 0.337798
30688 0.338702
30704 0.339941
30720 0.341528
30736 0.343477
30752 0.3458
30768 0.348491
30784 0.351542
30800 0.354944
30816 0.358688
30832 0.362767
30848 0.36717
30864 0.371891
30880 0.376919
30896 0.382248
30912 0.387867
30928 0.393769
30944 0.399945
30960 0.406386
30976 0.397262
30992 0.419885
31008 0.428752
31024 0.437271
31040 0.445436
31056 0.453242
31072 0.460682
31088 0.467754
31104 0.474455
31120 0.480782
31136 0.486732
31152 0.492303
31168 0.497491
31184 0.502295
31200 0.506712
31216 0.510745
31232 0.514392
31248 0.517654
31264 0.520531
31280 0.523023
31296 0.525129
31312 0.526852
31328 0.528197
31344 0.529164
31360 0.529758
31376 0.52998
31392 0.529835
31408 0.529324
31424 0.528451
31440 0.527218
31456 0.525628
31472 0.523685
31488 0.521393
31504 0.518759
31520 0.515788
31536 0.512486
31552 0.508859
31568 0.504912
31584 0.500651
31600 0.496082
31616 0.49121
31632 0.486042
31648 0.480582
31664 0.474837
31680 0.468812
31696 0.462514
31712 0.455947
31728 0.449118
31744 0.442031
31760 0.421238
31776 0.401848
31792 0.382927
31808 0.364476
31824 0.346499
31840 0.328999
31856 0.311978
31872 0.29544
31888 0.279387
31904 0.263822
31920 0.248747
31936 0.234167
31952 0.220082
31968 0.206498
31984 0.193415
32000 0.180838
32016 0.168769
32032 0.157211
32048 0.146166
32064 0.135638
32080 0.125629
32096 0.116143
32112 0.107182
32128 0.0987483
32144 0.0908458
32160 0.083477
32176 0.0766447
32192 0.0807743
32208 0.0853434
32224 0.0903777
32240 0.0959029
32256 0.101942
32272 0.108517
32288 0.115652
32304 0.123369
32320 0.131691
32336 0.140638
32352 0.15023
32368 0.160487
32384 0.171429
32400 0.183076
32416 0.195436
32432 0.208507
32448 0.222286
32464 0.236769
32480 0.251955
32496 0.26784
32512 0.284421
32528 0.301696
32544 0.319661
32560 0.338314
32576 0.357652
32592 0.377673
32608 0.384468
32624 0.391526
32640 0.39884
32656 0.406406
32672 0.414217
32688 0.422268
32704 0.430553
32720 0.439066
32736 0.447802
32752 0.456755
32768 0.465919
32784 0.488744
32800 0.497908
32816 0.506861
32832 0.515597
32848 0.52411
32864 0.532395
32880 0.540446
32896 0.548257
32912 0.555823
32928 0.563137
32944 0.570195
32960 0.57699
32976 0.583517
32992 0.58977
33008 0.595743
33024 0.601431
33040 0.606828
33056 0.611928
33072 0.616725
33088 0.621214
33104 0.62539
33120 0.629245
33136 0.632775
33152 0.635975
33168 0.638837
33184 0.641357
33200 0.643529
33216 0.645347
33232 0.646805
33248 0.647898
33264 0.64862
33280 0.648969
33296 0.64894
33312 0.648532
33328 0.647741
33344 0.646566
33360 0.645005
33376 0.643058
33392 0.640729
33408 0.638021
33424 0.634936
33440 0.631477
33456 0.627647
33472 0.623449
33488 0.618886
33504 0.61396
33520 0.608674
33536 0.603032
33552 0.597036
33568 0.590689
33584 0.583994
33600 0.576953
33616 0.56957
33632 0.561847
33648 0.553788
33664 0.545394
33680 0.53667
33696 0.527617
33712 0.518239
33728 0.508539
33744 0.498519
33760 0.488182
33776 0.477531
33792 0.466569
33808 0.441843
33824 0.430673
33840 0.419605
33856 0.408643
33872 0.39779
33888 0.387048
33904 0.37642
33920 0.365909
33936 0.355518
33952 0.345249
33968 0.335107
33984 0.325092
34000 0.315209
34016 0.30546
34032 0.295848
34048 0.286376
34064 0.277646
34080 0.269004
34096 0.260457
34112 0.252009
34128 0.243667
34144 0.235436
34160 0.227334
34176 0.219446
34192 0.211869
34208 0.2047
34224 0.198036
34240 0.191974
34256 0.18662
34272 0.182074
34288 0.178424
34304 0.17567
34320 0.17446
34336 0.17341
34352 0.173121
34368 0.173581
34384 0.174774
34400 0.176686
34416 0.179297
34432 0.182588
34448 0.186538
34464 0.191127
34480 0.196335
34496 0.202143
34512 0.20853
34528 0.215476
34544 0.222965
34560 0.230996
34576 0.241695
34592 0.250773
34608 0.260311
34624 0.270311
34640 0.280777
34656 0.29171
34672 0.303111
34688 0.314964
34704 0.327247
34720 0.339941
34736 0.353026
34752 0.366482
34768 0.38029
34784 0.394428
34800 0.408883
34816 0.423675
34832 0.428966
34848 0.430664
34864 0.432305
34880 0.433886
34896 0.435405
34912 0.436857
34928 0.438244
34944 0.439566
34960 0.440821
34976 0.442011
34992 0.443136
35008 0.444195
35024 0.445188
35040 0.446112
35056 0.446966
35072 0.447745
35088 0.452716
35104 0.453247
35120 0.453604
35136 0.453784
35152 0.453784
35168 0.453601
35184 0.453233
35200 0.452676
35216 0.451929
35232 0.450987
35248 0.449848
35264 0.44851
35280 0.446969
35296 0.445222
35312 0.428938
35328 0.412693
35344 0.384334
35360 0.368691
35376 0.35344
35392 0.338594
35408 0.324168
35424 0.310175
35440 0.296633
35456 0.283559
35472 0.270971
35488 0.258884
35504 0.247306
35520 0.23623
35536 0.22565
35552 0.215562
35568 0.205958
35584 0.196834
35600 0.188184
35616 0.180002
35632 0.188732
35648 0.19793
35664 0.207602
35680 0.217754
35696 0.22839
35712 0.239518
35728 0.251142
35744 0.263265
35760 0.275874
35776 0.28895
35792 0.302478
35808 0.316439
35824 0.330817
35840 0.345595
35856 0.372536
35872 0.387881
35888 0.403232
35904 0.418595
35920 0.433975
35936 0.449377
35952 0.450359
35968 0.451112
35984 0.451638
36000 0.451934
36016 0.452003
36032 0.451843
36048 0.451455
36064 0.450836
36080 0.449982
36096 0.448892
36112 0.449771
36128 0.455171
36144 0.460801
36160 0.466643
36176 0.472677
36192 0.478881
36208 0.485237
36224 0.491741
36240 0.498393
36256 0.505194
36272 0.512143
36288 0.519241
36304 0.526487
36320 0.533882
36336 0.541425
36352 0.549116
36368 0.548417
36384 0.552272
36400 0.556413
36416 0.56084
36432 0.565552
36448 0.570549
36464 0.575837
36480 0.581422
36496 0.58731
36512 0.593506
36528 0.600015
36544 0.606845
36560 0.614
36576 0.621485
36592 0.629314
36608 0.63753
36624 0.637604
36640 0.642522
36656 0.648044
36672 0.654203
36688 0.661029
36704 0.668555
36720 0.676803
36736 0.685761
36752 0.695413
36768 0.705741
36784 0.716729
36800 0.728359
36816 0.740614
36832 0.753476
36848 0.766929
36864 0.780956
36880 0.785654
36896 0.79516
36912 0.805189
36928 0.815723
36944 0.826745
36960 0.838237
36976 0.850187
36992 0.862578
37008 0.875398
37024 0.888632
37040 0.902265
37056 0.916283
37072 0.930673
37088 0.945419
37104 0.960508
37120 0.975924
37136 0.976524
37152 0.977066
37168 0.977554
37184 0.977991
37200 0.978379
37216 0.978721
37232 0.979021
37248 0.979281
37264 0.979503
37280 0.979692
37296 0.979849
37312 0.979977
37328 0.98008
37344 0.98016
37360 0.98022
37376 0.980262
37392 0.980291
37408 0.980308
37424 0.980317
37440 0.980319
37456 0.980319
37472 0.980319
37488 0.980319
37504 0.980319
37520 0.980319
37536 0.980319
37552 0.980319
37568 0.980319
37584 0.980319
37600 0.980317
37616 0.980308
37632 0.980291
37648 0.980262
37664 0.965462
37680 0.951035
37696 0.936997
37712 0.923361
37728 0.910142
37744 0.897353
37760 0.88501
37776 0.873126
37792 0.861717
37808 0.850795
37824 0.840375
37840 0.830472
37856 0.8211
37872 0.812272
37888 0.804005
37904 0.80058
37920 0.787857
37936 0.775737
37952 0.764232
37968 0.753359
37984 0.743131
38000 0.733561
38016 0.724666
38032 0.716458
38048 0.708952
38064 0.702163
38080 0.696098
38096 0.690733
38112 0.686038
38128 0.681986
38144 0.678547
38160 0.679962
38176 0.67325
38192 0.666943
38208 0.660998
38224 0.655407
38240 0.650167
38256 0.645276
38272 0.640729
38288 0.636526
38304 0.632661
38320 0.629134
38336 0.62594
38352 0.623078
38368 0.620541
38384 0.618323
38400 0.61642
38416 0.619094
38432 0.613395
38448 0.607855
38464 0.60247
38480 0.597233
38496 0.592139
38512 0.587181
38528 0.582355
38544 0.577655
38560 0.573074
38576 0.568608
38592 0.564253
38608 0.560024
38624 0.55594
38640 0.552021
38656 0.548288
38672 0.54903
38688 0.551696
38704 0.554079
38720 0.556182
38736 0.558009
38752 0.559561
38768 0.56084
38784 0.561844
38800 0.562575
38816 0.563032
38832 0.563214
38848 0.563123
38864 0.562758
38880 0.562115
38896 0.561194
38912 0.559989
38928 0.5585
38944 0.556722
38960 0.554652
38976 0.552289
38992 0.54963
39008 0.54667
39024 0.543411
39040 0.539852
39056 0.535994
39072 0.531835
39088 0.527378
39104 0.52262
39120 0.517563
39136 0.512209
39152 0.422705
39168 0.40434
39184 0.373674
39200 0.356434
39216 0.339855
39232 0.323916
39248 0.308594
39264 0.293865
39280 0.279706
39296 0.266099
39312 0.253039
39328 0.240528
39344 0.228564
39360 0.217149
39376 0.206281
39392 0.213222
39408 0.220528
39424 0.22821
39440 0.236293
39456 0.244797
39472 0.253747
39488 0.263165
39504 0.273074
39520 0.283496
39536 0.294455
39552 0.305962
39568 0.318017
39584 0.33062
39600 0.343771
39616 0.35747
39632 0.371717
39648 0.386511
39664 0.401854
39680 0.417756
39696 0.448938
39712 0.451603
39728 0.453986
39744 0.45609
39760 0.457916
39776 0.459469
39792 0.460747
39808 0.461752
39824 0.462482
39840 0.462939
39856 0.463122
39872 0.46303
39888 0.462665
39904 0.462023
39920 0.461101
39936 0.459897
39952 0.460616
39968 0.46581
39984 0.47119
40000 0.476735
40016 0.482426
40032 0.488242
40048 0.494169
40064 0.500211
40080 0.506373
40096 0.51266
40112 0.519078
40128 0.525634
40144 0.532332
40160 0.539179
40176 0.546179
40192 0.55334
40208 0.552127
40224 0.555492
40240 0.55917
40256 0.563169
40272 0.567492
40288 0.572147
40304 0.577138
40320 0.582489
40336 0.588226
40352 0.594373
40368 0.600957
40384 0.608003
40400 0.615538
40416 0.623586
40432 0.620381
40448 0.617048
40464 0.609411
40480 0.60592
40496 0.602401
40512 0.598857
40528 0.595289
40544 0.591702
40560 0.588097
40576 0.584479
40592 0.580849
40608 0.57721
40624 0.573565
40640 0.569918
40656 0.566271
40672 0.562626
40688 0.558988
40704 0.555352
40720 0.548268
40736 0.544721
40752 0.541259
40768 0.53788
40784 0.534581
40800 0.531359
40816 0.528214
40832 0.525146
40848 0.522155
40864 0.519241
40880 0.516404
40896 0.513645
40912 0.510962
40928 0.508356
40944 0.505828
40960 0.503376
40976 0.501002
40992 0.498704
41008 0.496484
41024 0.494341
41040 0.492274
41056 0.490285
41072 0.488373
41088 0.486538
41104 0.48478
41120 0.483099
41136 0.481495
41152 0.479968
41168 0.478519
41184 0.477146
41200 0.47585
41216 0.474634
41232 0.473501
41248 0.472454
41264 0.471495
41280 0.470628
41296 0.469854
41312 0.469178
41328 0.468598
41344 0.468116
41360 0.467731
41376 0.467443
41392 0.467251
41408 0.467157
41424 0.46716
41440 0.467263
41456 0.467468
41472 0.467779
41488 0.468199
41504 0.46873
41520 0.469375
41536 0.470137
41552 0.471019
41568 0.472023
41584 0.473153
41600 0.474412
41616 0.475802
41632 0.477326
41648 0.478987
41664 0.480787
41680 0.482731
41696 0.48482
41712 0.487057
41728 0.489446
41744 0.499615
41760 0.502132
41776 0.504626
41792 0.507101
41808 0.509549
41824 0.511966
41840 0.51435
41856 0.516695
41872 0.519001
41888 0.521264
41904 0.523482
41920 0.525651
41936 0.527769
41952 0.529832
41968 0.531838
41984 0.533785
42000 0.535668
42016 0.537486
42032 0.539236
42048 0.540914
42064 0.542523
42080 0.544067
42096 0.545548
42112 0.54697
42128 0.548334
42144 0.549644
42160 0.550902
42176 0.552112
42192 0.553277
42208 0.554396
42224 0.555469
42240 0.556496
42256 0.549852
42272 0.550971
42288 0.552227
42304 0.553619
42320 0.555149
42336 0.556816
42352 0.558619
42368 0.56056
42384 0.562638
42400 0.564852
42416 0.567204
42432 0.569693
42448 0.572318
42464 0.575078
42480 0.577969
42496 0.580988
42512 0.584133
42528 0.587401
42544 0.590789
42560 0.578748
42576 0.567198
42592 0.556131
42608 0.545537
42624 0.535408
42640 0.525737
42656 0.516513
42672 0.507728
42688 0.499378
42704 0.491473
42720 0.484027
42736 0.477055
42752 0.470571
42768 0.464589
42784 0.46113
42800 0.45831
42816 0.456147
42832 0.454657
42848 0.453858
42864 0.453767
42880 0.4544
42896 0.455776
42912 0.457911
42928 0.460821
42944 0.46452
42960 0.468984
42976 0.474183
42992 0.480091
43008 0.486678
43024 0.50661
43040 0.51639
43056 0.525934
43072 0.535234
43088 0.544287
43104 0.553086
43120 0.561625
43136 0.569898
43152 0.5779
43168 0.585626
43184 0.593069
43200 0.600224
43216 0.607085
43232 0.613646
43248 0.619901
43264 0.625846
43280 0.631474
43296 0.63678
43312 0.641757
43328 0.6464
43344 0.650704
43360 0.654662
43376 0.658272
43392 0.661532
43408 0.664437
43424 0.666985
43440 0.669174
43456 0.671001
43472 0.672462
43488 0.673558
43504 0.674289
43520 0.674654
43536 0.674654
43552 0.674289
43568 0.673558
43584 0.672462
43600 0.671001
43616 0.669174
43632 0.666985
43648 0.664437
43664 0.661532
43680 0.658272
43696 0.654662
43712 0.650704
43728 0.6464
43744 0.641754
43760 0.636768
43776 0.631446
43792 0.625789
43808 0.619802
43824 0.613486
43840 0.606845
43856 0.599881
43872 0.592598
43888 0.584998
43904 0.577084
43920 0.568859
43936 0.560326
43952 0.551488
43968 0.542346
43984 0.532906
44000 0.523168
44016 0.513137
44032 0.502814
44048 0.481624
44064 0.473527
44080 0.465836
44096 0.458555
44112 0.451692
44128 0.445251
44144 0.439237
44160 0.433658
44176 0.428518
44192 0.423823
44208 0.41958
44224 0.415792
44240 0.412468
44256 0.409611
44272 0.407228
44288 0.405324
44304 0.405807
44320 0.406677
44336 0.407944
44352 0.409617
44368 0.411703
44384 0.414211
44400 0.417154
44416 0.420558
44432 0.424457
44448 0.41765
44464 0.410969
44480 0.40442
44496 0.398007
44512 0.391737
44528 0.385615
44544 0.379648
44560 0.37384
44576 0.368198
44592 0.362727
44608 0.357433
44624 0.352321
44640 0.347398
44656 0.342667
44672 0.338129
44688 0.333788
44704 0.329647
44720 0.325709
44736 0.321976
44752 0.318451
44768 0.315138
44784 0.312038
44800 0.309156
44816 0.306493
44832 0.304053
44848 0.301838
44864 0.299852
44880 0.298091
44896 0.296553
44912 0.295232
44928 0.294122
44944 0.293217
44960 0.292512
44976 0.292001
44992 0.291679
45008 0.291539
45024 0.291576
45040 0.291784
45056 0.292158
45072 0.292692
45088 0.293379
45104 0.294216
45120 0.295195
45136 0.296316
45152 0.29758
45168 0.298987
45184 0.300537
45200 0.302229
45216 0.304065
45232 0.306042
45248 0.308163
45264 0.310426
45280 0.312835
45296 0.315392
45312 0.3181
45328 0.320963
45344 0.323982
45360 0.327161
45376 0.330503
45392 0.334005
45408 0.337664
45424 0.341477
45440 0.345441
45456 0.349553
45472 0.353811
45488 0.358212
45504 0.362752
45520 0.36743
45536 0.372242
45552 0.377185
45568 0.382256
45584 0.387453
45600 0.392773
45616 0.398212
45632 0.403769
45648 0.40944
45664 0.415222
45680 0.421115
45696 0.42712
45712 0.433236
45728 0.439463
45744 0.445801
45760 0.452251
45776 0.458812
45792 0.465485
45808 0.472269
45824 0.479164
45840 0.493339
45856 0.500274
45872 0.507138
45888 0.51393
45904 0.520651
45920 0.527301
45936 0.533879
45952 0.540386
45968 0.546821
45984 0.553186
46000 0.559478
46016 0.5657
46032 0.57185
46048 0.577929
46064 0.583937
46080 0.589873
46096 0.595737
46112 0.601531
46128 0.607253
46144 0.612904
46160 0.618483
46176 0.623991
46192 0.629428
46208 0.634793
46224 0.640087
46240 0.64531
46256 0.650461
46272 0.655541
46288 0.66055
46304 0.665487
46320 0.670353
46336 0.675148
46352 0.675921
46368 0.680664
46384 0.685427
46400 0.690211
46416 0.695014
46432 0.699837
46448 0.70468
46464 0.709543
46480 0.714426
46496 0.719329
46512 0.724252
46528 0.729195
46544 0.734158
46560 0.739141
46576 0.744144
46592 0.749167
46608 0.758159
46624 0.763131
46640 0.768031
46656 0.77286
46672 0.777617
46688 0.782304
46704 0.786918
46720 0.791462
46736 0.784016
46752 0.777001
46768 0.770414
46784 0.764255
46800 0.758542
46816 0.753293
46832 0.74853
46848 0.744272
46864 0.744809
46880 0.737214
46896 0.730048
46912 0.72333
46928 0.71708
46944 0.711318
46960 0.706064
46976 0.701338
46992 0.69716
47008 0.69355
47024 0.690527
47040 0.68811
47056 0.686298
47072 0.685085
47088 0.684466
47104 0.684434
47120 0.689254
47136 0.685975
47152 0.68313
47168 0.68071
47184 0.678689
47200 0.67704
47216 0.675733
47232 0.674739
47248 0.674032
47264 0.673581
47280 0.673358
47296 0.673341
47312 0.673541
47328 0.673975
47344 0.67466
47360 0.675613
47376 0.681121
47392 0.678255
47408 0.675573
47424 0.673087
47440 0.670795
47456 0.668692
47472 0.666771
47488 0.665028
47504 0.663455
47520 0.662048
47536 0.660801
47552 0.659711
47568 0.658792
47584 0.658061
47600 0.657536
47616 0.657234
47632 0.66144
47648 0.657228
47664 0.653152
47680 0.649228
47696 0.645447
47712 0.641797
47728 0.638266
47744 0.634845
47760 0.63152
47776 0.628281
47792 0.625116
47808 0.622016
47824 0.618991
47840 0.616052
47856 0.613209
47872 0.610475
47888 0.611871
47904 0.605058
47920 0.598329
47936 0.591691
47952 0.585138
47968 0.578662
47984 0.572255
48000 0.565908
48016 0.559613
48032 0.55336
48048 0.547141
48064 0.540951
48080 0.534801
48096 0.528705
48112 0.522677
48128 0.516735
48144 0.514184
48160 0.514524
48176 0.514564
48192 0.514304
48208 0.513747
48224 0.512897
48240 0.511752
48256 0.510314
48272 0.508582
48288 0.506555
48304 0.504235
48320 0.501621
48336 0.498713
48352 0.495511
48368 0.492015
48384 0.488222
48400 0.484129
48416 0.479734
48432 0.475034
48448 0.470025
48464 0.464706
48480 0.459072
48496 0.453124
48512 0.446863
48528 0.440288
48544 0.433398
48560 0.426195
48576 0.418678
48592 0.410847
48608 0.402702
48624 0.394243
48640 0.385472
48656 0.362938
48672 0.35396
48688 0.345084
48704 0.336314
48720 0.327652
48736 0.319102
48752 0.310663
48768 0.302335
48784 0.294119
48800 0.286014
48816 0.27802
48832 0.270137
48848 0.262366
48864 0.254706
48880 0.247158
48896 0.23972
48912 0.232394
48928 0.22518
48944 0.218076
48960 0.211084
48976 0.204203
48992 0.197434
49008 0.190778
49024 0.18424
49040 0.177822
49056 0.171526
49072 0.165356
49088 0.159314
49104 0.153412
49120 0.147656
49136 0.142054
49152 0.136611
49168 0.131334
49184 0.126229
49200 0.1213
49216 0.116554
49232 0.111996
49248 0.107633
49264 0.103466
49280 0.0994989
49296 0.0957346
49312 0.0921757
49328 0.0888252
49344 0.0856859
49360 0.0827606
49376 0.0800523
49392 0.0775637
49408 0.0752977
49424 0.0732571
49440 0.0714449
49456 0.0698638
49472 0.0685168
49488 0.0674066
49504 0.0665362
49520 0.0659111
49536 0.0655373
49552 0.0654203
49568 0.0655658
49584 0.0659796
49600 0.0666674
49616 0.0676349
49632 0.0688878
49648 0.0704317
49664 0.0722725
49680 0.0744158
49696 0.0768673
49712 0.0796328
49728 0.0827178
49744 0.0861283
49760 0.0898697
49776 0.093948
49792 0.0983858
49808 0.103209
49824 0.108443
49840 0.114114
49856 0.120247
49872 0.126868
49888 0.134003
49904 0.141671
49920 0.149859
49936 0.158546
49952 0.167713
49968 0.177339
49984 0.187405
50000 0.19789
50016 0.208775
50032 0.220042
50048 0.231692
50064 0.243727
50080 0.25615
50096 0.268964
50112 0.282172
50128 0.295777
50144 0.309781
50160 0.324187
50176 0.338999
50192 0.354219
50208 0.36985
50224 0.385895
50240 0.402356
50256 0.419237
50272 0.43654
50288 0.454272
50304 0.472437
50320 0.473168
50336 0.473898
50352 0.474629
50368 0.475359
50384 0.47609
50400 0.476821
50416 0.477551
50432 0.478282
50448 0.479012
50464 0.479743
50480 0.480474
50496 0.481204
50512 0.481935
50528 0.482665
50544 0.483396
50560 0.484127
50576 0.484857
50592 0.485588
50608 0.486318
50624 0.487049
50640 0.48778
50656 0.48851
50672 0.489241
50688 0.489971
50704 0.494606
50720 0.495245
50736 0.495793
50752 0.49625
50768 0.496615
50784 0.496889
50800 0.497072
50816 0.497163
50832 0
50848 0
50864 0
50880 0
50896 0
50912 0
50928 0
50944 0
50960 0
50976 0
50992 0
51008 0
51024 0
51040 0
51056 0
51072 0
51088 0
51104 0
51120 0
51136 0
51152 0
51168 0
51184 0
51200 0
51216 0
51232 0
51248 0
51264 0
51280 0
51296 0
51312 0
51328 0
51344 0
51360 0
51376 0
51392 0
51408 0
51424 0
51440 0
51456 0
51472 0
51488 0
51504 0
51520 0
51536 0
51552 0
51568 0
51584 0
51600 0
51616 0
51632 0
51648 0
51664 0
51680 0
51696 0
51712 0
51728 0
51744 0
51760 0
51776 0
51792 0
51808 0
51824 0
51840 0
51856 0
51872 0
51888 0
51904 0
51920 0
51936 0
51952 0
51968 0
51984 0
52000 0
52016 0
52032 0
52048 0
52064 0
52080 0
52096 0
52112 0
52128 0
52144 0
52160 0
52176 0
52192 0
52208 0
52224 0
52240 0
52256 0
52272 0
52288 0
52304 0
52320 0
52336 0
52352 0
52368 0
52384 0
52400 0
52416 0
52432 0
52448 0
52464 0
52480 0
52496 0
52512 0
52528 0
52544 0
52560 0
52576 0
52592 0
52608 0
52624 0
52640 0
52656 0
52672 0
52688 0
52704 0
52720 0
52736 0
52752 0
52768 0
52784 0
52800 0
52816 0
52832 0
52848 0
52864 0
52880 0
52896 0
52912 0
52928 0
52944 0
52960 0
52976 0
52992 0
53008 0
53024 0
53040 0
53056 0
53072 0
53088 0
53104 0
53120 0
53136 0
53152 0
53168 0
53184 0
53200 0
53216 0
53232 0
53248 0
53264 0
53280 0
53296 0
53312 0
53328 0
53344 0
53360 0
53376 0
53392 0
53408 0
53424 0
53440 0
53456 0
53472 0
53488 0
53504 0
53520 0
53536 0
53552 0
53568 0
53584 0
53600 0
53616 0
53632 0
53648 0
53664 0
53680 0
53696 0
53712 0
53728 0
53744 0
53760 0
53776 0
53792 0
53808 0
53824 0
53840 0
53856 0
53872 0
53888 0
53904 0
53920 0
53936 0
53952 0
53968 0
53984 0
54000 0
54016 0
54032 0
54048 0
54064 0
54080 0
54096 0
54112 0
54128 0
54144 0
