P W
26288 0.0597172
26304 0.0543698
26320 0.0493009
26336 0.0445084
26352 0.0399923
26368 0.0357484
26384 0.0317789
26400 0.0280858
26416 0.0246712
26432 0.0215372
26448 0.0186858
26464 0.0161191
26480 0.0138392
26496 0.0118483
26512 0.0101399
26528 0.00869966
26544 0.00751297
26560 0.00656527
26576 0.00584203
26592 0.00532662
26608 0.00500241
26624 0.00485278
26640 0.00486109
26656 0.00501072
26672 0.00528506
26688 0.00566746
26704 0.00614131
26720 0.00668997
26736 0.00729683
26752 0.00794525
26768 0.00862692
26784 0.00934185
26800 0.00934185
26816 0.00934185
26832 0.00934185
26848 0.00934185
26864 0.00934185
26880 0.00934185
26896 0.00934185
26912 0.00934185
26928 0.00934185
26944 0.00934185
26960 0.00934185
26976 0.00934185
26992 0.00934185
27008 0.00934185
27024 0.00934185
27040 0.00934185
27056 0.00934185
27072 0.00934185
27088 0.00934185
27104 0.00934185
27120 0.00934185
27136 0.00934185
27152 0.00955799
27168 0.00947694
27184 0.00935848
27200 0.00921508
27216 0.00905921
27232 0.00890333
27248 0.00875993
27264 0.00864147
27280 0.00855211
27296 0.00848768
27312 0.00844404
27328 0.00841702
27344 0.00840247
27360 0.00839624
27376 0.00839624
27392 0.00839624
27408 0.00839624
27424 0.00839624
27440 0.00839624
27456 0.00839624
27472 0.00839416
27488 0.00838792
27504 0.00837545
27520 0.00835467
27536 0.0083235
27552 0.00827985
27568 0.00822166
27584 0.00814684
27600 0.00805332
27616 0.00793902
27632 0.00780185
27648 0.00763974
27664 0.00745062
27680 0.0072324
27696 0.00698301
27712 0.00670036
27728 0.00638446
27744 0.00603531
27760 0.00565291
27776 0.00523726
27792 0.00478835
27808 0.00430619
27824 0.00379078
27840 0.00324211
27856 0.00266019
27872 0.00204502
27888 0.0013966
27904 0.000714927
27920 0.145573
27936 0.144305
27952 0.142744
27968 0.140888
27984 0.138748
28000 0.136335
28016 0.133662
28032 0.130742
28048 0.127587
28064 0.12421
28080 0.120623
28096 0.116839
28112 0.112869
28128 0.108727
28144 0.104425
28160 0.0999755
28176 0.0887008
28192 0.0843946
28208 0.0801882
28224 0.0760815
28240 0.0720746
28256 0.0681675
28272 0.0643601
28288 0.0606524
28304 0.0570445
28320 0.0535364
28336 0.050128
28352 0.0468194
28368 0.0436105
28384 0.0405014
28400 0.0374921
28416 0.0345846
28432 0.031781
28448 0.0290834
28464 0.0264939
28480 0.0240145
28496 0.0216473
28512 0.0193945
28528 0.017258
28544 0.01524
28560 0.0133425
28576 0.0115677
28592 0.00991753
28608 0.00839416
28624 0.00699963
28640 0.00573604
28656 0.00460546
28672 0.00360789
28688 0.00274332
28704 0.00201177
28720 0.00141323
28736 0.000945616
28752 0.000594387
28768 0.000342916
28784 0.000174575
28800 7.27397e-05
28816 2.07828e-05
28832 0.269517
28848 0.258856
28864 0.248298
28880 0.237825
28896 0.22742
28912 0.217061
28928 0.206732
28944 0.188109
28960 0.178214
28976 0.1686
28992 0.159265
29008 0.150205
29024 0.14142
29040 0.132906
29056 0.124657
29072 0.116679
29088 0.108983
29104 0.101582
29120 0.0944888
29136 0.0877157
29152 0.0812752
29168 0.0751796
29184 0.0694414
29200 0.0640566
29216 0.0590043
29232 0.0542638
29248 0.0498142
29264 0.0456348
29280 0.0417048
29296 0.0380034
29312 0.0345098
29328 0.0312116
29344 0.0281045
29360 0.0251846
29376 0.0224475
29392 0.0198891
29408 0.0175074
29424 0.0153023
29440 0.0132698
29456 0.0114118
29472 0.00973049
29488 0.0082279
29504 0.00690611
29520 0.00576722
29536 0.00481329
29552 0.00404433
29568 0.00346033
29584 0.00305299
29600 0.00280567
29616 0.00270176
29632 0.00272462
29648 0.00285763
29664 0.00308416
29680 0.00338759
29696 0.00375129
29712 0.00416694
29728 0.00463456
29744 0.00515413
29760 0.00572565
29776 0.00634913
29792 0.00702457
29808 0.00775405
29824 0.00853964
29840 0.00938342
29856 0.0102875
29872 0.0102875
29888 0.0102875
29904 0.0102875
29920 0.0102875
29936 0.0102875
29952 0.0102875
29968 0.0102875
29984 0.0102875
30000 0.0102875
30016 0.0102875
30032 0.0102875
30048 0.0102875
30064 0.0102875
30080 0.0102875
30096 0.0102875
30112 0.0102875
30128 0.0102875
30144 0.0102875
30160 0.0102875
30176 0.0102875
30192 0.0102875
30208 0.0102875
30224 0.0105036
30240 0.0104226
30256 0.0103041
30272 0.0101607
30288 0.0100048
30304 0.00984895
30320 0.00970555
30336 0.00958709
30352 0.00949772
30368 0.0094333
30384 0.00938965
30400 0.00936263
30416 0.00934809
30432 0.00934185
30448 0.00934185
30464 0.00934185
30480 0.00934185
30496 0.00934185
30512 0.00934185
30528 0.00934185
30544 0.00933977
30560 0.00933354
30576 0.00932107
30592 0.00930029
30608 0.00926911
30624 0.00922547
30640 0.00916728
30656 0.00909246
30672 0.00899894
30688 0.00888463
30704 0.00874746
30720 0.00858536
30736 0.00839624
30752 0.00817802
30768 0.00792862
30784 0.00764598
30800 0.007328
30816 0.00697262
30832 0.00657774
30848 0.00614131
30864 0.00566122
30880 0.00513542
30896 0.00456182
30912 0.00393833
30928 0.00326289
30944 0.00253342
30960 0.00174783
30976 0.00090405
30992 0.305768
31008 0.312226
31024 0.318429
31040 0.324375
31056 0.330059
31072 0.335477
31088 0.340627
31104 0.345507
31120 0.350115
31136 0.354448
31152 0.358505
31168 0.362283
31184 0.365781
31200 0.368998
31216 0.371935
31232 0.374591
31248 0.376966
31264 0.379061
31280 0.380875
31296 0.382409
31312 0.383664
31328 0.384643
31344 0.385348
31360 0.38578
31376 0.385942
31392 0.385836
31408 0.385464
31424 0.384828
31440 0.38393
31456 0.382773
31472 0.381357
31488 0.379689
31504 0.37777
31520 0.375607
31536 0.373202
31552 0.370561
31568 0.367687
31584 0.364584
31600 0.361256
31616 0.357709
31632 0.353945
31648 0.349969
31664 0.336542
31680 0.323105
31696 0.309676
31712 0.296267
31728 0.282893
31744 0.269569
31760 0.247936
31776 0.235213
31792 0.222831
31808 0.210791
31824 0.199097
31840 0.187749
31856 0.176751
31872 0.166104
31888 0.15581
31904 0.145872
31920 0.136291
31936 0.12707
31952 0.11821
31968 0.109714
31984 0.101584
32000 0.0938217
32016 0.0864293
32032 0.0794089
32048 0.0727625
32064 0.0664924
32080 0.0606005
32096 0.0550889
32112 0.0499597
32128 0.045215
32144 0.0408485
32160 0.0368458
32176 0.0331922
32192 0.0298731
32208 0.0268742
32224 0.0241807
32240 0.0217783
32256 0.0196501
32272 0.0177797
32288 0.0161503
32304 0.0147454
32320 0.0135483
32336 0.0125403
32352 0.0117028
32368 0.0110169
32384 0.0104641
32400 0.0100256
32416 0.00968269
32432 0.00941667
32448 0.00920884
32464 0.0090405
32480 0.00889294
32496 0.00874746
32512 0.00858536
32528 0.00839624
32544 0.00817802
32560 0.00792862
32576 0.00764598
32592 0.007328
32608 0.00697262
32624 0.00657774
32640 0.00614131
32656 0.00566122
32672 0.00513542
32688 0.00456182
32704 0.00393833
32720 0.00326289
32736 0.00253342
32752 0.00174783
32768 0.00090405
32784 0.355913
32800 0.362586
32816 0.369106
32832 0.375468
32848 0.381667
32864 0.3877
32880 0.393563
32896 0.399251
32912 0.404761
32928 0.410088
32944 0.415227
32960 0.420175
32976 0.424929
32992 0.429482
33008 0.433832
33024 0.437974
33040 0.441904
33056 0.445618
33072 0.449111
33088 0.45238
33104 0.455421
33120 0.458229
33136 0.4608
33152 0.463129
33168 0.465214
33184 0.467049
33200 0.468631
33216 0.469954
33232 0.471016
33248 0.471812
33264 0.472338
33280 0.472592
33296 0.472571
33312 0.472274
33328 0.471698
33344 0.470842
33360 0.469705
33376 0.468288
33392 0.466592
33408 0.464619
33424 0.462373
33440 0.459854
33456 0.457065
33472 0.454008
33488 0.450685
33504 0.447097
33520 0.443249
33536 0.43914
33552 0.434773
33568 0.430151
33584 0.425276
33600 0.420148
33616 0.414772
33632 0.409148
33648 0.403279
33664 0.397167
33680 0.390814
33696 0.384221
33712 0.377392
33728 0.370328
33744 0.363031
33760 0.355504
33776 0.338298
33792 0.321258
33808 0.295223
33824 0.279042
33840 0.263334
33856 0.248103
33872 0.233349
33888 0.219075
33904 0.205284
33920 0.191977
33936 0.179156
33952 0.166823
33968 0.154981
33984 0.143632
34000 0.132777
34016 0.122419
34032 0.112559
34048 0.103201
34064 0.0943454
34080 0.0859949
34096 0.0781432
34112 0.0707757
34128 0.0638779
34144 0.0574352
34160 0.0514332
34176 0.0458572
34192 0.0406926
34208 0.0359251
34224 0.0315399
34240 0.0275226
34256 0.0238586
34272 0.0205334
34288 0.0175323
34304 0.0148389
34320 0.0124364
34336 0.0103083
34352 0.0084378
34368 0.00680843
34384 0.00540352
34400 0.00420643
34416 0.00320055
34432 0.00236924
34448 0.00169587
34464 0.00116383
34480 0.000756492
34496 0.000457221
34512 0.000249393
34528 0.000116383
34544 4.15655e-05
34560 8.31311e-06
34576 0.529033
34592 0.519035
34608 0.509458
34624 0.500297
34640 0.491546
34656 0.483197
34672 0.475244
34688 0.467677
34704 0.460488
34720 0.453669
34736 0.447212
34752 0.441108
34768 0.435349
34784 0.429931
34800 0.42485
34816 0.420101
34832 0.418789
34848 0.411484
34864 0.404399
34880 0.397531
34896 0.390874
34912 0.384425
34928 0.37818
34944 0.372134
34960 0.366284
34976 0.360625
34992 0.355152
35008 0.349865
35024 0.344774
35040 0.339888
35056 0.335218
35072 0.330774
35088 0.329677
35104 0.330064
35120 0.320287
35136 0.310565
35152 0.300891
35168 0.291258
35184 0.28166
35200 0.272092
35216 0.262547
35232 0.253018
35248 0.243499
35264 0.233985
35280 0.224477
35296 0.214985
35312 0.205521
35328 0.196094
35344 0.179465
35360 0.170543
35376 0.161956
35392 0.153713
35408 0.145818
35424 0.138264
35440 0.131046
35456 0.12416
35472 0.117603
35488 0.111371
35504 0.105458
35520 0.0998612
35536 0.0945761
35552 0.0895986
35568 0.0849246
35584 0.0805498
35600 0.0764702
35616 0.0726815
35632 0.0691796
35648 0.0659603
35664 0.0630113
35680 0.0603116
35696 0.0578426
35712 0.0555814
35728 0.0535115
35744 0.0516161
35760 0.0498786
35776 0.0482825
35792 0.0468194
35808 0.0454893
35824 0.0442922
35840 0.0432281
35856 0.0453812
35872 0.0442527
35888 0.0430536
35904 0.0417962
35920 0.0404848
35936 0.0391152
35952 0.0376833
35968 0.0361849
35984 0.0346158
36000 0.0329719
36016 0.031249
36032 0.0294429
36048 0.0275579
36064 0.0256064
36080 0.0236009
36096 0.0215538
36112 0.0184634
36128 0.0164703
36144 0.0145396
36160 0.0126837
36176 0.0109151
36192 0.00924625
36208 0.00768962
36224 0.00625769
36240 0.00496292
36256 0.00381779
36272 0.00283477
36288 0.00202632
36304 0.00138829
36320 0.000899894
36336 0.000540352
36352 0.00028888
36368 8.3131e-05
36384 1.66262e-05
36400 0.484731
36416 0.484114
36432 0.483332
36448 0.482385
36464 0.481273
36480 0.479999
36496 0.478565
36512 0.476973
36528 0.475225
36544 0.473323
36560 0.47127
36576 0.469071
36592 0.458279
36608 0.447295
36624 0.433123
36640 0.421894
36656 0.410578
36672 0.399187
36688 0.387734
36704 0.37623
36720 0.364688
36736 0.353116
36752 0.341525
36768 0.329926
36784 0.31833
36800 0.306745
36816 0.295184
36832 0.283658
36848 0.270128
36864 0.256752
36880 0.241595
36896 0.228658
36912 0.215972
36928 0.203548
36944 0.191397
36960 0.179528
36976 0.167954
36992 0.156687
37008 0.145741
37024 0.135127
37040 0.124859
37056 0.114947
37072 0.105406
37088 0.0962491
37104 0.0865041
37120 0.0772662
37136 0.0685478
37152 0.0603615
37168 0.0527196
37184 0.0456348
37200 0.0391194
37216 0.0331859
37232 0.0278468
37248 0.0231146
37264 0.0190017
37280 0.0155206
37296 0.0126422
37312 0.0102958
37328 0.00841078
37344 0.0069165
37360 0.00574228
37376 0.00481744
37392 0.00407134
37408 0.00343331
37424 0.00286594
37440 0.00236508
37456 0.00192656
37472 0.00154624
37488 0.00121995
37504 0.000943537
37520 0.000712849
37536 0.000523726
37552 0.000372011
37568 0.00025355
37584 0.000164184
37600 9.97573e-05
37616 5.61135e-05
37632 2.90959e-05
37648 1.45479e-05
37664 8.31311e-06
37680 8.31311e-06
37696 8.31311e-06
37712 8.31311e-06
37728 8.31311e-06
37744 8.31311e-06
37760 8.31311e-06
37776 8.31311e-06
37792 8.31311e-06
37808 8.31311e-06
37824 8.31311e-06
37840 8.31311e-06
37856 8.31311e-06
37872 8.31311e-06
37888 8.31311e-06
37904 1.24697e-05
37920 6.23483e-06
37936 6.23483e-06
37952 6.23483e-06
37968 6.23483e-06
37984 6.23483e-06
38000 6.23483e-06
38016 6.23483e-06
38032 6.23483e-06
38048 6.23483e-06
38064 6.23483e-06
38080 6.23483e-06
38096 6.23483e-06
38112 6.23483e-06
38128 6.23483e-06
38144 6.23483e-06
38160 1.03914e-05
38176 4.15655e-06
38192 4.15655e-06
38208 4.15655e-06
38224 4.15655e-06
38240 4.15655e-06
38256 4.15655e-06
38272 4.15655e-06
38288 4.15655e-06
38304 4.15655e-06
38320 4.15655e-06
38336 4.15655e-06
38352 4.15655e-06
38368 4.15655e-06
38384 4.15655e-06
38400 4.15655e-06
38416 8.31311e-06
38432 2.07828e-06
38448 2.07828e-06
38464 2.07828e-06
38480 2.07828e-06
38496 2.07828e-06
38512 2.07828e-06
38528 2.07828e-06
38544 2.07828e-06
38560 2.07828e-06
38576 2.07828e-06
38592 2.07828e-06
38608 2.07828e-06
38624 2.07828e-06
38640 2.07828e-06
38656 2.07828e-06
38672 6.23483e-06
38688 0.401756
38704 0.392343
38720 0.382939
38736 0.373547
38752 0.364164
38768 0.354785
38784 0.345405
38800 0.336022
38816 0.32663
38832 0.317226
38848 0.307805
38864 0.298372
38880 0.288939
38896 0.279518
38912 0.270122
38928 0.260763
38944 0.251455
38960 0.242209
38976 0.233037
38992 0.223945
39008 0.214927
39024 0.20598
39040 0.1971
39056 0.188281
39072 0.179522
39088 0.170816
39104 0.16216
39120 0.153558
39136 0.145022
39152 0.136566
39168 0.128201
39184 0.114777
39200 0.107062
39216 0.0997469
39232 0.0928304
39248 0.0863046
39264 0.0801529
39280 0.0743586
39296 0.0689052
39312 0.0637761
39328 0.0589545
39344 0.0544238
39360 0.0501675
39376 0.0461772
39392 0.042453
39408 0.0389947
39424 0.0358025
39440 0.0328762
39456 0.0302161
39472 0.0278219
39488 0.0256937
39504 0.0238233
39520 0.0221939
39536 0.020789
39552 0.0195919
39568 0.018586
39584 0.0177547
39600 0.0170814
39616 0.0165493
39632 0.016142
39648 0.0158427
39664 0.0156349
39680 0.0155019
39696 0.016965
39712 0.016701
39728 0.0163249
39744 0.0158323
39760 0.0152275
39776 0.014523
39792 0.0137312
39808 0.0128645
39824 0.0119355
39840 0.0109567
39856 0.0099404
39872 0.00889918
39888 0.00784549
39904 0.00679181
39920 0.00575059
39936 0.00473431
39952 0.00327328
39968 0.00244405
39984 0.00174367
40000 0.00118462
40016 0.000762727
40032 0.000457221
40048 0.000249393
40064 0.000116383
40080 4.15655e-05
40096 8.31311e-06
40112 0.412877
40128 0.411258
40144 0.409454
40160 0.407467
40176 0.405299
40192 0.402953
40208 0.488224
40224 0.487603
40240 0.486855
40256 0.485984
40272 0.484995
40288 0.483891
40304 0.482676
40320 0.48135
40336 0.479916
40352 0.478376
40368 0.476732
40384 0.474986
40400 0.47314
40416 0.471197
40432 0.469158
40448 0.467026
40464 0.572199
40480 0.572432
40496 0.572598
40512 0.572698
40528 0.572731
40544 0.572698
40560 0.572598
40576 0.572432
40592 0.572199
40608 0.5719
40624 0.571534
40640 0.571102
40656 0.570603
40672 0.570036
40688 0.559366
40704 0.548584
40720 0.534691
40736 0.523815
40752 0.512925
40768 0.50203
40784 0.491142
40800 0.480271
40816 0.469429
40832 0.458628
40848 0.447881
40864 0.437201
40880 0.426599
40896 0.41609
40912 0.405684
40928 0.395394
40944 0.380894
40960 0.366568
40976 0.35243
40992 0.338491
41008 0.324764
41024 0.311261
41040 0.297996
41056 0.284979
41072 0.272225
41088 0.259745
41104 0.247552
41120 0.235658
41136 0.224076
41152 0.212818
41168 0.201896
41184 0.191324
41200 0.180133
41216 0.169415
41232 0.159183
41248 0.149451
41264 0.14023
41280 0.131532
41296 0.123371
41312 0.115758
41328 0.108704
41344 0.10222
41360 0.0963156
41376 0.0910015
41392 0.0862547
41408 0.0820192
41424 0.0782388
41440 0.0748595
41456 0.0717899
41472 0.0690362
41488 0.0665277
41504 0.0641938
41520 0.0619971
41536 0.0599333
41552 0.0579985
41568 0.0561883
41584 0.0544986
41600 0.0529254
41616 0.0514644
41632 0.0501114
41648 0.0488623
41664 0.0477131
41680 0.0466594
41696 0.0456971
41712 0.0448222
41728 0.0440304
41744 0.0456119
41760 0.0447744
41776 0.0438745
41792 0.0429081
41808 0.041871
41824 0.0407592
41840 0.0395683
41856 0.0382943
41872 0.036933
41888 0.0354803
41904 0.0339403
41920 0.0323255
41936 0.0306483
41952 0.0289213
41968 0.0271568
41984 0.0253674
42000 0.0235656
42016 0.0217637
42032 0.0199743
42048 0.0182099
42064 0.0164828
42080 0.0148056
42096 0.0131908
42112 0.0116508
42128 0.0101981
42144 0.00884514
42160 0.0075961
42176 0.00644681
42192 0.00539313
42208 0.00443088
42224 0.00355593
42240 0.00276411
42256 0.00169795
42272 0.00116591
42288 0.000758571
42304 0.000459299
42320 0.000251471
42336 0.000118462
42352 4.36438e-05
42368 1.03914e-05
42384 2.07828e-06
42400 2.07828e-06
42416 2.07828e-06
42432 2.07828e-06
42448 2.07828e-06
42464 2.07828e-06
42480 2.07828e-06
42496 2.07828e-06
42512 2.07828e-06
42528 2.07828e-06
42544 2.07828e-06
42560 2.07828e-06
42576 2.07828e-06
42592 2.07828e-06
42608 2.07828e-06
42624 2.07828e-06
42640 2.07828e-06
42656 2.07828e-06
42672 2.07828e-06
42688 2.07828e-06
42704 2.07828e-06
42720 2.07828e-06
42736 2.07828e-06
42752 2.07828e-06
42768 2.07828e-06
42784 2.07828e-06
42800 2.07828e-06
42816 2.07828e-06
42832 2.07828e-06
42848 2.07828e-06
42864 2.07828e-06
42880 2.07828e-06
42896 2.07828e-06
42912 2.07828e-06
42928 2.07828e-06
42944 2.07828e-06
42960 2.07828e-06
42976 2.07828e-06
42992 2.07828e-06
43008 2.07828e-06
43024 6.23483e-06
43040 0.376045
43056 0.382995
43072 0.389768
43088 0.396361
43104 0.402768
43120 0.408986
43136 0.415011
43152 0.420838
43168 0.426464
43184 0.431884
43200 0.437095
43216 0.442091
43232 0.446869
43248 0.451424
43264 0.455754
43280 0.459852
43296 0.463715
43312 0.46734
43328 0.470721
43344 0.473855
43360 0.476738
43376 0.479367
43392 0.48174
43408 0.483856
43424 0.485712
43440 0.487306
43456 0.488636
43472 0.4897
43488 0.490498
43504 0.49103
43520 0.491296
43536 0.491296
43552 0.49103
43568 0.490498
43584 0.4897
43600 0.488636
43616 0.487306
43632 0.485712
43648 0.483856
43664 0.48174
43680 0.479367
43696 0.476738
43712 0.473855
43728 0.470721
43744 0.467338
43760 0.463707
43776 0.459831
43792 0.455712
43808 0.451352
43824 0.446752
43840 0.441916
43856 0.436845
43872 0.431542
43888 0.426007
43904 0.420244
43920 0.414254
43936 0.40804
43952 0.401604
43968 0.394947
43984 0.388072
44000 0.380981
44016 0.373676
44032 0.366159
44048 0.338749
44064 0.320973
44080 0.303601
44096 0.286644
44112 0.270116
44128 0.254028
44144 0.238393
44160 0.223223
44176 0.208532
44192 0.194331
44208 0.180633
44224 0.167451
44240 0.154796
44256 0.142682
44272 0.131121
44288 0.120124
44304 0.109706
44320 0.0998778
44336 0.0906523
44352 0.0820254
44368 0.0739762
44384 0.0664841
44400 0.0595281
44416 0.0530875
44432 0.0471415
44448 0.0416694
44464 0.0366504
44480 0.0320636
44496 0.0278884
44512 0.0241038
44528 0.0206892
44544 0.0176238
44560 0.0148867
44576 0.0124572
44592 0.0103145
44608 0.0084378
44624 0.00680843
44640 0.00540352
44656 0.00420643
44672 0.00320055
44688 0.00236924
44704 0.784549
44720 0.761081
44736 0.738193
44752 0.715883
44768 0.694146
44784 0.672979
44800 0.652377
44816 0.632336
44832 0.612853
44848 0.593921
44864 0.575539
44880 0.557701
44896 0.540404
44912 0.52364
44928 0.507405
44944 0.491691
44960 0.476493
44976 0.461803
44992 0.447617
45008 0.433927
45024 0.420732
45040 0.40803
45056 0.395818
45072 0.384095
45088 0.372857
45104 0.362104
45120 0.351833
45136 0.342043
45152 0.33273
45168 0.323893
45184 0.31553
45200 0.307639
45216 0.300217
45232 0.289735
45248 0.279588
45264 0.269773
45280 0.260283
45296 0.251116
45312 0.242267
45328 0.233731
45344 0.225505
45360 0.217585
45376 0.209966
45392 0.202644
45408 0.195616
45424 0.188876
45440 0.182421
45456 0.176246
45472 0.170348
45488 0.164504
45504 0.158897
45520 0.15352
45536 0.14837
45552 0.143443
45568 0.138733
45584 0.134238
45600 0.129953
45616 0.125873
45632 0.121995
45648 0.118314
45664 0.114827
45680 0.111531
45696 0.108424
45712 0.105504
45728 0.102769
45744 0.0999983
45760 0.0973776
45776 0.0949024
45792 0.0925706
45808 0.0903801
45824 0.0883288
45840 0.0895072
45856 0.0875287
45872 0.0855502
45888 0.0835696
45904 0.0815848
45920 0.0795938
45936 0.0775945
45952 0.0755848
45968 0.0735627
45984 0.071526
46000 0.0692544
46016 0.066933
46032 0.0645575
46048 0.0621259
46064 0.0596361
46080 0.0570861
46096 0.054482
46112 0.0518384
46128 0.0491699
46144 0.046491
46160 0.0438163
46176 0.0411603
46192 0.0385375
46208 0.0359625
46224 0.0334499
46240 0.0310141
46256 0.0284516
46272 0.0259639
46288 0.0235635
46304 0.0212649
46320 0.0190827
46336 0.0170315
46352 0.0143692
46368 0.01269
46384 0.0112102
46400 0.00992793
46416 0.00884099
46432 0.00794733
46448 0.00724487
46464 0.00673154
46480 0.00639693
46496 0.00622236
46512 0.00597089
46528 0.00581086
46544 0.00572149
46560 0.00568409
46576 0.00568201
46592 0.00569448
46608 0.0059314
46624 0.00588152
46640 0.0058067
46656 0.00572149
46672 0.00564044
46688 0.00557809
46704 0.005549
46720 0.0055677
46736 0.00564044
46752 0.00576514
46768 0.00572149
46784 0.00569448
46800 0.00567993
46816 0.00567369
46832 0.00567369
46848 0.00567369
46864 0.00588983
46880 0.00580878
46896 0.00569032
46912 0.00554692
46928 0.00539105
46944 0.00523518
46960 0.00509178
46976 0.00497331
46992 0.00488395
47008 0.00481952
47024 0.00477588
47040 0.00474886
47056 0.00473431
47072 0.00472808
47088 0.00472808
47104 0.00472808
47120 0.00494422
47136 0.00486317
47152 0.0047447
47168 0.0046013
47184 0.00444543
47200 0.00428956
47216 0.00414616
47232 0.0040277
47248 0.00393833
47264 0.00387391
47280 0.00383026
47296 0.00380325
47312 0.0037887
47328 0.00378246
47344 0.00378246
47360 0.00378246
47376 0.0039986
47392 0.00391755
47408 0.00379909
47424 0.00365569
47440 0.00349982
47456 0.00334395
47472 0.00320055
47488 0.00308208
47504 0.00299272
47520 0.00292829
47536 0.00288465
47552 0.00285763
47568 0.00284308
47584 0.00283685
47600 0.00283685
47616 0.00283685
47632 0.00305299
47648 0.00297194
47664 0.00285347
47680 0.00271007
47696 0.00255004
47712 0.0023817
47728 0.00221336
47744 0.00205334
47760 0.00190162
47776 0.00174991
47792 0.00158988
47808 0.00141323
47824 0.00121164
47840 0.00097679
47856 0.000702457
47872 0.000378246
47888 0.445576
47904 0.440615
47920 0.435715
47936 0.430881
47952 0.426109
47968 0.421393
47984 0.416728
48000 0.412106
48016 0.407521
48032 0.402967
48048 0.398439
48064 0.393931
48080 0.389452
48096 0.385013
48112 0.380624
48128 0.376297
48144 0.374439
48160 0.374686
48176 0.374715
48192 0.374526
48208 0.374121
48224 0.373502
48240 0.372668
48256 0.371621
48272 0.370359
48288 0.368884
48304 0.367194
48320 0.36529
48336 0.363173
48352 0.360841
48368 0.358295
48384 0.355533
48400 0.352553
48416 0.349352
48432 0.345929
48448 0.342282
48464 0.338408
48480 0.334305
48496 0.329974
48512 0.325414
48528 0.320626
48544 0.315609
48560 0.310364
48576 0.304889
48592 0.299187
48608 0.293255
48624 0.287095
48640 0.280709
48656 0.256916
48672 0.243395
48688 0.230348
48704 0.217768
48720 0.205641
48736 0.193953
48752 0.182689
48768 0.171834
48784 0.161374
48800 0.151294
48816 0.14158
48832 0.132226
48848 0.123233
48864 0.114604
48880 0.106341
48896 0.0984459
48912 0.0909204
48928 0.083767
48944 0.0769877
48960 0.0705762
48976 0.064518
48992 0.0587986
49008 0.0534034
49024 0.0483178
49040 0.0435274
49056 0.0390176
49072 0.0347737
49088 0.0307897
49104 0.0270675
49120 0.0236092
49136 0.020417
49152 0.0174908
49168 0.0148306
49184 0.0124364
49200 0.0103083
49216 0.0084378
49232 0.00680843
49248 0.00540352
49264 0.00420643
49280 0.00320055
49296 0.00236924
49312 0.00169587
49328 0.00116383
49344 0.000756492
49360 0.000457221
49376 0.000249393
49392 0.000116383
49408 4.15655e-05
49424 8.31311e-06
49440 0.711454
49456 0.71176
49472 0.712017
49488 0.712225
49504 0.712381
49520 0.712485
49536 0.712537
49552 0.712537
49568 0.712485
49584 0.712381
49600 0.712225
49616 0.712017
49632 0.71176
49648 0.711454
49664 0.711103
49680 0.710708
49696 0.710272
49712 0.709796
49728 0.709282
49744 0.708734
49760 0.708152
49776 0.707537
49792 0.706888
49808 0.706207
49824 0.705492
49840 0.704743
49856 0.703962
49872 0.703147
49888 0.702299
49904 0.701418
49920 0.700504
49936 0.699556
49952 0.698575
49968 0.697561
49984 0.696513
50000 0.695433
50016 0.694319
50032 0.693172
50048 0.691991
50064 0.690777
50080 0.68953
50096 0.68825
50112 0.686937
50128 0.68559
50144 0.68421
50160 0.682797
50176 0.68135
50192 0.679871
50208 0.678358
50224 0.676811
50240 0.675232
50256 0.673619
50272 0.671973
50288 0.670294
50304 0.668581
50320 0.666836
50336 0.665057
50352 0.663244
50368 0.661399
50384 0.65952
50400 0.657608
50416 0.655663
50432 0.653684
50448 0.638099
50464 0.623073
50480 0.608604
50496 0.59469
50512 0.581329
50528 0.568519
50544 0.556257
50560 0.544542
50576 0.533371
50592 0.522743
50608 0.512655
50624 0.503105
50640 0.494091
50656 0.485612
50672 0.477665
50688 0.470247
50704 0.473889
50720 0.474354
50736 0.474753
50752 0.475086
50768 0.475352
50784 0.475551
50800 0.475684
50816 0.475751
50832 0
50848 0
50864 0
50880 0
50896 0
50912 0
50928 0
50944 0
50960 0
50976 0
50992 0
51008 0
51024 0
51040 0
51056 0
51072 0
51088 0
51104 0
51120 0
51136 0
51152 0
51168 0
51184 0
51200 0
51216 0
51232 0
51248 0
51264 0
51280 0
51296 0
51312 0
51328 0
51344 0
51360 0
51376 0
51392 0
51408 0
51424 0
51440 0
51456 0
51472 0
51488 0
51504 0
51520 0
51536 0
51552 0
51568 0
51584 0
51600 0
51616 0
51632 0
51648 0
51664 0
51680 0
51696 0
51712 0
51728 0
51744 0
51760 0
51776 0
51792 0
51808 0
51824 0
51840 0
51856 0
51872 0
51888 0
51904 0
51920 0
51936 0
51952 0
51968 0
51984 0
52000 0
52016 0
52032 0
52048 0
52064 0
52080 0
52096 0
52112 0
52128 0
52144 0
52160 0
52176 0
52192 0
52208 0
52224 0
52240 0
52256 0
52272 0
52288 0
52304 0
52320 0
52336 0
52352 0
52368 0
52384 0
52400 0
52416 0
52432 0
52448 0
52464 0
52480 0
52496 0
52512 0
52528 0
52544 0
52560 0
52576 0
52592 0
52608 0
52624 0
52640 0
52656 0
52672 0
52688 0
52704 0
52720 0
52736 0
52752 0
52768 0
52784 0
52800 0
52816 0
52832 0
52848 0
52864 0
52880 0
52896 0
52912 0
