P W
28144 0.201264
28160 0.200641
28176 0.0260208
28192 0.0457297
28208 0.0654653
28224 0.0852278
28240 0.105014
28256 0.12482
28272 0.144639
28288 0.164463
28304 0.184283
28320 0.203946
28336 0.223464
28352 0.242849
28368 0.24442
28384 0.246165
28400 0.24809
28416 0.250198
28432 0.252496
28448 0.254991
28464 0.257688
28480 0.260596
28496 0.263721
28512 0.267071
28528 0.27065
28544 0.274463
28560 0.278509
28576 0.282788
28592 0.287294
28608 0.29202
28624 0.296954
28640 0.302087
28656 0.307406
28672 0.312901
28688 0.319507
28704 0.326274
28720 0.333165
28736 0.340147
28752 0.347186
28768 0.354255
28784 0.361329
28800 0.368384
28816 0.375402
28832 0.373
28848 0.370342
28864 0.367396
28880 0.363046
28896 0.358376
28912 0.353388
28928 0.348086
28944 0.341391
28960 0.334423
28976 0.327222
28992 0.319825
29008 0.312273
29024 0.304605
29040 0.29686
29056 0.289077
29072 0.281293
29088 0.273549
29104 0.265881
29120 0.258327
29136 0.252007
29152 0.245841
29168 0.239831
29184 0.233979
29200 0.228288
29216 0.222757
29232 0.21739
29248 0.212187
29264 0.20715
29280 0.202282
29296 0.197584
29312 0.19306
29328 0.18871
29344 0.184539
29360 0.180547
29376 0.176738
29392 0.173114
29408 0.169678
29424 0.166431
29440 0.163376
29456 0.160517
29472 0.157854
29488 0.155391
29504 0.153129
29520 0.151071
29536 0.149218
29552 0.147572
29568 0.146134
29584 0.144904
29600 0.143884
29616 0.143071
29632 0.142467
29648 0.14207
29664 0.141878
29680 0.14189
29696 0.142104
29712 0.142518
29728 0.143129
29744 0.143935
29760 0.144934
29776 0.146123
29792 0.147501
29808 0.149066
29824 0.150815
29840 0.152749
29856 0.154866
29872 0.157164
29888 0.159644
29904 0.162305
29920 0.165147
29936 0.168169
29952 0.171371
29968 0.174755
29984 0.17832
30000 0.182067
30016 0.185997
30032 0.190111
30048 0.194409
30064 0.198892
30080 0.203561
30096 0.208419
30112 0.213465
30128 0.218702
30144 0.224132
30160 0.229756
30176 0.235575
30192 0.241592
30208 0.247806
30224 0.255302
30240 0.262961
30256 0.270751
30272 0.278635
30288 0.286577
30304 0.294542
30320 0.302494
30336 0.310394
30352 0.318207
30368 0.325894
30384 0.333418
30400 0.340741
30416 0.346744
30432 0.346043
30448 0.34533
30464 0.344582
30480 0.342764
30496 0.340941
30512 0.339133
30528 0.337363
30544 0.335657
30560 0.334046
30576 0.332561
30592 0.331239
30608 0.330116
30624 0.329236
30640 0.328641
30656 0.328379
30672 0.329299
30688 0.330575
30704 0.332217
30720 0.334234
30736 0.33663
30752 0.339407
30768 0.342564
30784 0.346097
30800 0.349998
30816 0.354262
30832 0.358881
30848 0.363845
30864 0.369148
30880 0.374781
30896 0.380739
30912 0.387014
30928 0.393601
30944 0.400493
30960 0.407686
30976 0.331278
30992 0.331985
31008 0.342085
31024 0.352199
31040 0.362287
31056 0.372309
31072 0.382227
31088 0.392002
31104 0.401595
31120 0.410966
31136 0.420078
31152 0.428893
31168 0.437371
31184 0.444386
31200 0.451024
31216 0.457281
31232 0.463154
31248 0.468639
31264 0.473735
31280 0.478437
31296 0.482742
31312 0.48665
31328 0.490157
31344 0.493262
31360 0.495964
31376 0.498263
31392 0.500158
31408 0.50165
31424 0.502739
31440 0.503428
31456 0.503717
31472 0.503609
31488 0.503107
31504 0.502214
31520 0.500934
31536 0.499271
31552 0.49723
31568 0.494815
31584 0.492031
31600 0.488884
31616 0.48538
31632 0.481525
31648 0.477324
31664 0.472785
31680 0.467914
31696 0.462717
31712 0.457201
31728 0.451373
31744 0.445239
31760 0.437718
31776 0.417353
31792 0.397165
31808 0.377206
31824 0.357525
31840 0.338169
31856 0.319184
31872 0.300612
31888 0.282496
31904 0.264873
31920 0.24778
31936 0.231251
31952 0.216119
31968 0.201541
31984 0.187522
32000 0.174063
32016 0.161169
32032 0.148842
32048 0.137086
32064 0.125904
32080 0.1153
32096 0.105275
32112 0.0958317
32128 0.0869699
32144 0.0786871
32160 0.0709783
32176 0.0638354
32192 0.0661122
32208 0.0687047
32224 0.0716424
32240 0.0749545
32256 0.0786705
32272 0.082819
32288 0.0874288
32304 0.0925282
32320 0.0981453
32336 0.104308
32352 0.111042
32368 0.118375
32384 0.126333
32400 0.134941
32416 0.144223
32432 0.154203
32448 0.164904
32464 0.176346
32480 0.188546
32496 0.20152
32512 0.215279
32528 0.229831
32544 0.245182
32560 0.261333
32576 0.278284
32592 0.296035
32608 0.301628
32624 0.30753
32640 0.313735
32656 0.320237
32672 0.327031
32688 0.33411
32704 0.341468
32720 0.349099
32736 0.356996
32752 0.365153
32768 0.373564
32784 0.38331
32800 0.393262
32816 0.403379
32832 0.413619
32848 0.423941
32864 0.434305
32880 0.444669
32896 0.454991
32912 0.465231
32928 0.475348
32944 0.4853
32960 0.495046
32976 0.503457
32992 0.511614
33008 0.519511
33024 0.527141
33040 0.534499
33056 0.541577
33072 0.548368
33088 0.554867
33104 0.561066
33120 0.56696
33136 0.572541
33152 0.577803
33168 0.58274
33184 0.587345
33200 0.591611
33216 0.595533
33232 0.599105
33248 0.602319
33264 0.605171
33280 0.607655
33296 0.609765
33312 0.611498
33328 0.612848
33344 0.613814
33360 0.61439
33376 0.614576
33392 0.614369
33408 0.61377
33424 0.612778
33440 0.611395
33456 0.609621
33472 0.607458
33488 0.604908
33504 0.601975
33520 0.59866
33536 0.594968
33552 0.590901
33568 0.586463
33584 0.581657
33600 0.576486
33616 0.570954
33632 0.565064
33648 0.558818
33664 0.552221
33680 0.545276
33696 0.537985
33712 0.530353
33728 0.522381
33744 0.514075
33760 0.505437
33776 0.49647
33792 0.487177
33808 0.455653
33824 0.4294
33840 0.408323
33856 0.392322
33872 0.381293
33888 0.375126
33904 0.373708
33920 0.376922
33936 0.384642
33952 0.396739
33968 0.413079
33984 0.433519
34000 0.423857
34016 0.413493
34032 0.402456
34048 0.390777
34064 0.379314
34080 0.36806
34096 0.357007
34112 0.346151
34128 0.335486
34144 0.325007
34160 0.314711
34176 0.304594
34192 0.294659
34208 0.284913
34224 0.275372
34240 0.266063
34256 0.257025
34272 0.248312
34288 0.239991
34304 0.232139
34320 0.224865
34336 0.218224
34352 0.212297
34368 0.207152
34384 0.202844
34400 0.19941
34416 0.196874
34432 0.195243
34448 0.194511
34464 0.194663
34480 0.195678
34496 0.197528
34512 0.200101
34528 0.203452
34544 0.207558
34560 0.212398
34576 0.218121
34592 0.224537
34608 0.231618
34624 0.23934
34640 0.24768
34656 0.256621
34672 0.266147
34688 0.276245
34704 0.286904
34720 0.298114
34736 0.309864
34752 0.322141
34768 0.334708
34784 0.347769
34800 0.361309
34816 0.375315
34832 0.377258
34848 0.379261
34864 0.381308
34880 0.383384
34896 0.385473
34912 0.387559
34928 0.389629
34944 0.391669
34960 0.393664
34976 0.395603
34992 0.397473
35008 0.399262
35024 0.400654
35040 0.401952
35056 0.403155
35072 0.40426
35088 0.405642
35104 0.406916
35120 0.408073
35136 0.409103
35152 0.409996
35168 0.410743
35184 0.411334
35200 0.411759
35216 0.412009
35232 0.412073
35248 0.411941
35264 0.411602
35280 0.410671
35296 0.409521
35312 0.394733
35328 0.379975
35344 0.364217
35360 0.348563
35376 0.333052
35392 0.317731
35408 0.302643
35424 0.287836
35440 0.273356
35456 0.259246
35472 0.24555
35488 0.232307
35504 0.219552
35520 0.20732
35536 0.196461
35552 0.186117
35568 0.17628
35584 0.166944
35600 0.158101
35616 0.149746
35632 0.156432
35648 0.163601
35664 0.171263
35680 0.179425
35696 0.188094
35712 0.197276
35728 0.206979
35744 0.217208
35760 0.227971
35776 0.239271
35792 0.251114
35808 0.263501
35824 0.276433
35840 0.289906
35856 0.304907
35872 0.320433
35888 0.336436
35904 0.352868
35920 0.369678
35936 0.386818
35952 0.390281
35968 0.393669
35984 0.396944
36000 0.40007
36016 0.403009
36032 0.405727
36048 0.407103
36064 0.408219
36080 0.409073
36096 0.409665
36112 0.392596
36128 0.380006
36144 0.372039
36160 0.368839
36176 0.370551
36192 0.377323
36208 0.3893
36224 0.406626
36240 0.429448
36256 0.457911
36272 0.492164
36288 0.532355
36304 0.540485
36320 0.548324
36336 0.555887
36352 0.56319
36368 0.53289
36384 0.508886
36400 0.491271
36416 0.48014
36432 0.475595
36448 0.477738
36464 0.486678
36480 0.502529
36496 0.525407
36512 0.555434
36528 0.592737
36544 0.637445
36560 0.643812
36576 0.650225
36592 0.656695
36608 0.663235
36624 0.626202
36640 0.596777
36656 0.57506
36672 0.561162
36688 0.555205
36704 0.557321
36720 0.567655
36736 0.586364
36752 0.613613
36768 0.649577
36784 0.694439
36800 0.748389
36816 0.758014
36832 0.768117
36848 0.778699
36864 0.789752
36880 0.748686
36896 0.716887
36912 0.694477
36928 0.681589
36944 0.678365
36960 0.684955
36976 0.70152
36992 0.72823
37008 0.765265
37024 0.812812
37040 0.871069
37056 0.94024
37072 0.954569
37088 0.969032
37104 0.983607
37120 0.998267
37136 0.998337
37152 0.998372
37168 0.998377
37184 0.998353
37200 0.998305
37216 0.998236
37232 0.998149
37248 0.998047
37264 0.997934
37280 0.997812
37296 0.997685
37312 0.997557
37328 0.997431
37344 0.997309
37360 0.997196
37376 0.997094
37392 0.997007
37408 0.996937
37424 0.99689
37440 0.996866
37456 0.99687
37472 0.996906
37488 0.996975
37504 0.997082
37520 0.997227
37536 0.997414
37552 0.997645
37568 0.99792
37584 0.998242
37600 0.99861
37616 0.999027
37632 0.99949
37648 1
37664 0.984742
37680 0.969511
37696 0.954331
37712 0.939226
37728 0.92422
37744 0.909337
37760 0.894599
37776 0.88003
37792 0.865652
37808 0.851489
37824 0.837562
37840 0.823896
37856 0.810513
37872 0.797435
37888 0.784686
37904 0.772664
37920 0.760999
37936 0.74981
37952 0.739112
37968 0.728917
37984 0.719238
38000 0.710085
38016 0.701462
38032 0.693366
38048 0.685789
38064 0.678711
38080 0.672104
38096 0.66561
38112 0.659526
38128 0.653812
38144 0.648429
38160 0.643711
38176 0.639228
38192 0.634996
38208 0.630973
38224 0.627121
38240 0.623412
38256 0.619818
38272 0.616318
38288 0.612892
38304 0.609521
38320 0.606187
38336 0.60287
38352 0.59923
38368 0.595588
38384 0.591934
38400 0.588257
38416 0.584922
38432 0.581524
38448 0.577879
38464 0.573955
38480 0.569717
38496 0.565133
38512 0.56017
38528 0.554795
38544 0.548981
38560 0.5427
38576 0.535929
38592 0.528648
38608 0.520517
38624 0.51186
38640 0.502674
38656 0.492954
38672 0.483066
38688 0.487621
38704 0.491963
38720 0.496083
38736 0.49997
38752 0.503616
38768 0.507009
38784 0.510141
38800 0.513001
38816 0.51558
38832 0.517868
38848 0.519855
38864 0.521157
38880 0.52215
38896 0.522832
38912 0.523205
38928 0.523268
38944 0.523021
38960 0.522466
38976 0.521604
38992 0.520435
39008 0.51896
39024 0.517182
39040 0.5151
39056 0.512716
39072 0.510032
39088 0.507047
39104 0.503763
39120 0.500181
39136 0.4963
39152 0.407787
39168 0.390721
39184 0.372781
39200 0.355069
39216 0.337626
39232 0.320492
39248 0.303704
39264 0.287301
39280 0.271322
39296 0.255806
39312 0.240796
39328 0.226331
39344 0.212451
39360 0.199195
39376 0.187345
39392 0.19262
39408 0.198293
39424 0.204374
39440 0.210868
39456 0.217781
39472 0.225118
39488 0.232885
39504 0.241091
39520 0.249746
39536 0.258866
39552 0.268468
39568 0.278573
39584 0.289201
39600 0.300374
39616 0.312111
39632 0.32443
39648 0.337346
39664 0.35087
39680 0.365012
39696 0.380983
39712 0.384061
39728 0.387345
39744 0.390785
39760 0.394329
39776 0.397925
39792 0.401521
39808 0.405064
39824 0.408505
39840 0.411789
39856 0.414867
39872 0.417686
39888 0.418988
39904 0.419981
39920 0.420663
39936 0.421036
39952 0.403258
39968 0.39008
39984 0.381644
40000 0.378092
40016 0.379567
40032 0.386209
40048 0.39816
40064 0.415558
40080 0.438543
40096 0.467253
40112 0.501829
40128 0.542412
40144 0.550155
40160 0.557547
40176 0.564605
40192 0.571348
40208 0.540019
40224 0.515089
40240 0.496648
40256 0.484791
40272 0.479615
40288 0.48122
40304 0.489712
40320 0.505199
40336 0.527793
40352 0.557611
40368 0.594777
40384 0.639421
40400 0.645511
40416 0.651724
40432 0.647494
40448 0.643101
40464 0.638181
40480 0.633114
40496 0.627909
40512 0.622579
40528 0.617135
40544 0.61159
40560 0.605954
40576 0.600241
40592 0.594462
40608 0.588628
40624 0.582753
40640 0.576848
40656 0.571291
40672 0.56572
40688 0.560137
40704 0.554545
40720 0.548652
40736 0.542766
40752 0.536899
40768 0.531061
40784 0.525264
40800 0.51952
40816 0.513839
40832 0.508232
40848 0.50271
40864 0.497284
40880 0.491965
40896 0.486763
40912 0.481986
40928 0.477338
40944 0.47282
40960 0.468435
40976 0.464183
40992 0.460065
41008 0.456083
41024 0.452237
41040 0.448528
41056 0.444956
41072 0.441521
41088 0.438224
41104 0.435064
41120 0.432041
41136 0.429156
41152 0.426408
41168 0.423798
41184 0.421324
41200 0.418989
41216 0.41679
41232 0.41473
41248 0.412806
41264 0.411021
41280 0.409373
41296 0.407864
41312 0.406494
41328 0.405263
41344 0.404171
41360 0.403218
41376 0.402406
41392 0.401732
41408 0.401199
41424 0.400804
41440 0.400549
41456 0.400433
41472 0.400457
41488 0.400621
41504 0.400927
41520 0.401376
41536 0.401968
41552 0.402706
41568 0.403593
41584 0.40463
41600 0.40582
41616 0.407166
41632 0.40867
41648 0.410335
41664 0.412163
41680 0.414154
41696 0.41631
41712 0.418632
41728 0.421118
41744 0.424432
41760 0.427892
41776 0.431477
41792 0.435169
41808 0.438947
41824 0.442789
41840 0.446674
41856 0.450581
41872 0.454488
41888 0.458375
41904 0.462219
41920 0.466001
41936 0.469036
41952 0.471985
41968 0.474846
41984 0.477617
42000 0.480297
42016 0.482887
42032 0.485386
42048 0.487795
42064 0.490115
42080 0.492347
42096 0.494494
42112 0.496556
42128 0.498537
42144 0.500439
42160 0.502265
42176 0.504018
42192 0.505701
42208 0.507316
42224 0.508866
42240 0.510355
42256 0.511121
42272 0.511846
42288 0.512549
42304 0.513251
42320 0.513968
42336 0.514719
42352 0.515522
42368 0.516396
42384 0.517357
42400 0.518423
42416 0.519611
42432 0.520939
42448 0.523087
42464 0.525392
42480 0.527853
42496 0.53047
42512 0.533242
42528 0.536167
42544 0.539243
42560 0.527724
42576 0.516782
42592 0.506415
42608 0.496625
42624 0.487416
42640 0.478794
42656 0.470768
42672 0.46335
42688 0.456559
42704 0.450414
42720 0.44494
42736 0.440164
42752 0.436115
42768 0.432823
42784 0.430321
42800 0.427888
42816 0.425517
42832 0.423201
42848 0.420933
42864 0.418702
42880 0.416496
42896 0.414296
42912 0.41208
42928 0.409818
42944 0.407474
42960 0.405005
42976 0.402365
42992 0.3995
43008 0.396356
43024 0.393957
43040 0.405242
43056 0.416641
43072 0.428112
43088 0.439613
43104 0.451104
43120 0.462542
43136 0.473886
43152 0.485095
43168 0.496128
43184 0.506943
43200 0.517499
43216 0.526673
43232 0.535541
43248 0.544098
43264 0.552336
43280 0.560251
43296 0.567837
43312 0.57509
43328 0.582003
43344 0.588572
43360 0.594793
43376 0.600661
43392 0.606173
43408 0.611323
43424 0.616108
43440 0.620525
43456 0.62457
43472 0.628241
43488 0.631533
43504 0.634445
43520 0.636974
43536 0.639118
43552 0.640875
43568 0.642243
43584 0.643221
43600 0.643808
43616 0.644004
43632 0.643808
43648 0.643221
43664 0.642243
43680 0.640875
43696 0.639118
43712 0.636974
43728 0.634445
43744 0.631533
43760 0.628241
43776 0.62457
43792 0.620524
43808 0.616106
43824 0.611318
43840 0.606165
43856 0.600648
43872 0.594771
43888 0.588538
43904 0.581952
43920 0.575015
43936 0.567732
43952 0.560105
43968 0.552138
43984 0.543834
44000 0.535197
44016 0.526229
44032 0.516934
44048 0.484172
44064 0.457231
44080 0.436061
44096 0.42061
44112 0.410828
44128 0.406662
44144 0.408061
44160 0.414971
44176 0.427341
44192 0.445119
44208 0.468254
44224 0.496693
44240 0.491989
44256 0.486935
44272 0.481563
44288 0.475907
44304 0.47094
44320 0.466651
44336 0.463029
44352 0.460068
44368 0.457756
44384 0.456087
44400 0.455054
44416 0.454649
44432 0.454868
44448 0.44628
44464 0.4378
44480 0.429432
44496 0.421182
44512 0.413052
44528 0.405048
44544 0.397173
44560 0.389433
44576 0.381833
44592 0.374378
44608 0.367073
44624 0.359924
44640 0.352937
44656 0.346117
44672 0.339471
44688 0.333002
44704 0.326717
44720 0.32062
44736 0.314717
44752 0.309011
44768 0.303508
44784 0.298211
44800 0.293124
44816 0.288251
44832 0.283595
44848 0.279158
44864 0.274945
44880 0.270958
44896 0.2672
44912 0.263673
44928 0.260379
44944 0.257321
44960 0.254498
44976 0.251913
44992 0.249564
45008 0.247451
45024 0.245573
45040 0.243929
45056 0.242516
45072 0.241331
45088 0.240371
45104 0.239632
45120 0.239109
45136 0.238798
45152 0.238695
45168 0.238793
45184 0.239088
45200 0.239574
45216 0.240247
45232 0.2411
45248 0.242129
45264 0.243329
45280 0.244695
45296 0.246223
45312 0.247911
45328 0.249755
45344 0.251753
45360 0.253904
45376 0.256207
45392 0.258663
45408 0.261271
45424 0.264033
45440 0.266949
45456 0.270023
45472 0.273254
45488 0.276646
45504 0.2802
45520 0.283917
45536 0.2878
45552 0.291848
45568 0.296063
45584 0.300446
45600 0.304997
45616 0.309715
45632 0.3146
45648 0.319651
45664 0.324866
45680 0.330244
45696 0.335783
45712 0.341483
45728 0.347341
45744 0.353357
45760 0.359528
45776 0.365855
45792 0.372335
45808 0.378968
45824 0.385753
45840 0.39331
45856 0.401002
45872 0.408811
45888 0.416719
45904 0.42471
45920 0.432766
45936 0.440869
45952 0.449003
45968 0.457148
45984 0.465289
46000 0.473408
46016 0.481487
46032 0.488889
46048 0.496233
46064 0.503521
46080 0.510751
46096 0.517925
46112 0.525041
46128 0.532099
46144 0.539101
46160 0.546045
46176 0.552931
46192 0.559761
46208 0.566534
46224 0.573249
46240 0.579907
46256 0.586507
46272 0.593051
46288 0.599537
46304 0.605966
46320 0.612337
46336 0.618652
46352 0.624564
46368 0.630428
46384 0.636253
46400 0.642046
46416 0.647817
46432 0.653574
46448 0.659326
46464 0.665082
46480 0.670851
46496 0.676641
46512 0.682461
46528 0.688319
46544 0.69457
46560 0.700868
46576 0.707214
46592 0.713607
46608 0.720391
46624 0.727215
46640 0.734069
46656 0.740945
46672 0.747833
46688 0.754727
46704 0.761617
46720 0.768495
46736 0.760797
46752 0.753279
46768 0.745934
46784 0.738757
46800 0.731425
46816 0.72428
46832 0.717336
46848 0.710607
46864 0.704483
46880 0.69859
46896 0.692985
46912 0.687678
46928 0.682676
46944 0.677985
46960 0.673612
46976 0.66956
46992 0.665833
47008 0.662428
47024 0.659344
47040 0.656571
47056 0.653778
47072 0.65129
47088 0.649099
47104 0.647193
47120 0.64593
47136 0.644899
47152 0.644121
47168 0.643561
47184 0.643179
47200 0.642936
47216 0.642792
47232 0.642706
47248 0.642643
47264 0.642572
47280 0.642467
47296 0.642309
47312 0.641765
47328 0.641165
47344 0.640517
47360 0.639824
47376 0.639469
47392 0.639064
47408 0.638654
47424 0.638229
47440 0.637775
47456 0.637276
47472 0.636716
47488 0.636079
47504 0.635348
47520 0.634511
47536 0.633556
47552 0.632477
47568 0.630948
47584 0.629305
47600 0.627558
47616 0.625714
47632 0.624155
47648 0.622494
47664 0.620775
47680 0.618989
47696 0.617121
47712 0.615155
47728 0.613072
47744 0.610854
47760 0.608481
47776 0.605938
47792 0.603211
47808 0.600287
47824 0.596835
47840 0.593188
47856 0.589349
47872 0.585317
47888 0.581445
47904 0.577369
47920 0.57295
47936 0.568172
47952 0.563015
47968 0.557458
47984 0.551481
48000 0.545061
48016 0.538179
48032 0.530818
48048 0.522962
48064 0.514602
48080 0.505433
48096 0.495756
48112 0.485571
48128 0.474876
48144 0.46395
48160 0.466641
48176 0.46904
48192 0.471142
48208 0.472945
48224 0.474445
48240 0.475641
48256 0.476529
48272 0.47711
48288 0.477381
48304 0.477342
48320 0.476991
48336 0.476049
48352 0.474796
48368 0.473232
48384 0.471358
48400 0.469175
48416 0.466683
48432 0.463881
48448 0.460772
48464 0.457353
48480 0.453626
48496 0.44959
48512 0.445245
48528 0.440591
48544 0.435628
48560 0.430354
48576 0.42477
48592 0.418874
48608 0.412667
48624 0.406146
48640 0.399313
48656 0.373954
48672 0.352808
48688 0.335812
48704 0.322904
48720 0.314016
48736 0.309077
48752 0.308012
48768 0.310741
48784 0.317177
48800 0.327229
48816 0.340801
48832 0.357789
48848 0.350149
48864 0.341955
48880 0.333232
48896 0.324005
48912 0.314906
48928 0.305935
48944 0.297091
48960 0.288374
48976 0.279785
48992 0.271324
49008 0.262991
49024 0.254786
49040 0.24671
49056 0.238765
49072 0.230951
49088 0.223271
49104 0.215726
49120 0.20832
49136 0.201057
49152 0.19394
49168 0.186975
49184 0.180165
49200 0.173516
49216 0.167034
49232 0.160723
49248 0.154589
49264 0.148638
49280 0.142874
49296 0.137302
49312 0.131928
49328 0.126757
49344 0.121792
49360 0.117039
49376 0.112501
49392 0.108184
49408 0.104091
49424 0.100224
49440 0.096589
49456 0.0931874
49472 0.090023
49488 0.087099
49504 0.0844187
49520 0.0819857
49536 0.0798037
49552 0.0778769
49568 0.0762097
49584 0.0748065
49600 0.0736725
49616 0.0728127
49632 0.0722326
49648 0.0719379
49664 0.0719346
49680 0.072229
49696 0.0728277
49712 0.0737371
49728 0.0749638
49744 0.0765144
49760 0.0783954
49776 0.0806131
49792 0.0831738
49808 0.0860843
49824 0.0893526
49840 0.0929882
49856 0.097003
49872 0.101411
49888 0.106231
49904 0.111481
49920 0.117186
49936 0.123368
49952 0.130049
49968 0.137248
49984 0.144981
50000 0.153258
50016 0.162082
50032 0.17145
50048 0.181352
50064 0.191777
50080 0.202707
50096 0.214129
50112 0.226024
50128 0.238382
50144 0.251191
50160 0.264446
50176 0.278143
50192 0.29228
50208 0.306859
50224 0.321881
50240 0.33735
50256 0.353269
50272 0.36964
50288 0.386469
50304 0.403758
50320 0.404572
50336 0.405394
50352 0.406222
50368 0.407054
50384 0.407889
50400 0.408725
50416 0.409563
50432 0.4104
50448 0.411237
50464 0.412075
50480 0.412912
50496 0.41375
50512 0.414587
50528 0.415425
50544 0.416262
50560 0.4171
50576 0.417937
50592 0.418774
50608 0.419612
50624 0.420449
50640 0.421287
50656 0.422124
50672 0.422962
50688 0.423799
50704 0.424977
50720 0.426146
50736 0.427297
50752 0.428423
50768 0.429513
50784 0.43056
50800 0.431554
50816 0.432488
50832 0
50848 0
50864 0
50880 0
50896 0
50912 0
50928 0
50944 0
50960 0
50976 0
50992 0
51008 0
51024 0
51040 0
51056 0
51072 0
51088 0
51104 0
51120 0
51136 0
51152 0
51168 0
51184 0
51200 0
51216 0
51232 0
51248 0
51264 0
51280 0
51296 0
51312 0
51328 0
51344 0
51360 0
51376 0
51392 0
51408 0
51424 0
51440 0
51456 0
51472 0
51488 0
51504 0
51520 0
51536 0
51552 0
51568 0
51584 0
51600 0
51616 0
51632 0
51648 0
51664 0
51680 0
51696 0
51712 0
51728 0
51744 0
51760 0
51776 0
51792 0
51808 0
51824 0
51840 0
51856 0
51872 0
51888 0
51904 0
51920 0
51936 0
51952 0
51968 0
51984 0
52000 0
52016 0
52032 0
52048 0
52064 0
52080 0
52096 0
52112 0
52128 0
52144 0
52160 0
52176 0
52192 0
52208 0
52224 0
52240 0
52256 0
52272 0
52288 0
52304 0
52320 0
52336 0
52352 0
52368 0
52384 0
52400 0
52416 0
52432 0
52448 0
52464 0
52480 0
52496 0
52512 0
52528 0
52544 0
52560 0
52576 0
52592 0
52608 0
52624 0
52640 0
52656 0
52672 0
52688 0
52704 0
52720 0
52736 0
52752 0
52768 0
52784 0
52800 0
52816 0
52832 0
52848 0
52864 0
52880 0
52896 0
52912 0
52928 0
52944 0
52960 0
52976 0
52992 0
53008 0
53024 0
53040 0
53056 0
53072 0
53088 0
53104 0
53120 0
53136 0
53152 0
53168 0
53184 0
53200 0
53216 0
53232 0
53248 0
53264 0
53280 0
53296 0
53312 0
53328 0
53344 0
53360 0
53376 0
53392 0
53408 0
53424 0
53440 0
53456 0
53472 0
53488 0
53504 0
53520 0
53536 0
53552 0
53568 0
53584 0
53600 0
53616 0
53632 0
53648 0
53664 0
53680 0
53696 0
53712 0
53728 0
53744 0
53760 0
53776 0
53792 0
53808 0
53824 0
53840 0
53856 0
53872 0
53888 0
53904 0
53920 0
53936 0
53952 0
53968 0
53984 0
54000 0
54016 0
54032 0
54048 0
54064 0
54080 0
54096 0
54112 0
54128 0
54144 0
