P W
25120 0.000933707
25136 0.000808358
25152 0.000683069
25168 0.000557721
25184 0.000432432
25200 0.000310659
25216 0.000192344
25232 7.76649e-05
25248 -3.34978e-05
25264 -0.000141203
25280 -0.000245333
25296 -0.000345945
25312 -0.000443041
25328 -0.000536561
25344 -0.000626564
25360 -0.00071305
25376 -0.00079602
25392 -0.000875473
25408 -0.00095135
25424 -0.00102371
25440 -0.00109249
25456 -0.00115788
25472 -0.00121963
25488 -0.00127786
25504 -0.00133258
25520 -0.00138372
25536 -0.00143147
25552 -0.00147551
25568 -0.00151968
25584 -0.00156379
25600 -0.00160795
25616 0.25331
25632 0
25648 0
25664 0
25680 0
25696 0
25712 0
25728 0
25744 0
25760 0
25776 0
25792 0
25808 0
25824 0
25840 0
25856 0
25872 0
25888 0
25904 0
25920 0
25936 0
25952 0
25968 0
25984 0
26000 0
26016 0
26032 0
26048 0
26064 0
26080 0
26096 0
26112 0
26128 -0.260063
26144 0.00155324
26160 0.00155318
26176 0.00155324
26192 0.00155318
26208 0.00155324
26224 0.00155145
26240 0.00154787
26256 0.00154263
26272 0.00153553
26288 0.00152677
26304 0.0015161
26320 0.00150383
26336 0.00148785
26352 0.00146854
26368 0.00144553
26384 0.00141907
26400 0.00138903
26416 0.00135553
26432 0.00131845
26448 0.00127786
26464 0.00123376
26480 0.00118607
26496 0.00113493
26512 0.00108016
26528 0.00102192
26544 0.000960171
26560 0.000894904
26576 0.000826001
26592 0.000757158
26608 0.000688374
26624 0.000619531
26640 0.000550687
26656 0.000481844
26672 0.000413001
26688 0.000344157
26704 0.000275373
26720 0.00020647
26736 0.000137687
26752 6.88434e-05
26768 0
26784 -6.88434e-05
26800 -0.000137687
26816 -0.00020647
26832 -0.000275373
26848 -0.000345945
26864 -0.000418305
26880 -0.000492394
26896 -0.00056833
26912 -0.000645995
26928 -0.000725448
26944 -0.00080663
26960 -0.00088954
26976 -0.000974298
26992 -0.001059
27008 -0.00114369
27024 -0.00122845
27040 -0.00131315
27056 -0.00139791
27072 -0.00148261
27088 -0.0015673
27104 -0.00165206
27120 -0.00173676
27136 -0.00182152
27152 0.238488
27168 0
27184 0
27200 0
27216 0
27232 0
27248 0
27264 0
27280 0
27296 0
27312 0
27328 0
27344 0
27360 0
27376 0
27392 0
27408 -0.273671
27424 -0.00215155
27440 -0.0021745
27456 -0.00219393
27472 -0.00220799
27488 -0.00221688
27504 -0.00222039
27520 -0.0022186
27536 -0.00221157
27552 -0.00219917
27568 -0.00218153
27584 -0.00215864
27600 -0.00213033
27616 -0.00209862
27632 -0.00206327
27648 -0.00202447
27664 -0.00198209
27680 -0.0019362
27696 -0.00188679
27712 -0.00183386
27728 -0.00177914
27744 -0.00172263
27760 -0.00166798
27776 -0.00161493
27792 -0.00156385
27808 -0.00151438
27824 -0.00146669
27840 -0.00142086
27856 -0.00137669
27872 -0.00133258
27888 -0.00128847
27904 -0.00124431
27920 0.331754
27936 0
27952 0
27968 0
27984 0
28000 0
28016 0
28032 0
28048 0
28064 0
28080 0
28096 0
28112 0
28128 0
28144 0
28160 0
28176 -0.331754
28192 0.00124431
28208 0.00128847
28224 0.00133258
28240 0.00137669
28256 0.00142086
28272 0.00146669
28288 0.00151438
28304 0.00156385
28320 0.00161493
28336 0.00166798
28352 0.00172263
28368 0.00177914
28384 0.00183558
28400 0.00189209
28416 0.00194681
28432 0.00199974
28448 0.00205094
28464 0.00210035
28480 0.00214803
28496 0.00219393
28512 0.00223804
28528 0.00227863
28544 0.00231564
28560 0.00234926
28576 0.00237924
28592 0.0024057
28608 0.00242865
28624 0.00244802
28640 0.00246221
28656 0.00247103
28672 0.00247627
28688 0.271342
28704 0
28720 0
28736 0
28752 0
28768 0
28784 0
28800 0
28816 0
28832 0
28848 0
28864 0
28880 0
28896 0
28912 0
28928 0
28944 -0.226316
28960 0.00265455
28976 0.00259811
28992 0.0025416
29008 0.00248516
29024 0.00242865
29040 0.00237215
29056 0.0023157
29072 0.00225919
29088 0.00220275
29104 0.00214624
29120 0.00208974
29136 0.00203329
29152 0.00197679
29168 0.00192034
29184 0.00186384
29200 0.00180739
29216 0.00175089
29232 0.00169438
29248 0.00163794
29264 0.00158149
29280 0.00152493
29296 0.00146675
29312 0.00140667
29328 0.00134498
29344 0.00128138
29360 0.00121611
29376 0.001149
29392 0.00108016
29408 0.00100958
29424 0.000937223
29440 0.000863135
29456 0.000787139
29472 0.000709534
29488 0.00063014
29504 0.000548899
29520 0.000465989
29536 0.000381231
29552 0.000298262
29568 0.00021714
29584 0.000137627
29600 6.00219e-05
29616 -1.58548e-05
29632 -9.00626e-05
29648 -0.000162363
29664 -0.000232995
29680 -0.000301778
29696 -0.000368893
29712 -0.00043422
29728 -0.000497699
29744 -0.000559509
29760 -0.000619531
29776 -0.000677764
29792 -0.00073427
29808 -0.000790715
29824 -0.000847161
29840 -0.000903726
29856 -0.000960171
29872 -0.00101662
29888 -0.00107312
29904 -0.00112963
29920 -0.00118786
29936 -0.00124782
29952 -0.00130963
29968 -0.00137317
29984 -0.0014385
30000 -0.00150555
30016 -0.0015744
30032 -0.00164497
30048 -0.00171733
30064 -0.00179148
30080 -0.00186741
30096 -0.00194502
30112 -0.00202447
30128 -0.00210565
30144 -0.00218862
30160 -0.00227332
30176 -0.00235802
30192 -0.00244278
30208 -0.00252753
30224 0.21238
30240 0
30256 0
30272 0
30288 0
30304 0
30320 0
30336 0
30352 0
30368 0
30384 0
30400 0
30416 0
30432 0
30448 0
30464 0
30480 -0.262284
30496 -0.00326532
30512 -0.00332701
30528 -0.00338703
30544 -0.00344354
30560 -0.00349647
30576 -0.00354767
30592 -0.00359708
30608 -0.00364476
30624 -0.0036906
30640 -0.00373477
30656 -0.00377715
30672 -0.00381768
30688 -0.00385654
30704 -0.00389361
30720 -0.0039289
30736 -0.00396246
30752 -0.00399417
30768 -0.00402427
30784 -0.00405246
30800 -0.00407892
30816 -0.0041036
30832 -0.0041284
30848 -0.00415301
30864 -0.00417781
30880 -0.00420249
30896 -0.00422716
30912 -0.0042519
30928 -0.00427663
30944 -0.00430131
30960 -0.00432605
30976 -0.00435072
30992 0.249293
31008 0.00102019
31024 0.00105369
31040 0.00108546
31056 0.0011155
31072 0.00114375
31088 0.00116843
31104 0.00118959
31120 0.00120729
31136 0.00122136
31152 0.00123197
31168 0.00123906
31184 0.00124258
31200 0.00124252
31216 0.00123906
31232 0.00123197
31248 0.00122142
31264 0.00120723
31280 0.00118959
31296 0.00116849
31312 0.00114369
31328 0.0011155
31344 0.00108725
31360 0.001059
31376 0.00103074
31392 0.00100255
31408 0.000974298
31424 0.000946045
31440 0.000917792
31456 0.000887811
31472 0.000855982
31488 0.000822484
31504 0.000787199
31520 0.000750124
31536 0.000711322
31552 0.000670731
31568 0.000628293
31584 0.000584245
31600 0.000538349
31616 0.000490665
31632 0.000441253
31648 0.000390053
31664 0.000337124
31680 0.000282407
31696 0.000225902
31712 0.000167668
31728 0.000107646
31744 4.58956e-05
31760 -0.260533
31776 0.00435603
31792 0.00418663
31808 0.00401187
31824 0.0038318
31840 0.00364649
31856 0.00345767
31872 0.00326526
31888 0.00306934
31904 0.0028699
31920 0.00266695
31936 0.00246042
31952 0.00225037
31968 0.0020386
31984 0.00182498
32000 0.00160968
32016 0.0013926
32032 0.00117373
32048 0.000953138
32064 0.000730693
32080 0.00050658
32096 0.000280619
32112 5.12004e-05
32128 -0.000181794
32144 -0.000418305
32160 -0.000658393
32176 -0.000901878
32192 -0.00114906
32208 -0.00139964
32224 -0.00164855
32240 -0.00189561
32256 -0.00213915
32272 -0.00237924
32288 -0.00261575
32304 -0.00284874
32320 -0.00307816
32336 -0.00330234
32352 -0.00352114
32368 -0.00373477
32384 -0.00394303
32400 -0.00414604
32416 -0.00434363
32432 -0.00453609
32448 -0.00472313
32464 -0.00490499
32480 -0.00508147
32496 -0.00525266
32512 -0.00541854
32528 -0.00557917
32544 -0.0057345
32560 -0.00588459
32576 -0.00602925
32592 -0.00616866
32608 -0.00630289
32624 -0.00642991
32640 -0.00654989
32656 -0.00666291
32672 -0.00676882
32688 -0.00686765
32704 -0.00695944
32720 -0.00704414
32736 -0.00712353
32752 -0.00719774
32768 -0.00726652
32784 0.286612
32800 -0.00147027
32816 -0.00140321
32832 -0.00133431
32848 -0.00126374
32864 -0.00119138
32880 -0.00111729
32896 -0.00104135
32912 -0.000963688
32928 -0.000884235
32944 -0.000803113
32960 -0.000720143
32976 -0.000635386
32992 -0.000550687
33008 -0.00046593
33024 -0.000381231
33040 0.208892
33056 0
33072 0
33088 0
33104 0
33120 0
33136 0
33152 0
33168 0
33184 0
33200 0
33216 0
33232 0
33248 5.24521e-06
33264 1.59144e-05
33280 3.17693e-05
33296 5.29289e-05
33312 7.9453e-05
33328 0.000111163
33344 0.000148296
33360 0.000190616
33376 0.00023824
33392 0.000291228
33408 0.000349522
33424 0.000413001
33440 0.000481844
33456 0.000555992
33472 0.000635386
33488 0.000720084
33504 0.000804901
33520 0.00088954
33536 0.000974298
33552 -0.215882
33568 0.000381231
33584 0.00046593
33600 0.000550687
33616 0.000635386
33632 0.000720143
33648 0.000803113
33664 0.000884235
33680 0.000963688
33696 0.00104135
33712 0.00111729
33728 0.00119138
33744 0.00126374
33760 0.0013361
33776 0.00140846
33792 0.00148088
33808 -0.271705
33824 0.00853384
33840 0.0085426
33856 0.00854969
33872 0.008555
33888 0.00855851
33904 0.00855857
33920 0.008555
33936 0.0085479
33952 0.00853735
33968 0.00852323
33984 0.00850552
34000 0.00848442
34016 0.00845969
34032 0.00843143
34048 0.00839967
34064 0.00836438
34080 0.0197027
34096 0.0191556
34112 0.0186067
34128 0.018056
34144 0.0175036
34160 0.0169494
34176 0.0163934
34192 0.0158356
34208 0.0152761
34224 0.0147149
34240 0.0141518
34256 0.0135871
34272 0.0130187
34288 0.0124468
34304 0.0118732
34320 0.0086574
34336 0.0134458
34352 0.0129516
34368 0.0124557
34384 0.0119579
34400 0.0114585
34416 0.0109624
34432 0.01047
34448 0.0099811
34464 0.00949576
34480 0.00901389
34496 0.00853556
34512 0.00806078
34528 0.00759131
34544 0.00712708
34560 0.00666821
34576 0.00357413
34592 0.00849146
34608 0.00813314
34624 0.00778016
34640 0.00743243
34656 0.00709003
34672 0.0067547
34688 0.00642639
34704 0.00610515
34720 0.00579098
34736 0.00548387
34752 0.00518385
34768 0.00489083
34784 0.00460136
34800 0.00431547
34816 0.00403303
34832 0.00111371
34848 0.00620401
34864 0.00601691
34880 0.00583336
34896 0.00565329
34912 0.00547683
34928 0.00530383
34944 0.0051344
34960 0.00496849
34976 0.00480613
34992 0.00464725
35008 0.0044902
35024 0.00432426
35040 0.00414953
35056 0.00396597
35072 0.00377357
35088 0.000931948
35104 -0.000328302
35120 -0.000220627
35136 -0.000111192
35152 0
35168 0.000112951
35184 0.00022769
35200 0.000344187
35216 0.000462413
35232 0.000582457
35248 0.000704259
35264 0.00082776
35280 0.000953108
35296 0.00108019
35312 0.0100711
35328 0.0100464
35344 0.0175389
35360 0.00967401
35376 0.0094322
35392 0.00918156
35408 0.00892211
35424 0.00865383
35440 0.00837496
35456 0.00808549
35472 0.00778545
35488 0.00747479
35504 0.00716063
35520 0.00684999
35536 0.00654289
35552 0.0062393
35568 0.00593925
35584 0.00564273
35600 0.00534974
35616 0.00506027
35632 -0.00539915
35648 -0.00568862
35664 -0.00598162
35680 -0.00627813
35696 -0.00657818
35712 -0.00688176
35728 -0.00718887
35744 -0.00749776
35760 -0.00779779
35776 -0.00808726
35792 -0.00836614
35808 -0.00863442
35824 -0.0088921
35840 -0.00913921
35856 -0.0166617
35872 -0.00949045
35888 -0.00949398
35904 -0.00950104
35920 -0.00951162
35936 -0.00952575
35952 -0.000607163
35968 -0.000465959
35984 -0.000324756
36000 -0.000183553
36016 -4.23491e-05
36032 9.88245e-05
36048 0.000240058
36064 0.00038299
36080 0.00052774
36096 0.000674218
36112 -0.000543594
36128 -0.00333941
36144 -0.00348234
36160 -0.003613
36176 -0.00373122
36192 -0.00383711
36208 -0.00393069
36224 -0.00402245
36240 -0.00411421
36256 -0.00420603
36272 -0.00429779
36288 -0.00438955
36304 -0.00448138
36320 -0.00457311
36336 -0.00466493
36352 -0.00475669
36368 0.000432432
36384 -0.00238454
36400 -0.002561
36416 -0.00273755
36432 -0.00291401
36448 -0.00309053
36464 -0.00327057
36480 -0.00345412
36496 -0.00364119
36512 -0.00383183
36528 -0.004026
36544 -0.00422364
36560 -0.00442487
36576 -0.00462961
36592 -0.00484142
36608 -0.00508147
36624 -4.58658e-05
36640 -0.00304112
36656 -0.00341529
36672 -0.00380889
36688 -0.00422189
36704 -0.00465435
36720 -0.00510085
36736 -0.00554037
36752 -0.00596926
36768 -0.00638756
36784 -0.00679529
36800 -0.0071924
36816 -0.00757894
36832 -0.00795487
36848 -0.00832024
36864 -0.00867501
36880 -0.00290522
36896 -0.00587922
36912 -0.00620225
36928 -0.00651464
36944 -0.00681645
36960 -0.00710768
36976 -0.00739008
36992 -0.00766367
37008 -0.00792843
37024 -0.00818431
37040 -0.00843143
37056 -0.00866973
37072 -0.00889915
37088 -0.00911981
37104 -0.00933158
37120 -0.00953454
37136 -0.000370681
37152 -0.000335336
37168 -0.000301838
37184 -0.000270009
37200 -0.000240088
37216 -0.000211775
37232 -0.000185311
37248 -0.000160635
37264 -0.000137687
37280 -0.000116467
37296 -9.7096e-05
37312 -7.93934e-05
37328 -6.35386e-05
37344 -4.94123e-05
37360 -3.70741e-05
37376 -2.65241e-05
37392 -1.7643e-05
37408 -1.055e-05
37424 -5.30481e-06
37440 -1.78814e-06
37456 0
37472 0
37488 0
37504 0
37520 0
37536 0
37552 0
37568 0
37584 0
37600 1.78814e-06
37616 5.30481e-06
37632 1.055e-05
37648 1.7643e-05
37664 0.00915337
37680 0.0089221
37696 0.00868207
37712 0.00843322
37728 0.00817549
37744 0.007909
37760 0.00763363
37776 0.00734949
37792 0.00705653
37808 0.00675464
37824 0.0064441
37840 0.00612456
37856 0.00579625
37872 0.00545919
37888 0.00511321
37904 0.00211802
37920 0.00786841
37936 0.00749597
37952 0.00711474
37968 0.00672469
37984 0.00632578
38000 0.00591806
38016 0.00550154
38032 0.00507617
38048 0.00464195
38064 0.00419897
38080 0.00375062
38096 0.00331822
38112 0.00290343
38128 0.00250632
38144 0.00212684
38160 -0.000875443
38176 0.00415128
38192 0.00390068
38208 0.0036765
38224 0.00345764
38240 0.00324056
38256 0.00302523
38272 0.00281164
38288 0.00259987
38304 0.00238982
38320 0.00218156
38336 0.00197503
38352 0.00177032
38368 0.00156909
38384 0.00137141
38400 0.00117725
38416 -0.00165382
38432 0.00352472
38448 0.00342587
38464 0.00333059
38480 0.00323877
38496 0.00315055
38512 0.00306582
38528 0.00298461
38544 0.00290698
38560 0.00283283
38576 0.00276223
38592 0.00269341
38608 0.00261572
38624 0.00252575
38640 0.00242335
38656 0.00230864
38672 -0.000458896
38688 -0.00164852
38704 -0.00147378
38720 -0.00130081
38736 -0.00112963
38752 -0.000960141
38768 -0.000790745
38784 -0.000621259
38800 -0.000451863
38816 -0.000282377
38832 -0.000112981
38848 5.64754e-05
38864 0.000225931
38880 0.000397116
38896 0.000570118
38912 0.00074482
38928 0.000921339
38944 0.00109959
38960 0.00127965
38976 0.00146142
38992 0.001645
39008 0.00183031
39024 0.00201562
39040 0.00220096
39056 0.0023863
39072 0.00257161
39088 0.00275695
39104 0.00294226
39120 0.00312757
39136 0.00331116
39152 0.00922569
39168 0.0113578
39184 0.018965
39200 0.0106624
39216 0.0102529
39232 0.00985757
39248 0.00947633
39264 0.0091092
39280 0.00875619
39296 0.00841556
39312 0.00807667
39328 0.00773779
39344 0.00739892
39360 0.00706002
39376 0.00672115
39392 -0.0042925
39408 -0.00451842
39424 -0.0047514
39440 -0.00499851
39456 -0.00525971
39472 -0.00553507
39488 -0.00582452
39504 -0.0061281
39520 -0.00644581
39536 -0.00677763
39552 -0.00711651
39568 -0.00745538
39584 -0.00779428
39600 -0.00813316
39616 -0.00847203
39632 -0.00881092
39648 -0.00914979
39664 -0.00948867
39680 -0.00983463
39696 -0.0192845
39712 -0.00164852
39728 -0.00147378
39744 -0.00130081
39760 -0.0011296
39776 -0.000960171
39792 -0.000790715
39808 -0.000621289
39824 -0.000451833
39840 -0.000282407
39856 -0.000112951
39872 5.64754e-05
39888 0.000225902
39904 0.000397146
39920 0.000570089
39936 0.00074482
39952 -0.00044477
39968 -0.0032123
39984 -0.00332704
40000 -0.00342941
40016 -0.00351942
40032 -0.00359708
40048 -0.00366592
40064 -0.00373653
40080 -0.00381064
40096 -0.00388831
40112 -0.00396952
40128 -0.00405422
40144 -0.00414246
40160 -0.00423425
40176 -0.00432956
40192 -0.00442839
40208 0.000750124
40224 -0.00208095
40240 -0.00227511
40256 -0.00247276
40272 -0.00267398
40288 -0.00287873
40304 -0.00308701
40320 -0.00330937
40336 -0.00354767
40352 -0.00380182
40368 -0.00407189
40384 -0.00435778
40400 -0.00465962
40416 -0.00497732
40432 -0.00531092
40448 0.00193799
40464 -0.00306934
40480 0.00190797
40496 0.00192562
40512 0.0019415
40528 0.00195563
40544 0.001968
40560 0.00197858
40576 0.0019874
40592 0.00199446
40608 0.00199974
40624 0.00200328
40640 0.00200504
40656 0.00200507
40672 0.0020068
40688 0.00201035
40704 0.00201565
40720 0.00421131
40736 0.00197503
40752 0.00192916
40768 0.00188503
40784 0.00184265
40800 0.00180209
40816 0.00176147
40832 0.00172088
40848 0.00168031
40864 0.00163966
40880 0.0015991
40896 0.00155851
40912 0.00151789
40928 0.00147733
40944 0.00143671
40960 0.00139612
40976 0.00135553
40992 0.00131491
41008 0.00127435
41024 0.00123373
41040 0.00119317
41056 0.00115255
41072 0.00111195
41088 0.00107136
41104 0.00103074
41120 0.000990182
41136 0.000949562
41152 0.000909001
41168 0.00086838
41184 0.000826031
41200 0.000781894
41216 0.000735998
41232 0.000688344
41248 0.000638932
41264 0.000587761
41280 0.000534803
41296 0.000480086
41312 0.00042358
41328 0.000367135
41344 0.00031063
41360 0.000254154
41376 0.000197679
41392 0.000141203
41408 8.4728e-05
41424 2.82526e-05
41440 -3.00109e-05
41456 -9.00328e-05
41472 -0.000151783
41488 -0.000215322
41504 -0.000280648
41520 -0.000347704
41536 -0.000416547
41552 -0.000487119
41568 -0.000559509
41584 -0.000633657
41600 -0.000709534
41616 -0.000787169
41632 -0.000866622
41648 -0.000947803
41664 -0.00103077
41680 -0.0011155
41696 -0.00120196
41712 -0.00129023
41728 -0.00138023
41744 -0.00630108
41760 -0.00145259
41776 -0.00143495
41792 -0.00141907
41808 -0.00140494
41824 -0.00139257
41840 -0.00137848
41856 -0.00136259
41872 -0.00134495
41888 -0.00132552
41904 -0.00130433
41920 -0.00128141
41936 -0.00125667
41952 -0.00123021
41968 -0.00120196
41984 -0.00117198
42000 -0.00114018
42016 -0.00110668
42032 -0.00107136
42048 -0.00103429
42064 -0.000995457
42080 -0.000954866
42096 -0.000916034
42112 -0.00087899
42128 -0.000843674
42144 -0.000810117
42160 -0.000778377
42176 -0.000748366
42192 -0.000720114
42208 -0.000691891
42224 -0.000663638
42240 -0.000635415
42256 -0.000164151
42272 -0.00544503
42288 -0.00589865
42304 -0.00635403
42320 -0.00681114
42336 -0.00727007
42352 -0.00773075
42368 -0.00819314
42384 -0.00865737
42400 -0.00912333
42416 -0.00959104
42432 -0.0100605
42448 -0.0105318
42464 -0.0110031
42480 -0.0114743
42496 -0.0119455
42512 -0.0124168
42528 -0.0128881
42544 -0.0133593
42560 -0.0138306
42576 -0.0143019
42592 -0.0147731
42608 -0.0152444
42624 -0.0157157
42640 -0.0161868
42656 -0.0166582
42672 -0.0171294
42688 -0.0176007
42704 -0.0180719
42720 -0.0185432
42736 -0.0190144
42752 -0.0194857
42768 -0.00591278
42784 -0.00590396
42800 -0.00589335
42816 -0.00588101
42832 -0.00586689
42848 -0.00585097
42864 -0.00583512
42880 -0.00581926
42896 -0.00580335
42912 -0.00578743
42928 -0.00577158
42944 -0.00575572
42960 -0.00573975
42976 -0.00572395
42992 -0.00570804
43008 -0.00569212
43024 0.339944
43040 -0.00142616
43056 -0.0013414
43072 -0.0012567
43088 -0.00117195
43104 -0.00108725
43120 -0.00100607
43136 -0.000928342
43152 -0.000854313
43168 -0.000783622
43184 -0.000716627
43200 -0.000653028
43216 -0.000593066
43232 -0.000536561
43248 -0.000483572
43264 -0.00043422
43280 -0.000388324
43296 -0.000345886
43312 -0.000307143
43328 -0.000271797
43344 -0.000240028
43360 -0.000211835
43376 -0.000185311
43392 -0.000160635
43408 -0.000137627
43424 -0.000116527
43440 -9.70364e-05
43456 -7.9453e-05
43472 -6.35386e-05
43488 -4.94123e-05
43504 -3.70741e-05
43520 -2.64645e-05
43536 -1.7643e-05
43552 -1.06096e-05
43568 -5.30481e-06
43584 -1.72853e-06
43600 0
43616 0
43632 0
43648 0
43664 0
43680 0
43696 0
43712 0
43728 0
43744 0
43760 0
43776 0
43792 0
43808 0
43824 0
43840 0
43856 0
43872 0
43888 0
43904 0
43920 0
43936 0
43952 0
43968 0
43984 0
44000 0
44016 0
44032 0
44048 -0.326636
44064 0.00528443
44080 0.00526148
44096 0.00523674
44112 0.00521028
44128 0.00518209
44144 0.00515205
44160 0.00512028
44176 0.00508678
44192 0.00505143
44208 0.00501442
44224 0.0049755
44240 0.00493497
44256 0.00489265
44272 0.00484842
44288 0.00480258
44304 0.00475496
44320 0.00470549
44336 0.00465435
44352 0.00460136
44368 0.00454664
44384 0.0044902
44400 0.0044319
44416 0.00437194
44432 0.00431013
44448 0.00424665
44464 0.00418127
44480 0.00411427
44496 0.00404537
44512 0.0039748
44528 0.00390244
44544 0.00382829
44560 0.00375241
44576 0.00367475
44592 0.00359535
44608 0.00351411
44624 0.00343114
44640 0.0033465
44656 0.00326169
44672 0.00317705
44688 0.00309229
44704 0.00300759
44720 0.00292283
44736 0.00283813
44752 0.00275338
44768 0.00267047
44784 0.00258929
44800 0.00250983
44816 0.00243217
44832 0.00235629
44848 0.00228214
44864 0.00220978
44880 0.00213921
44896 0.00207037
44912 0.00200504
44928 0.00194329
44944 0.001885
44960 0.00183034
44976 0.00177908
44992 0.00173151
45008 0.00168735
45024 0.00164318
45040 0.00159913
45056 0.00155497
45072 0.00151086
45088 0.00146669
45104 0.00142258
45120 0.00137848
45136 0.00133437
45152 0.0012902
45168 0.00124609
45184 0.00120199
45200 0.00115782
45216 0.00111371
45232 0.00106961
45248 0.0010255
45264 0.000981331
45280 0.000938952
45296 0.000898421
45312 0.000859559
45328 0.000822484
45344 0.014353
45360 0.0138429
45376 0.0133364
45392 0.0128334
45408 0.0123339
45424 0.0118379
45440 0.0113454
45456 0.0108566
45472 0.0103712
45488 0.00988933
45504 0.00941101
45520 0.00893626
45536 0.00846496
45552 0.00799724
45568 0.00753304
45584 0.00707239
45600 0.00661525
45616 0.00616163
45632 0.00571156
45648 0.00526503
45664 0.00482199
45680 0.00438076
45696 0.00394127
45712 0.00350353
45728 0.00306758
45744 0.00263339
45760 0.00220096
45776 0.00177029
45792 0.0013414
45808 0.000914276
45824 0.000488907
45840 -0.00476375
45856 -0.00426424
45872 -0.00420779
45888 -0.00415128
45904 -0.00409484
45920 -0.00403833
45936 -0.00398186
45952 -0.00392535
45968 -0.00386891
45984 -0.0038124
46000 -0.00375596
46016 -0.00369945
46032 -0.00364298
46048 -0.00358647
46064 -0.00353003
46080 -0.00347352
46096 -0.00341707
46112 -0.00336057
46128 -0.00330409
46144 -0.00324762
46160 -0.00319111
46176 -0.00313467
46192 -0.00307816
46208 -0.00302169
46224 -0.00296521
46240 -0.00290874
46256 -0.00285226
46272 -0.00279576
46288 -0.00273931
46304 -0.00268281
46320 -0.00262633
46336 -0.00256985
46352 0.000127077
46368 -0.00251335
46384 -0.00251338
46400 -0.00251338
46416 -0.00251335
46432 -0.00251338
46448 -0.00251338
46464 -0.00251335
46480 -0.00251341
46496 -0.00251335
46512 -0.00251335
46528 -0.00251341
46544 -0.00251335
46560 -0.00251335
46576 -0.00251341
46592 -0.00251335
46608 0.00391656
46624 -0.00255042
46640 0.00624102
46656 0.00596398
46672 0.00568861
46688 0.00541505
46704 0.00514323
46720 0.00487319
46736 0.00460491
46752 0.00433838
46768 0.00407362
46784 0.00380889
46800 0.00353354
46816 0.00324586
46832 0.00294581
46848 0.00263339
46864 -0.000331849
46880 0.0046967
46896 0.00443193
46912 0.00415483
46928 0.00386536
46944 0.00356355
46960 0.00324938
46976 0.00292283
46992 0.00258398
47008 0.00223273
47024 0.00186914
47040 0.00149497
47056 0.00112078
47072 0.000750124
47088 0.000383019
47104 1.94013e-05
47120 -0.0029811
47136 0.00202799
47152 0.00175971
47168 0.00149673
47184 0.00124964
47200 0.00102016
47216 0.000808358
47232 0.000614226
47248 0.000437737
47264 0.00027886
47280 0.000137687
47296 1.05798e-05
47312 -0.00012356
47328 -0.000268281
47344 -0.00042358
47360 -0.00058952
47376 -0.00340647
47392 0.00177208
47408 0.0016591
47424 0.00153732
47440 0.00141731
47456 0.00130081
47472 0.00118783
47488 0.00107843
47504 0.000972509
47520 0.000870168
47536 0.000771284
47552 0.000674248
47568 0.00056833
47584 0.000451833
47600 0.000324756
47616 0.000187099
47632 -0.00260162
47648 0.00260517
47664 0.00252041
47680 0.00242689
47696 0.00233862
47712 0.00225747
47728 0.00218332
47744 0.00211623
47760 0.00205624
47776 0.00200328
47792 0.00195739
47808 0.0019168
47824 0.0018709
47840 0.00181797
47856 0.00175795
47872 0.00169086
47888 -0.000863075
47904 0.00421306
47920 0.00416189
47936 0.00410539
47952 0.00405246
47968 0.00400481
47984 0.00396243
48000 0.00392538
48016 0.00389361
48032 0.00386712
48048 0.00384596
48064 0.00382829
48080 0.00380358
48096 0.00377008
48112 0.00372767
48128 0.00367475
48144 0.00157791
48160 -0.000210017
48176 -2.47359e-05
48192 0.000160635
48208 0.000344157
48224 0.000525981
48240 0.000707775
48256 0.00088957
48272 0.00107136
48288 0.00125313
48304 0.00143495
48320 0.00161675
48336 0.00179857
48352 0.00198033
48368 0.00216213
48384 0.00234568
48400 0.00253102
48416 0.00271812
48432 0.00290695
48448 0.00309759
48464 0.00328997
48480 0.00348413
48496 0.00367829
48512 0.00387242
48528 0.00406656
48544 0.00426075
48560 0.00445485
48576 0.00464904
48592 0.00484318
48608 0.00503734
48624 0.00523147
48640 0.00542387
48656 0.0139365
48672 0.00555271
48688 0.00548917
48704 0.00542387
48720 0.00535679
48736 0.00528798
48752 0.00521912
48768 0.00515029
48784 0.00508146
48800 0.00501262
48816 0.00494379
48832 0.00487494
48848 0.00480612
48864 0.00473727
48880 0.00466844
48896 0.00459962
48912 0.00453077
48928 0.00446193
48944 0.00439312
48960 0.00432426
48976 0.00425543
48992 0.0041866
49008 0.004116
49024 0.00404363
49040 0.0039695
49056 0.00389361
49072 0.00381595
49088 0.00373652
49104 0.00365003
49120 0.00356002
49136 0.00346471
49152 0.00336587
49168 0.0032635
49184 0.00315759
49200 0.00304817
49216 0.00293521
49232 0.00281872
49248 0.00269869
49264 0.00257691
49280 0.00245336
49296 0.00232804
49312 0.00220096
49328 0.00207212
49344 0.00194151
49360 0.00180914
49376 0.00167499
49392 0.00153909
49408 0.00140142
49424 0.00126198
49440 0.00112078
49456 0.000977814
49472 0.000833083
49488 0.000686586
49504 0.000538327
49520 0.00038654
49536 0.000231214
49552 7.23638e-05
49568 -9.00142e-05
49584 -0.000255924
49600 -0.000425369
49616 -0.000598338
49632 -0.000774838
49648 -0.00095487
49664 -0.00113843
49680 -0.00132552
49696 -0.00151614
49712 -0.00171029
49728 -0.00190797
49744 -0.00210918
49760 -0.00231392
49776 -0.0025222
49792 -0.00274459
