P W
24320 -3.53158e-05
24336 -0.0347539
24352 -0.0342602
24368 -0.0337713
24384 -0.0332876
24400 -0.0328089
24416 -0.0323358
24432 -0.0318682
24448 -0.0314065
24464 -0.0309507
24480 -0.0305013
24496 -0.0300581
24512 -0.0296217
24528 0.0055337
24544 0.00546879
24560 0.00540024
24576 0.00532895
24592 0.00525439
24608 0.00517714
24624 0.00509733
24640 0.00501496
24656 0.00493026
24672 0.00484341
24688 0.00475425
24704 0.00466281
24720 0.00456923
24736 0.00447351
24752 0.00437498
24768 0.00427389
24784 0.00417012
24800 0.00406361
24816 0.00395399
24832 0.00384194
24848 0.00372744
24864 0.00361049
24880 0.00349146
24896 0.0033707
24912 0.00324851
24928 0.00312501
24944 0.00300086
24960 0.00287592
24976 0.00275075
24992 0.00262547
25008 0.00250018
25024 0.00237477
25040 0.00224948
25056 0.00212425
25072 0.00199884
25088 0.00187361
25104 0.0017482
25120 0.00162292
25136 0.00149763
25152 0.00137228
25168 0.00124699
25184 0.00112164
25200 0.000996649
25216 0.000872195
25232 0.000748634
25248 0.000626326
25264 0.000505388
25280 0.000386238
25296 0.000269115
25312 0.000154495
25328 4.23193e-05
25344 -6.67572e-05
25360 -0.000172675
25376 -0.000275016
25392 -0.0003739
25408 -0.000469208
25424 -0.000560999
25440 -0.000649214
25456 -0.000733912
25472 -0.000815213
25488 -0.000892758
25504 -0.000966907
25520 -0.0010376
25536 -0.00110453
25552 -0.00116819
25568 -0.00122845
25584 -0.00128579
25600 -0.00134051
25616 0.0198539
25632 0.0199451
25648 0.0200415
25664 0.0201432
25680 0.0202496
25696 0.0203606
25712 0.020476
25728 0.0205953
25744 0.0207182
25760 0.0208449
25776 0.0209752
25792 0.0211092
25808 0
25824 0
25840 0
25856 0
25872 0
25888 0
25904 0
25920 0
25936 0
25952 0
25968 0
25984 0
26000 0
26016 0
26032 0
26048 0
26064 0
26080 0
26096 0
26112 0
26128 -0.021672
26144 -0.0215425
26160 -0.021413
26176 -0.0212837
26192 -0.0211542
26208 -0.0210247
26224 -0.0208955
26240 -0.0207664
26256 -0.020638
26272 -0.02051
26288 -0.0203827
26304 -0.0202564
26320 0.00154084
26336 0.00153542
26352 0.00152838
26368 0.00151932
26384 0.00150824
26400 0.00149453
26416 0.0014782
26432 0.00145906
26448 0.00143701
26464 0.00141186
26480 0.00138348
26496 0.00135165
26512 0.00131649
26528 0.00127751
26544 0.00123519
26560 0.00118935
26576 0.00113988
26592 0.00108731
26608 0.00103158
26624 0.000973403
26640 0.000912786
26656 0.000850201
26672 0.000785708
26688 0.000719786
26704 0.00065279
26720 0.000584781
26736 0.000516295
26752 0.000447392
26768 0.000378609
26784 0.000309765
26800 0.000240922
26816 0.000172138
26832 0.000103235
26848 3.42727e-05
26864 -3.50475e-05
26880 -0.000104666
26896 -0.000175059
26912 -0.000246048
26928 -0.000317991
26944 -0.000390947
26960 -0.000465095
26976 -0.000540555
26992 -0.000617325
27008 -0.000695407
27024 -0.00077486
27040 -0.000855446
27056 -0.000936985
27072 -0.0010196
27088 -0.00110286
27104 -0.00118667
27120 -0.00127095
27136 -0.00135547
27152 0.0185925
27168 0.0186738
27184 0.018762
27200 0.0188573
27216 0.0189598
27232 0.0190691
27248 0.0191856
27264 0.0193092
27280 0.0194398
27296 0.0195775
27312 0.0197222
27328 0.019874
27344 0
27360 0
27376 0
27392 0
27408 -0.022806
27424 -0.0229852
27440 -0.0231664
27456 -0.0233493
27472 -0.0235333
27488 -0.023718
27504 -0.023903
27520 -0.0240879
27536 -0.0242723
27552 -0.0244555
27568 -0.0246373
27584 -0.0248171
27600 -0.0021888
27616 -0.00218427
27632 -0.00217521
27648 -0.00216085
27664 -0.00214213
27680 -0.00211871
27696 -0.00209093
27712 -0.00205898
27728 -0.00202286
27744 -0.00198305
27760 -0.00194037
27776 -0.00189501
27792 -0.00184792
27808 -0.00179911
27824 -0.00174934
27840 -0.00169915
27856 -0.00164866
27872 -0.00159836
27888 -0.00154853
27904 -0.0014993
27920 0.026295
27936 0.0264387
27952 0.0265776
27968 0.0267122
27984 0.0268425
28000 0.0269687
28016 0.027091
28032 0.0272093
28048 0.0273241
28064 0.0274352
28080 0.0275425
28096 0.0276462
28112 0
28128 0
28144 0
28160 0
28176 -0.0276462
28192 -0.0275425
28208 -0.0274351
28224 -0.0273241
28240 -0.0272093
28256 -0.0270909
28272 -0.0269687
28288 -0.0268425
28304 -0.0267122
28320 -0.0265775
28336 -0.0264387
28352 -0.026295
28368 0.0014993
28384 0.00154871
28400 0.00159889
28416 0.00165021
28432 0.00170195
28448 0.00175464
28464 0.00180733
28480 0.00186014
28496 0.00191277
28512 0.00196457
28528 0.00201553
28544 0.00206482
28560 0.00211251
28576 0.00215769
28592 0.00220048
28608 0.00224066
28624 0.00227809
28640 0.0023123
28656 0.00234318
28672 0.0023706
28688 0.0247995
28704 0.024613
28720 0.0244231
28736 0.0242302
28752 0.0240344
28768 0.0238361
28784 0.0236357
28800 0.0234332
28816 0.0232292
28832 0.023024
28848 0.0228182
28864 0.0226118
28880 0
28896 0
28912 0
28928 0
28944 -0.0188597
28960 -0.0186385
28976 -0.0184219
28992 -0.0182101
29008 -0.0180031
29024 -0.0178007
29040 -0.017603
29056 -0.01741
29072 -0.0172217
29088 -0.0170382
29104 -0.0168594
29120 -0.0166852
29136 0.00234395
29152 0.00228745
29168 0.00223094
29184 0.0021745
29200 0.00211799
29216 0.00206161
29232 0.00200498
29248 0.0019486
29264 0.00189209
29280 0.00183558
29296 0.00177902
29312 0.00172204
29328 0.0016647
29344 0.00160676
29360 0.00154805
29376 0.00148845
29392 0.00142789
29408 0.00136614
29424 0.00130302
29440 0.00123847
29456 0.00117224
29472 0.0011043
29488 0.00103456
29504 0.000963092
29520 0.000889897
29536 0.000814915
29552 0.000738323
29568 0.000660717
29584 0.000582099
29600 0.000503063
29616 0.00042361
29632 0.000344157
29648 0.000265062
29664 0.000186443
29680 0.000108838
29696 3.24249e-05
29712 -4.26769e-05
29728 -0.000115871
29744 -0.000187397
29760 -0.000257134
29776 -0.000325084
29792 -0.000391185
29808 -0.000455797
29824 -0.000518918
29840 -0.000580668
29856 -0.000641346
29872 -0.000700831
29888 -0.000759542
29904 -0.000817478
29920 -0.000874996
29936 -0.000932395
29952 -0.000989854
29968 -0.00104785
29984 -0.0011065
30000 -0.00116611
30016 -0.00122666
30032 -0.00128841
30048 -0.00135159
30064 -0.00141609
30080 -0.00148237
30096 -0.0015502
30112 -0.00162005
30128 -0.00169146
30144 -0.00176466
30160 -0.00183976
30176 -0.00191635
30192 -0.00199443
30208 -0.00207394
30224 0.0157616
30240 0.0159046
30256 0.0160539
30272 0.0162095
30288 0.0163716
30304 0.0165403
30320 0.0167158
30336 0.0168982
30352 0.0170876
30368 0.0172841
30384 0.0174877
30400 0.0176983
30416 0
30432 0
30448 0
30464 0
30480 -0.021857
30496 -0.0221291
30512 -0.0224063
30528 -0.0226886
30544 -0.0229755
30560 -0.0232669
30576 -0.0235626
30592 -0.0238623
30608 -0.024166
30624 -0.0244737
30640 -0.0247848
30656 -0.0250996
30672 -0.00356066
30688 -0.00361001
30704 -0.00365722
30720 -0.0037024
30736 -0.00374568
30752 -0.0037871
30768 -0.00382686
30784 -0.00386477
30800 -0.00390095
30816 -0.0039354
30832 -0.00396818
30848 -0.00399947
30864 -0.00402951
30880 -0.00405836
30896 -0.00408614
30912 -0.00411308
30928 -0.00413924
30944 -0.00416476
30960 -0.00419009
30976 -0.00421476
30992 0.0168995
31008 0.0173264
31024 0.0177584
31040 0.0181949
31056 0.0186359
31072 0.0190815
31088 0.0195311
31104 0.0199847
31120 0.0204416
31136 0.0209018
31152 0.0213649
31168 0.0218308
31184 0.00115991
31200 0.00117844
31216 0.00119388
31232 0.0012061
31248 0.00121486
31264 0.00122023
31280 0.00122201
31296 0.00122017
31312 0.00121492
31328 0.00120604
31344 0.00119406
31360 0.00117904
31376 0.00116134
31392 0.00114143
31408 0.00111926
31424 0.00109553
31440 0.00107014
31456 0.00104356
31472 0.00101578
31488 0.000986934
31504 0.000957251
31520 0.000926763
31536 0.000895441
31552 0.000863075
31568 0.000829548
31584 0.000794679
31600 0.00075838
31616 0.000720412
31632 0.000680745
31648 0.0006392
31664 0.000595987
31680 0.000550985
31696 0.000504196
31712 0.000455678
31728 0.000405371
31744 0.000353277
31760 -0.0214101
31776 -0.0210958
31792 -0.0207918
31808 -0.0204983
31824 -0.0202158
31840 -0.0199444
31856 -0.0196844
31872 -0.0194358
31888 -0.0191988
31904 -0.0189736
31920 -0.0187606
31936 -0.0185591
31952 0.00333941
31968 0.00314629
31984 0.00294948
32000 0.00274926
32016 0.00254601
32032 0.00233996
32048 0.00213122
32064 0.0019201
32080 0.00170642
32096 0.00149065
32112 0.0012728
32128 0.00105244
32144 0.000830173
32160 0.000605404
32176 0.000378132
32192 0.000148296
32208 -8.44002e-05
32224 -0.0003196
32240 -0.000557065
32256 -0.000796139
32272 -0.0010367
32288 -0.00127792
32304 -0.00151968
32320 -0.00176114
32336 -0.00200129
32352 -0.00224
32368 -0.00247592
32384 -0.00270891
32400 -0.00293761
32416 -0.00316238
32432 -0.00338238
32448 -0.00359756
32464 -0.0038082
32480 -0.00401372
32496 -0.00421393
32512 -0.00440896
32528 -0.00459868
32544 -0.00478315
32560 -0.00496238
32576 -0.00513607
32592 -0.00530481
32608 -0.00546807
32624 -0.00562572
32640 -0.00577807
32656 -0.00592446
32672 -0.00606519
32688 -0.00619978
32704 -0.00632817
32720 -0.00645018
32736 -0.00656605
32752 -0.00667602
32768 -0.00677979
32784 0.0176172
32800 0.0180182
32816 0.0184343
32832 0.0188658
32848 0.0193116
32864 0.0197711
32880 0.0202444
32896 0.0207303
32912 0.021229
32928 0.0217398
32944 0.0222629
32960 0.0227978
32976 -0.00115079
32992 -0.00108582
33008 -0.00101995
33024 -0.000952899
33040 0.0165473
33056 0.0166337
33072 0.0167137
33088 0.0167874
33104 0.0168545
33120 0.016915
33136 0.0169686
33152 0.0170154
33168 0.0170552
33184 0.0170877
33200 0.0171134
33216 0.0171319
33232 -0.000288993
33248 -0.000301838
33264 -0.000313729
33280 -0.000324279
33296 -0.00033316
33312 -0.000339776
33328 -0.00034377
33344 -0.000344604
33360 -0.000341952
33376 -0.000335336
33392 -0.000324309
33408 -0.000308514
33424 -0.000287205
33440 -0.000260741
33456 -0.000229061
33472 -0.000191927
33488 -0.000149548
33504 -0.000102401
33520 -5.07534e-05
33536 4.85778e-06
33552 -0.0180144
33568 -0.0180157
33584 -0.0180144
33600 -0.0180109
33616 -0.0180055
33632 -0.017999
33648 -0.0179916
33664 -0.0179842
33680 -0.017977
33696 -0.0179706
33712 -0.0179648
33728 -0.01796
33744 0.000122309
33760 0.000188529
33776 0.000253916
33792 0.00031811
33808 -0.0223901
33824 -0.0217522
33840 -0.0211205
33856 -0.0204949
33872 -0.0198756
33888 -0.0192624
33904 -0.0186555
33920 -0.0180551
33936 -0.0174614
33952 -0.0168745
33968 -0.0162948
33984 -0.0157227
34000 0.00761324
34016 0.00759381
34032 0.00757128
34048 0.00754559
34064 0.00751638
34080 0.0181204
34096 0.0177578
34112 0.0173967
34128 0.0170376
34144 0.0166802
34160 0.0163245
34176 0.0159706
34192 0.0156186
34208 0.0152682
34224 0.0149196
34240 0.0145727
34256 0.0142277
34272 0.0138842
34288 0.0135423
34304 0.0132018
34320 0.0126604
34336 0.0123323
34352 0.011982
34368 0.011638
34384 0.0113001
34400 0.0109685
34416 0.0106435
34432 0.0103254
34448 0.010015
34464 0.00971258
34480 0.00941879
34496 0.00913423
34512 0.00903332
34528 0.00875896
34544 0.00849074
34560 0.00822902
34576 0.00777221
34592 0.00753498
34608 0.00728208
34624 0.00704211
34640 0.00681502
34656 0.00660095
34672 0.00640035
34688 0.00621343
34704 0.00604042
34720 0.00588161
34736 0.00573704
34752 0.00560683
34768 0.00566536
34784 0.00555477
34800 0.00545374
34816 0.00536206
34832 0.00507736
34848 0.0050135
34864 0.00500995
34880 0.00501433
34896 0.00502807
34912 0.00505215
34928 0.00508761
34944 0.00513518
34960 0.00519514
34976 0.00526816
34992 0.00535417
35008 0.00545339
35024 0.0057402
35040 0.00585714
35056 0.00598399
35072 0.00612156
35088 0.00606866
35104 -0.000687525
35120 -0.00062409
35136 -0.00055556
35152 -0.000481904
35168 -0.000403032
35184 -0.0003189
35200 -0.000229537
35216 -0.000134706
35232 -3.44664e-05
35248 7.13617e-05
35264 0.000182807
35280 0.000502303
35296 0.000620455
35312 0.0079788
35328 0.00796264
35344 0.00850189
35360 0.00844631
35376 0.00836846
35392 0.00826672
35408 0.00814039
35424 0.00798905
35440 0.00781289
35456 0.00761266
35472 0.00738965
35488 0.00714545
35504 0.00688168
35520 0.0065998
35536 0.00585857
35552 0.00558135
35568 0.00530752
35584 0.00503733
35600 0.00477082
35616 0.00450782
35632 -0.00360723
35648 -0.0038681
35664 -0.00413383
35680 -0.0044037
35696 -0.00467727
35712 -0.00495438
35728 -0.00523502
35744 -0.00551917
35760 -0.00580668
35776 -0.00609715
35792 -0.00638975
35808 -0.00668356
35824 -0.0069772
35840 -0.00726902
35856 -0.00809392
35872 -0.00837696
35888 -0.00863445
35904 -0.00886551
35920 -0.00906982
35936 -0.00924771
35952 -0.0018688
35968 -0.00182788
35984 -0.00176707
36000 -0.00168642
36016 -0.00158605
36032 -0.00146596
36048 -0.000742659
36064 -0.000602201
36080 -0.000460938
36096 -0.00031893
36112 0.00920945
36128 0.00679268
36144 0.00429875
36160 0.00172657
36176 -0.000924185
36192 -0.00365376
36208 -0.00646187
36224 -0.00934838
36240 -0.0123133
36256 -0.0153572
36272 -0.0184807
36288 -0.021685
36304 -0.00438666
36320 -0.00422946
36336 -0.00408041
36352 -0.00394049
36368 0.0163485
36384 0.012951
36400 0.00950417
36416 0.00600544
36432 0.00245264
36448 -0.00115624
36464 -0.00482371
36480 -0.0085521
36496 -0.0123438
36512 -0.0162011
36528 -0.0201265
36544 -0.0241222
36560 -0.00343528
36576 -0.00345999
36592 -0.00349092
36608 -0.00352859
36624 0.019981
36640 0.0158764
36656 0.0117173
36672 0.00749844
36688 0.00321409
36704 -0.00114185
36720 -0.00557578
36736 -0.010094
36752 -0.0147019
36768 -0.0194044
36784 -0.0242054
36800 -0.0291081
36816 -0.00519297
36832 -0.00545114
36848 -0.00570953
36864 -0.00596374
36880 0.0221572
36896 0.0171571
36912 0.0120909
36928 0.00695348
36944 0.00173974
36960 -0.00355542
36976 -0.00893748
36992 -0.0144113
37008 -0.019982
37024 -0.0256541
37040 -0.0314321
37056 -0.0373206
37072 -0.00773132
37088 -0.00780368
37104 -0.00786334
37120 -0.00791007
37136 -3.76701e-05
37152 -1.91331e-05
37168 -2.32458e-06
37184 1.26362e-05
37200 2.58684e-05
37216 3.73125e-05
37232 4.70877e-05
37248 5.50151e-05
37264 6.1214e-05
37280 6.55651e-05
37296 6.82473e-05
37312 6.91414e-05
37328 6.82473e-05
37344 6.55651e-05
37360 6.1214e-05
37376 5.50151e-05
37392 4.70877e-05
37408 3.73721e-05
37424 2.58088e-05
37440 1.26362e-05
37456 -2.26498e-06
37472 -1.91331e-05
37488 -3.74913e-05
37504 -5.73397e-05
37520 -7.86185e-05
37536 -0.000100851
37552 -0.000124276
37568 -0.000148594
37584 -0.000173569
37600 -0.00019896
37616 -0.00022465
37632 -0.000250041
37648 -0.000275075
37664 0.00823247
37680 0.00821787
37696 0.00819021
37712 0.00814962
37728 0.00809625
37744 0.00803018
37760 0.00795165
37776 0.00786078
37792 0.00775746
37808 0.00764191
37824 0.00751397
37840 0.0073736
37856 0.00722092
37872 0.00705591
37888 0.00687853
37904 0.00648639
37920 0.00629374
37936 0.00603691
37952 0.00577247
37968 0.00550047
37984 0.00522202
38000 0.00493854
38016 0.00465271
38032 0.00436798
38048 0.00408846
38064 0.0038189
38080 0.00356445
38096 0.00350374
38112 0.00328285
38128 0.00308266
38144 0.00290444
38160 0.0025456
38176 0.00241885
38192 0.00228333
38208 0.0021708
38224 0.00207797
38240 0.0020014
38256 0.00193891
38272 0.00188839
38288 0.00184855
38304 0.00181881
38320 0.00179914
38336 0.00178945
38352 0.00196385
38368 0.0019649
38384 0.00197148
38400 0.00198391
38416 0.0017997
38432 0.00183338
38448 0.00196642
38464 0.00211731
38480 0.00228634
38496 0.00247338
38512 0.00267807
38528 0.00289965
38544 0.00313705
38560 0.00338882
38576 0.00365326
38592 0.00392857
38608 0.0043872
38624 0.00467038
38640 0.00495625
38656 0.00524485
38672 0.0053345
38688 -0.00245747
38704 -0.00234267
38720 -0.00222269
38736 -0.00209749
38752 -0.00196686
38768 -0.00183102
38784 -0.00168973
38800 -0.00154313
38816 -0.00139138
38832 -0.00123432
38848 -0.00107223
38864 -0.000702739
38880 -0.000535518
38896 -0.000368148
38912 -0.000200957
38928 -3.38554e-05
38944 0.000132948
38960 0.000299424
38976 0.000465304
38992 0.000630736
39008 0.000795543
39024 0.000959665
39040 0.00112319
39056 0.00128606
39072 0.00144839
39088 0.00161028
39104 0.00177178
39120 0.00193295
39136 0.00209397
39152 0.00795946
39168 0.0092075
39184 0.0096795
39200 0.0095565
39216 0.00941122
39232 0.0092447
39248 0.0090577
39264 0.00885014
39280 0.00862151
39296 0.00837131
39312 0.00809896
39328 0.00780457
39344 0.00748861
39360 0.00715233
39376 0.0063934
39392 -0.00284576
39408 -0.00306106
39424 -0.00328087
39440 -0.00350403
39456 -0.00372995
39472 -0.00395864
39488 -0.00419065
39504 -0.00442721
39520 -0.00466993
39536 -0.0049206
39552 -0.00518087
39568 -0.0054519
39584 -0.00573431
39600 -0.00602807
39616 -0.00633259
39632 -0.00664675
39648 -0.00696883
39664 -0.00729707
39680 -0.00762984
39696 -0.00861718
39712 -0.00166051
39728 -0.00177222
39744 -0.00185609
39760 -0.00191206
39776 -0.00194004
39792 -0.00194006
39808 -0.00191206
39824 -0.00185609
39840 -0.00177221
39856 -0.0016605
39872 -0.00152108
39888 -0.000702739
39904 -0.000535488
39920 -0.000368193
39936 -0.000200942
39952 0.00959182
39968 0.00711
39984 0.00455172
40000 0.00191648
40016 -0.000795603
40032 -0.00358394
40048 -0.00644803
40064 -0.00938722
40080 -0.0124012
40096 -0.0154904
40112 -0.0186552
40128 -0.0218966
40144 -0.0041773
40160 -0.0039885
40176 -0.00380823
40192 -0.00363812
40208 0.0169034
40224 0.0134509
40240 0.00994965
40256 0.0063976
40272 0.00279287
40288 -0.000866354
40304 -0.00458187
40320 -0.00835568
40336 -0.0121902
40352 -0.0160882
40368 -0.0200528
40384 -0.0240876
40400 -0.00328571
40416 -0.00335217
40432 -0.00343314
40448 0.0022738
40464 -0.0033423
40480 0.00254217
40496 0.00261649
40512 0.00268435
40528 0.00274578
40544 0.00280073
40560 0.00284931
40576 0.00289139
40592 0.00292698
40608 0.00295609
40624 0.00297874
40640 0.00299492
40656 0.00280225
40672 0.00281021
40688 0.00281644
40704 0.00282106
40720 0.00298882
40736 0.0029856
40752 0.00297636
40768 0.00296113
40784 0.00294009
40800 0.00291345
40816 0.00288114
40832 0.00284326
40848 0.00279999
40864 0.00275126
40880 0.0026972
40896 0.00263789
40912 0.00240868
40928 0.00234374
40944 0.00227845
40960 0.00221276
40976 0.00214672
40992 0.00208032
41008 0.00201356
41024 0.00194672
41040 0.00187972
41056 0.00181264
41072 0.00174561
41088 0.00167853
41104 0.00161144
41120 0.00154439
41136 0.00147733
41152 0.00141022
41168 0.00134318
41184 0.00127609
41200 0.00120898
41216 0.00114182
41232 0.00107458
41248 0.00100718
41264 0.000939593
41280 0.000871733
41296 0.00080359
41312 0.00073497
41328 0.000666052
41344 0.000596762
41360 0.000527263
41376 0.000457466
41392 0.00038752
41408 0.000317365
41424 0.000247061
41440 0.000176609
41456 0.000105768
41472 3.45707e-05
41488 -3.71635e-05
41504 -0.000109404
41520 -0.00018239
41536 -0.00025633
41552 -0.000331372
41568 -0.000407726
41584 -0.00048551
41600 -0.000564918
41616 -0.00064601
41632 -0.000728667
41648 -0.000812873
41664 -0.000898376
41680 -0.000985056
41696 -0.00107278
41712 -0.00116126
41728 -0.00125022
41744 -0.0017066
41760 -0.0017864
41776 -0.00185637
41792 -0.00191617
41808 -0.00196558
41824 -0.00200421
41840 -0.00203177
41856 -0.00204828
41872 -0.00205359
41888 -0.00204763
41904 -0.00203043
41920 -0.002002
41936 -0.00159535
41952 -0.00155428
41968 -0.00151175
41984 -0.00146818
42000 -0.00142369
42016 -0.00137863
42032 -0.00133327
42048 -0.00128779
42064 -0.0012424
42080 -0.00119734
42096 -0.00115287
42112 -0.00110912
42128 -0.00106633
42144 -0.00102463
42160 -0.000984162
42176 -0.000945091
42192 -0.00090754
42208 -0.00087136
42224 -0.000836611
42240 -0.000803083
42256 0.0121998
42272 0.00886577
42288 0.00544024
42304 0.00191784
42320 -0.00170666
42336 -0.00543898
42352 -0.00928453
42368 -0.013249
42384 -0.0173383
42400 -0.0215583
42416 -0.0259149
42432 -0.030414
42448 -0.00843608
42464 -0.008553
42480 -0.00868502
42496 -0.00883183
42512 -0.00929189
42528 -0.00975299
42544 -0.010215
42560 -0.0106777
42576 -0.011141
42592 -0.0116048
42608 -0.0120688
42624 -0.012533
42640 -0.0129972
42656 -0.0134614
42672 -0.0139256
42688 -0.0143898
42704 -0.014854
42720 -0.0153182
42736 -0.0157825
42752 -0.0162466
42768 -0.00500804
42784 -0.00502223
42800 -0.00503451
42816 -0.00504512
42832 -0.005054
42848 -0.00506097
42864 -0.00506645
42880 -0.00507039
42896 -0.00507313
42912 -0.0050745
42928 -0.00507498
42944 -0.00507462
42960 -0.00507337
42976 -0.00507146
42992 -0.00506949
43008 -0.00506681
43024 0.0237374
43040 0.0240929
43056 0.0244542
43072 0.0248212
43088 0.0251939
43104 0.0255723
43120 0.0259562
43136 0.0263453
43152 0.0267392
43168 0.0271375
43184 0.0275403
43200 0.0279469
43216 -0.000444382
43232 -0.000383407
43248 -0.000325203
43264 -0.00026989
43280 -0.000217825
43296 -0.000169277
43312 -0.000124305
43328 -8.28207e-05
43344 -4.48823e-05
43360 -1.04606e-05
43376 2.06232e-05
43392 4.8399e-05
43408 7.30753e-05
43424 9.48906e-05
43440 0.000113845
43456 0.000130177
43472 0.000143975
43488 0.000155479
43504 0.000164717
43520 0.00017193
43536 0.000177264
43552 0.000180751
43568 0.000182569
43584 0.000182509
43600 0.000180751
43616 0.000177234
43632 0.000172079
43648 0.000165462
43664 0.000157565
43680 0.000148565
43696 0.000138581
43712 0.000127852
43728 0.000116676
43744 0.000104994
43760 9.33707e-05
43776 8.17776e-05
43792 7.05421e-05
43808 5.99623e-05
43824 5.00083e-05
43840 4.09782e-05
43856 3.29018e-05
43872 2.57492e-05
43888 1.96993e-05
43904 1.46329e-05
43920 1.04606e-05
43936 7.06315e-06
43952 4.50015e-06
43968 2.6226e-06
43984 1.3411e-06
44000 5.66244e-07
44016 1.19209e-07
44032 0
44048 -0.0272197
44064 -0.0267793
44080 -0.0263408
44096 -0.0259044
44112 -0.0254703
44128 -0.0250384
44144 -0.024609
44160 -0.0241823
44176 -0.0237585
44192 -0.0233375
44208 -0.0229197
44224 -0.022505
44240 0.00512594
44256 0.00509304
44272 0.00505835
44288 0.00502115
44304 0.00498211
44320 0.00494039
44336 0.00489646
44352 0.00484985
44368 0.00480056
44384 0.00474882
44400 0.0046941
44416 0.00463676
44432 0.00457656
44448 0.00451362
44464 0.00444824
44480 0.00438017
44496 0.00430989
44512 0.00423723
44528 0.00416249
44544 0.00408554
44560 0.00400662
44576 0.0039258
44592 0.00384307
44608 0.00375831
44624 0.003672
44640 0.00358367
44656 0.00349385
44672 0.00340247
44688 0.00330985
44704 0.00321597
44720 0.00312114
44736 0.00302541
44752 0.00292885
44768 0.00283194
44784 0.0027349
44800 0.00263792
44816 0.00254148
44832 0.0024457
44848 0.00235087
44864 0.00225699
44880 0.00216436
44896 0.00207299
44912 0.00198328
44928 0.00189543
44944 0.00180984
44960 0.00172663
44976 0.00164592
44992 0.00156772
45008 0.0014925
45024 0.00141978
45040 0.00134969
45056 0.00128186
45072 0.00121617
45088 0.00115275
45104 0.00109088
45120 0.00103062
45136 0.000971496
45152 0.000913203
45168 0.000855625
45184 0.000798225
45200 0.000740826
45216 0.000683486
45232 0.000626147
45248 0.000568807
45264 0.000511408
45280 0.000454187
45296 0.000397265
45312 0.00034076
45328 0.00028491
45344 0.012688
45360 0.0122065
45376 0.0117279
45392 0.0112522
45408 0.0107796
45424 0.0103103
45440 0.00984433
45456 0.00938189
45472 0.00892299
45488 0.00846767
45504 0.00801575
45520 0.00756747
45536 0.00712273
45552 0.00668141
45568 0.00624365
45584 0.00580955
45600 0.0053789
45616 0.00526944
45632 0.00517762
45648 0.0051035
45664 0.00504702
45680 0.00500807
45696 0.00498646
45712 0.00498202
45728 0.00499469
45744 0.00502419
45760 0.00507057
45776 0.00513351
45792 0.00521296
45808 0.00530872
45824 0.00542066
45840 0.00518146
45856 -0.00435591
45872 -0.00440678
45888 -0.00444824
45904 -0.00448033
45920 -0.00450298
45936 -0.00451621
45952 -0.00452003
45968 -0.00451446
45984 -0.00449944
46000 -0.00447503
46016 -0.00444123
46032 -0.00403079
46048 -0.00398758
46064 -0.00394437
46080 -0.00390112
46096 -0.00385785
46112 -0.00381467
46128 -0.00377133
46144 -0.00372815
46160 -0.00368488
46176 -0.00364164
46192 -0.00359842
46208 -0.00355518
46224 -0.00351194
46240 -0.00346863
46256 -0.00342545
46272 -0.00338221
46288 -0.00333893
46304 -0.00329575
46320 -0.00325242
46336 -0.00320923
46352 -0.00296357
46368 -0.0029251
46384 -0.00289121
46400 -0.00286213
46416 -0.00283766
46432 -0.00281805
46448 -0.00280291
46464 -0.00279269
46480 -0.00278711
46496 -0.00278625
46512 -0.00279003
46528 -0.00279856
46544 -0.00301418
46560 -0.00302744
46576 -0.00304064
46592 -0.0030539
46608 0.00512439
46624 -0.00334626
46640 0.0048914
46656 0.00474524
46672 0.00460896
46688 0.00448236
46704 0.00436479
46720 0.00425547
46736 0.00415313
46752 0.00405633
46768 0.00396326
46784 0.00387239
46800 0.00395593
46816 0.00385478
46832 0.00374672
46848 0.00363067
46864 0.0033038
46880 0.00317997
46896 0.00302374
46912 0.00286341
46928 0.00269905
46944 0.0025309
46960 0.00235957
46976 0.00218594
46992 0.00201115
47008 0.00183678
47024 0.0016644
47040 0.00149593
47056 0.00150707
47072 0.00134227
47088 0.00118214
47104 0.00102863
47120 0.000681251
47136 0.000556052
47152 0.000419825
47168 0.000302434
47184 0.000205874
47200 0.000130981
47216 7.79927e-05
47232 4.62234e-05
47248 3.3915e-05
47264 3.8594e-05
47280 5.67436e-05
47296 8.4877e-05
47312 0.000293881
47328 0.000323236
47344 0.000350147
47360 0.000373632
47376 0.00019145
47392 0.000218511
47408 0.000221252
47424 0.000229537
47440 0.000245035
47456 0.000268936
47472 0.000301927
47488 0.000343829
47504 0.000394285
47520 0.000451833
47536 0.000515074
47552 0.000582099
47568 0.000825465
47584 0.000886202
47600 0.000942707
47616 0.000994921
47632 0.000840992
47648 0.000896305
47664 0.00092724
47680 0.000963718
47696 0.0010078
47712 0.0010609
47728 0.00112379
47744 0.00119698
47760 0.00127995
47776 0.00137204
47792 0.0014717
47808 0.00157756
47824 0.00186241
47840 0.00196761
47856 0.00207171
47872 0.00217512
47888 0.00208926
47904 0.00219887
47920 0.00238425
47936 0.00257829
47952 0.00278249
47968 0.00299796
47984 0.00322506
48000 0.00346366
48016 0.00371304
48032 0.00397187
48048 0.00423837
48064 0.00451058
48080 0.00494745
48096 0.0052208
48112 0.00549525
48128 0.00577056
48144 0.00589538
48160 -0.00145221
48176 -0.00129417
48192 -0.00113419
